article_id,fetched_at_utc,source_id,publisher_name,source_type,country_iso3,language,tier,title,summary,url,published_at,primary_dclo_domain,dclo_confidence,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,matched_keywords_json,secondary_dclo_domains_json
3b49e9b6e19100f2c1467aa6,2026-07-03T10:05:54.607836+00:00,al_jazeera_technology,Al Jazeera Technology,publisher_rss,QAT,en,regional,Delcy Rodriguez responds to public anger at government response,Delcy Rodriguez says 80% of the buildings that collapsed in earthquakes were privately developed.,https://www.aljazeera.com/video/newsfeed/2026/7/3/delcy-rodriguez-responds-to-public-anger-at-government-response?traffic_source=rss,2026-07-03T05:07:23+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
db025ef9a433e58df3825222,2026-07-03T10:05:54.607836+00:00,gn_korea_ko,Google News Korea (Korean),google_news_rss,KOR,ko,regional_language,[조원1동] ‘어르신 디지털 역량강화 교육’ 개강 - 수원시 인터넷신문,[조원1동] ‘어르신 디지털 역량강화 교육’ 개강 &nbsp;&nbsp; 수원시 인터넷신문,https://news.google.com/rss/articles/CBMiekFVX3lxTE9feUpCSTRPWFF5UXMyS1pfbmxhWnJTdXFZUHdPT25fN0JJUFNaVzRTRENEU0JDeS1kbVE3THBOQkV1NjJScEpEenAzcTBERTJWeURqN1hPNU5rMkFzMFZfTk94LS1qbEJTUktoU1ZGcUxvaFFiMDRjTm5R?oc=5,2026-07-03T05:07:05+00:00,SKL,0.5,1.0,2.0,0.0,0.0,0.0,1.0,"{""ACC"": [""ko:인터넷""], ""SKL"": [""ko:역량"", ""ko:교육""], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": [""ko:교육""]}","[""ACC"", ""OUT""]"
6c2603dbb8f8d0dc5e461596,2026-07-03T10:05:54.607836+00:00,techcrunch,TechCrunch,publisher_rss,USA,en,global,Politician who investigated spyware abuses had his phone hacked with Pegasus spyware,"A government customer of NSO Group used the company's Pegasus spyware to hack into the phone of a European politician, who at the time was serving on an EU committee tasked with investigating the spyware industry.",https://techcrunch.com/2026/07/02/politician-who-investigated-spyware-abuses-had-his-phone-hacked-with-pegasus-spyware/,2026-07-03T05:05:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
c19b99bdcb4073b985b6cfad,2026-07-03T10:05:54.607836+00:00,gn_indonesia_id,Google News Indonesia (Indonesian),google_news_rss,IDN,id,regional_language,Teknologi Cerdas Meningkatkan Efisiensi Analisis Data di Berbagai Platform Digital - Universitas Muria Kudus (UMK),Teknologi Cerdas Meningkatkan Efisiensi Analisis Data di Berbagai Platform Digital &nbsp;&nbsp; Universitas Muria Kudus (UMK),https://news.google.com/rss/articles/CBMi1AFBVV95cUxOSUp4YmFRLXZNWjM0VVFaTnZJdlpXQXpUam13VXA3QmFfMzFmb0ozR3c0aWtEWGluQVBlOTRpZ1lhOUtzSXNKM2x4dUhPTHNEN0tlU3VQeWdjVGxTVFc3UEtOV2h5blJyTjBKSEp6amVZaHFVRHJBS21pVElYd2pJTmFYOXBKem03MjlNSzdXaFdUU3c3RXpFeXFhVVhRQ1IwMnpHWUNOS2VBQ3owN2pyRk9QbjdyTDhYTzNtR2o0QldQZS1pNjZINWl5a1dUNjFRMHFJNg?oc=5,2026-07-03T05:01:11+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
912dd3c9b8dd75d0373272fe,2026-07-03T10:05:54.607836+00:00,gn_uae_ar,Google News UAE (Arabic),google_news_rss,ARE,ar,regional_language,الصورة: مؤتمر الاقتصاد الرقمي العالمي 2026 في بكين - 新华网,الصورة: مؤتمر الاقتصاد الرقمي العالمي 2026 في بكين &nbsp;&nbsp; 新华网,https://news.google.com/rss/articles/CBMiekFVX3lxTE1ZTWFpRGhleXBOZHNRX2F0ZE5kbGpmODNxUmtfWUdhV1FvS29Jb1poRkNMUnppWS1teXU3bTNCcG95Uy1QQm4yVlJRNFdwY1dDWllpSWxqLUtXTk4zMW5UNG40THZfbXZBRDRQaU5naTVVcTk3d2tTVXFR?oc=5,2026-07-03T05:00:36+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
ceb510c16cac31f7d5931312,2026-07-03T10:05:54.607836+00:00,gn_korea_ko,Google News Korea (Korean),google_news_rss,KOR,ko,regional_language,"전북대, 과기부 'TLO 혁신형' 선정…기술사업화 고도화 - 전자신문","전북대, 과기부 'TLO 혁신형' 선정…기술사업화 고도화 &nbsp;&nbsp; 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBhbDZPSlgxcXFhcWZqdUFoUEdvdnVWTG9LaVVnN21oZEpmdGtlRjBwWm1VNnFlVFpsei1ZVm43Njdlc3FuNGJKNnhrR2ZGQQ?oc=5,2026-07-03T05:00:14+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
f55f485fea035513d9f57ac9,2026-07-03T10:05:54.607836+00:00,le_monde_numerique,Le Monde Numérique,publisher_rss,FRA,fr,national,L’eurodéputé Stelios Kouloglou chargé d’enquêter sur Pegasus lui-même visé par le logiciel espion,"Des analyses menées sur le téléphone de l’ancien élu grec ont révélé des traces d’« infection » par le logiciel de NSO Group, alors qu’il participait à une commission d’enquête sur ce puissant mouchard.",https://www.lemonde.fr/pixels/article/2026/07/03/un-eurodepute-charge-d-enqueter-sur-pegasus-lui-meme-vise-par-le-logiciel-espion_6718462_4408996.html,2026-07-03T05:00:04+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
e40d3efe5760b69bfb1e9650,2026-07-03T10:05:54.607836+00:00,gn_korea_ko,Google News Korea (Korean),google_news_rss,KOR,ko,regional_language,첨단 기술 악용 범죄↑…디지털포렌식 어떻게 해야 하나 - 아이뉴스24,첨단 기술 악용 범죄↑…디지털포렌식 어떻게 해야 하나 &nbsp;&nbsp; 아이뉴스24,https://news.google.com/rss/articles/CBMiTEFVX3lxTE41Yi04QVRKTXdwZ0FSTVdleTE3bkxjRkxtM19FeGVkTFotZl9QV0E3al8zR2NoVGd1MHNmOEZPUTBSOWp0QTBHVXJ5Z1g?oc=5,2026-07-03T05:00:02+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
a5c84b704456fc934909a0a3,2026-07-03T10:05:54.607836+00:00,heise_de,Heise Technology,publisher_rss,DEU,de,national,Probefahrt mit dem Lynk & Co 02: Der Preis bleibt Argument Nummer 1,Der Lynk & Co 02 ist ein preiswertes E-SUV mit guter Serienausstattung. Doch ohne flächendeckendes Händlernetz wird der Vertrieb zur Herausforderung.,https://www.heise.de/tests/Probefahrt-mit-dem-Lynk-Co-02-Der-Preis-bleibt-Argument-Nummer-1-11351941.html?wt_mc=rss.red.ho.ho.atom.beitrag.beitrag,2026-07-03T05:00:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
a6767468bdaf30601f49dc4f,2026-07-03T10:05:54.607836+00:00,gn_korea_ko,Google News Korea (Korean),google_news_rss,KOR,ko,regional_language,"파네시아, 차세대 CXL 메모리 확장 기술 실증…ISCA 2026서 성과 발표 - 전자신문","파네시아, 차세대 CXL 메모리 확장 기술 실증…ISCA 2026서 성과 발표 &nbsp;&nbsp; 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBDbDVKMXlvZTh2OTl1YlJOTkZjTy0tUER1MmRzbHcxMmFkQ1VvYmRzSU0tZTBuczF5dUNTa3VJa0prRlhNbUljZXBQcTl3Zw?oc=5,2026-07-03T05:00:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
37085010bd65e5253745998e,2026-07-03T10:05:54.607836+00:00,gn_mexico_es,Google News Mexico (Spanish),google_news_rss,MEX,es,regional_language,La transformación digital farmacéutica entra en una nueva fase: la tecnología ya no garantiza el éxito - consalud.es,La transformación digital farmacéutica entra en una nueva fase: la tecnología ya no garantiza el éxito &nbsp;&nbsp; consalud.es,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPWlE2TmJJRy05SlVZRnhJU0ZscjF5TmpYN0I3TnNuanJWcWJsdmNaMFBaRktSX2E1Q2lhNGN1SnJtOTJyaHZoUUpueEZmRVd4ZzBTNTJHMERGWkdZNmUzX1ZUeVVNVm5mOGc1NU42bExHRS16c0JiYVdXQVlRa0FILUFvd2tlT1dnalFzM3EzcDJ6VEtsTURpT1d2YjhwNVpqYUZpWnRnR2lxd0p2bHVEdHZlbjdKby1fUmpESTgtNXNIRkg4d0V1dkF6V2RJT3FiY2l6MlJ0WGFhRk9pS2Y5aQ?oc=5,2026-07-03T05:00:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
d409683f9b73ed943f034707,2026-07-03T10:05:54.607836+00:00,wired,Wired,publisher_rss,USA,en,global,EU Politicians Investigated Pegasus Spyware. Then It Ended Up on One of Their Phones,"“It is a direct attack on the rule of law,” says one European Parliament member of the new findings from Citizen Lab.",https://www.wired.com/story/eu-politicians-investigated-pegasus-spyware-then-it-ended-up-on-one-of-their-phones/,2026-07-03T05:00:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
a14e5ffb2472947a25d304cd,2026-07-03T10:05:54.607836+00:00,gn_australia_en,Google News Australia (English),google_news_rss,AUS,en,regional_language,Cybersecurity as a Strategic Pillar of Digital Transformation - Nasscom,Cybersecurity as a Strategic Pillar of Digital Transformation &nbsp;&nbsp; Nasscom,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPOHRFMWl2cXV4eU1NT1plZDZlX3h4QW9ramlha2ZiQ2U5eldqTTlNeGxPVkN1MXV4RDNZYTRFX2dfWFlxRWVsV3FuX0hrVG54cVdWS1Q5MVZkZkdjTEE3LWV6a1l5cnZVWnNTYXFXYXczdlZmOUUySGhrZ0E3NGJCSDlLQU9RYjRsR0pjdmJ6WUFzVjJkdFVCTmprbjlKODNrUUV0bnctM29NcEVfLVdOQjFCM0NOTzl3?oc=5,2026-07-03T04:59:38+00:00,AGR,0.5,0.0,1.0,0.0,1.0,0.0,0.0,"{""ACC"": [], ""SKL"": [""fr:formation""], ""SRV"": [], ""AGR"": [""en:cybersecurity""], ""ECO"": [], ""OUT"": []}","[""SKL""]"
463d3caaafef91f8916b2808,2026-07-03T10:05:54.607836+00:00,gn_china_zh,Google News China (Chinese),google_news_rss,CHN,zh,regional_language,每年可节省财政网络运维经费600万武汉“城市一张网”建设入选2026数字政府典型案例- 湖北日报新闻客户端 - 湖北日报传媒集团,每年可节省财政网络运维经费600万武汉“城市一张网”建设入选2026数字政府典型案例- 湖北日报新闻客户端 &nbsp;&nbsp; 湖北日报传媒集团,https://news.google.com/rss/articles/CBMiWEFVX3lxTE8wYmRJaHlMZWhKWVA3cktEYmxzMGdzbWs5a3pwTUhMU0tjX3pKS256UWZJcWN4OGpWUkFvekNuekRReVItSXR4NGZEb19kakdoS1NzdFI0eFI?oc=5,2026-07-03T04:57:28+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
dbfaa52adba274a756400fb3,2026-07-03T10:05:54.607836+00:00,al_jazeera_technology,Al Jazeera Technology,publisher_rss,QAT,en,regional,Switzerland beat Algeria 2-0 to reach World Cup Round of 16 in style,Switzerland remain unbeaten at the 2026 World Cup and will face either Colombia or Ghana in the next game.,https://www.aljazeera.com/sports/2026/7/3/switzerland-algeria-fifa-world-cup-2026-score-embolo-ndoye?traffic_source=rss,2026-07-03T04:57:11+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
216bddf8d4d92b91c4649987,2026-07-03T10:05:54.607836+00:00,et_tech_india,Economic Times Tech,publisher_rss,IND,en,national,AI boom not shock-proof; chip shortage and weak pass-through weigh: Report,"While AI boom is supported by strong cash flows, it is not immune to shocks, with chip shortage posing a major risk to the rally, says Nuvama.",https://economictimes.indiatimes.com/tech/artificial-intelligence/ai-boom-not-shock-proof-chip-shortage-and-weak-pass-through-weigh-report/articleshow/132152870.cms,2026-07-03T04:56:17+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
e2d31f1a6fd8f5995a459ef6,2026-07-03T10:05:54.607836+00:00,gn_korea_ko,Google News Korea (Korean),google_news_rss,KOR,ko,regional_language,"테이텀시큐리티, 클라우드 사각지대 지운다... ‘2026 우수 정보보호 기술’ 선정 - 보안뉴스","테이텀시큐리티, 클라우드 사각지대 지운다... ‘2026 우수 정보보호 기술’ 선정 &nbsp;&nbsp; 보안뉴스",https://news.google.com/rss/articles/CBMiaEFVX3lxTFB1blVva2s1WVEzX1NEU2V2ak4wOEV3VmVTb0M5Q1N6ZUVRbFBFdEUtSXhHSXV1Ui1TQ0FqYldPWmJVYVo5cW5pRkFTd2ZfU0RJWnEzTGsxRHliazh0ZGt2MF9CTDJiUTA2?oc=5,2026-07-03T04:53:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
bb1b55901a200470a670780a,2026-07-03T10:05:54.607836+00:00,gn_india_hi,Google News India (Hindi),google_news_rss,IND,hi,regional_language,"Cyber Crime: ई-रिक्शा में लगी डिजिटल सेंध, चलते-चलते हो रहे हैं बंद, दिल्ली में सुरक्षा को लेकर बड़ा सवाल - Amar Ujala","Cyber Crime: ई-रिक्शा में लगी डिजिटल सेंध, चलते-चलते हो रहे हैं बंद, दिल्ली में सुरक्षा को लेकर बड़ा सवाल &nbsp;&nbsp; Amar Ujala",https://news.google.com/rss/articles/CBMiyAFBVV95cUxQZFI0RmtoTGZqeWlUZG5tQmJ3bEhVNmJTWXBzeUV6TWxlNUY1QjhoSzJSakw5WDQ1OXFWanJBTEczeXpjejE5NWhwTXh5OHF0RGdGdnF0eGxVeWg4bzB3Rm1VVFVuWFpkeTVtcDN4THRhWklFdXVuUUJOd1dBOFpJOWlOR29BcFRjazJMdmlmX0VkSmcybXFwaVZ5SmN4UFphWFRWQUh5TDJFekNSS1RRaG1MREprNFpfLXNlZ2JWeWZJZHh0WnU1bdIBzgFBVV95cUxPMlBmMFJFZlY5LWpuVFVYZ3c3NTBGTVNFTTVIRFFwVFVCeUtQV3BjSTNUQ1RySXJPOGRYd0E2SURVekFoUzZaN2pUUUlLc2R4Y1V0SEdCaklabUpWVEdsUjhzeFZlaXV0a0NnbkpFeVFSM3U2UHNCSFYybmlKUTNRTGl1TXJ4YkItYlFTOHhvYmNmX1dnbllDOUFjNkQwRUMxMkFNTzRxYVNSUXJWUzY1ZGl1NmtYSlE4bHlCYXlndG02Um9nYVh2R0N0VmdRZw?oc=5,2026-07-03T04:52:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
a48ea8ffc15939bf8b7721a1,2026-07-03T10:05:54.607836+00:00,gn_korea_ko,Google News Korea (Korean),google_news_rss,KOR,ko,regional_language,"아비바,산업 지능화 기반 AI·디지털 전환 혁신 발표 - 디일렉","아비바,산업 지능화 기반 AI·디지털 전환 혁신 발표 &nbsp;&nbsp; 디일렉",https://news.google.com/rss/articles/CBMiZkFVX3lxTE5YZGpvanJ1cGZ1RHJiOTZuTUI1WG9ZWGZ1WEhfQUpxOWFMeWZ3d08xOU54bDFmVU1tQXp0Tzlha01zYjMzTUtYektDUTA0a1pDYmRQVlk5SnJreTh4TFA5anA0ajNGUQ?oc=5,2026-07-03T04:50:19+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
f4f26fdd9c8c9beee252dba8,2026-07-03T10:05:54.607836+00:00,gn_france_fr,Google News France (French),google_news_rss,FRA,fr,regional_language,Un nouveau site internet pour les musées de Riom Limagne et Volcans - clermontinfos63.fr,Un nouveau site internet pour les musées de Riom Limagne et Volcans &nbsp;&nbsp; clermontinfos63.fr,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOb0ZGY194M19GX1hDa3daUUh0Znh3TjNmc25FVEJfcXp0M3ozcU9zY1dhbXRSaWRsMjdjb1liSXoxV0kyeHNQck1sY3hOdG5vdVJFMVVpV2dmZTF2YW5qUHItckV1eUpyT2syZzdicURoTml1OW9kZDJqSW4xWFZsM0xqN0FYamF0Tmxsdzc3b2F4YjNXMjFreGFPenV5OVVtb1JTcmpva05UQjdmbEdPSlp6WnNxZXF2UFFz?oc=5,2026-07-03T04:46:00+00:00,ACC,1.0,5.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [""es:internet"", ""fr:internet"", ""de:internet"", ""pt:internet"", ""id:internet""], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
8c38dbc8c6f53fbec9c2fa1a,2026-07-03T10:05:54.607836+00:00,gn_indonesia_id,Google News Indonesia (Indonesian),google_news_rss,IDN,id,regional_language,"Perkembangan Teknologi Digital Mengubah Cara Masyarakat Memperoleh, Mengolah dan Menyebarkan Informasi - Bela Rakyat","Perkembangan Teknologi Digital Mengubah Cara Masyarakat Memperoleh, Mengolah dan Menyebarkan Informasi &nbsp;&nbsp; Bela Rakyat",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQMU1EeXowY055OFZfc2U2aktsd3RjOTJwbXJaTmR0bEI1azEzay11V01jQXI2SFlYOUtya1FHSE5weHItY3VCYnYwZnUzZ1VaNnhGVmZ0aVRTU1VOYVZYTzhvWUxZY0xJMk5wSWlCM2RldWpzUkM4SnVlODYyTmFrZWJ4RXJESFQ0dzJKdGVPbnY5RDZWb2pTRS1HTmU2TzlkOXhDcnNFMDNMUE82T1dBZExER25oTUpKODdIR0dKREc1SzQ?oc=5,2026-07-03T04:43:27+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
480224ca1c900b0747a9b3a2,2026-07-03T10:05:54.607836+00:00,channel_news_asia_tech,CNA Technology,publisher_rss,SGP,en,regional,India allows four Chinese-linked power equipment firms to bid for government projects,,https://www.channelnewsasia.com/business/india-allows-four-chinese-linked-power-equipment-firms-bid-government-projects-6229666,2026-07-03T04:42:40+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
f2dbdc15f1ff67fbc7ee6576,2026-07-03T10:05:54.607836+00:00,gn_japan_ja,Google News Japan (Japanese),google_news_rss,JPN,ja,regional_language,日本基礎技術[1914]：コーポレート・ガバナンスに関する報告書 2026/07/03 2026年7月3日(適時開示) ：日経会社情報DIGITAL - 日本経済新聞,日本基礎技術[1914]：コーポレート・ガバナンスに関する報告書 2026/07/03 2026年7月3日(適時開示) ：日経会社情報DIGITAL &nbsp;&nbsp; 日本経済新聞,https://news.google.com/rss/articles/CBMizAFBVV95cUxPOEQ3eXpOVThQT3FCZHZyQ2FwMV9wZmh1Q1k5bmZqTXdDTlhNVGFyckdNSVhMci1RY1FWVmc3Y0V1R1ozck5uZDdTVEFSV0E1QjJCUk53MnhDUk52ZTRCWnUyaF9rVkdadV9QemNHQ2dqMThESXhHc0hJMEVhV25zYlYtb003ZGFza0RoVDVKbTk3anduclVIQmYtenpMM1FWaGE4R3VxbTdaUDJhekVtSU5wcVFBWUhyeV90UVE3c09nZGNoYUhaSENjZWw?oc=5,2026-07-03T04:42:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
ad85f3b0de5e5cfdbedba4bc,2026-07-03T10:05:54.607836+00:00,heise_de,Heise Technology,publisher_rss,DEU,de,national,Mecklenburg-Vorpommern verabschiedet sich von Microsoft,Mit Open-Source-Software will das Bundesland seine digitale Unabhängigkeit sichern. Langfristig sollen über 50.000 Beschäftigte mit den neuen Systemen arbeiten.,https://www.heise.de/news/Mecklenburg-Vorpommern-verabschiedet-sich-von-Microsoft-11352440.html?wt_mc=rss.red.ho.ho.atom.beitrag.beitrag,2026-07-03T04:31:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
f5e0547cb08ad9765332ce35,2026-07-03T10:05:54.607836+00:00,al_jazeera_technology,Al Jazeera Technology,publisher_rss,QAT,en,regional,Khamenei’s coffin readied as Iran prepares for seven-day funeral,Former Supreme Leader Ali Khamenei&#039;s coffin has been readied as Iran prepares for seven-day funeral.,https://www.aljazeera.com/video/newsfeed/2026/7/3/khameneis-coffin-readied-as-iran-prepares-for-seven-day-funeral?traffic_source=rss,2026-07-03T04:25:48+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
ff8ab0110851fa4cc3a9496c,2026-07-03T10:05:54.607836+00:00,gn_india_hi,Google News India (Hindi),google_news_rss,IND,hi,regional_language,"एफपीटीयू से डिजिटल मार्केटिंग में स्नातक होने से लेकर लगातार 3 मास्टर डिग्री छात्रवृत्ति जीतने वाले ""शिक्षा विपणनकर्ता"" बनने तक का सफर। - Vietnam.vn","एफपीटीयू से डिजिटल मार्केटिंग में स्नातक होने से लेकर लगातार 3 मास्टर डिग्री छात्रवृत्ति जीतने वाले ""शिक्षा विपणनकर्ता"" बनने तक का सफर। &nbsp;&nbsp; Vietnam.vn",https://news.google.com/rss/articles/CBMivAFBVV95cUxNNGZ4RHBneVpreTdhWmVmVnZiUjhzNWFqMmNiWGRLUVllSWtnOGRjLVFKNXJIMXdnXzNQVExZdzdGUEdrMkRvZ1V1NDZMR1pQSW5XTWd2VGd5WTNhM2dzeERfUmZwbnRIck1IMVJodDlUcmZHbldjNVNOS0FFTjQ1YWlqMEZXd0dyZnZWcWw1X180RmxPTWZBQURPNXBiRU55eHFRTlM5RTlpOEl0bm5hSEhheTFMeVh5WV9idg?oc=5,2026-07-03T04:18:58+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
635b730ca5321f033651f092,2026-07-03T10:05:54.607836+00:00,al_jazeera_technology,Al Jazeera Technology,publisher_rss,QAT,en,regional,Mapping Iran’s Ali Khamenei funeral: Where mourners will gather each day,Funeral processions for Iran&#039;s late supreme leader will take place between July 3-9 across Iran and Iraq.,https://www.aljazeera.com/news/2026/7/3/mapping-irans-ali-khamenei-funeral-where-mourners-will-gather-each-day?traffic_source=rss,2026-07-03T04:18:04+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
0750b35cd038b4e9c14a5a6e,2026-07-03T10:05:54.607836+00:00,al_jazeera_technology,Al Jazeera Technology,publisher_rss,QAT,en,regional,Canada’s Carney secures deal for pipeline to expand oil exports beyond US,Ottawa says future pipeline will reduce economic dependence on the US amid Donald Trump&#039;s trade war.,https://www.aljazeera.com/economy/2026/7/3/canadas-carney-secures-deal-for-pipeline-to-expand-oil-exports-beyond-us?traffic_source=rss,2026-07-03T04:17:37+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
71838a44c41b367d01a54f36,2026-07-03T10:05:54.607836+00:00,gn_china_zh,Google News China (Chinese),google_news_rss,CHN,zh,regional_language,靳磊到深圳大学、南方科技大学、深圳职业技术大学调研一体推进教育科技人才发展提升教育对深圳高质量发展的支撑力贡献力 - sz.gov.cn,靳磊到深圳大学、南方科技大学、深圳职业技术大学调研一体推进教育科技人才发展提升教育对深圳高质量发展的支撑力贡献力 &nbsp;&nbsp; sz.gov.cn,https://news.google.com/rss/articles/CBMid0FVX3lxTE9wNU9ZUjJLVDREN2tfT0tkSmJidUl3SHpHTzFGdzFKd1FEUFUtVzd1UXpVSEZEYzRUZ0hFdHB5WE0tWEhwNFZadG1pZThQcFBEb3RIYjUyVmFDeDRSazNiR0NLS3I0eU9LSmRxS0doNURVdVJnNFJn?oc=5,2026-07-03T04:17:00+00:00,OUT,0.6667,0.0,1.0,0.0,0.0,0.0,2.0,"{""ACC"": [], ""SKL"": [""ja:教育""], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": [""ja:教育"", ""zh:教育""]}","[""SKL""]"
7aac85bcd84d1f37a8da5529,2026-07-03T10:05:54.607836+00:00,channel_news_asia_tech,CNA Technology,publisher_rss,SGP,en,regional,India's HCLTech wins $1.14 billion deal with European firm,,https://www.channelnewsasia.com/business/indias-hcltech-wins-114-billion-deal-european-firm-6229601,2026-07-03T04:13:20+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
