article_id,fetched_at_utc,source_id,publisher_name,source_type,country_iso3,language,tier,title,summary,url,published_at,primary_dclo_domain,dclo_confidence,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,matched_keywords_json,secondary_dclo_domains_json
e6df25d659e0fa5e42c899ca,2026-07-06T17:42:59.988565+00:00,gn_saudi_ar,Google News Saudi Arabia (Arabic),google_news_rss,SAU,ar,regional_language,طلب خوادم الذكاء الاصطناعي يتجاوز الهواتف الذكية - العربية,طلب خوادم الذكاء الاصطناعي يتجاوز الهواتف الذكية &nbsp;&nbsp; العربية,https://news.google.com/rss/articles/CBMi7ANBVV95cUxQOFJDbll3Q1VKeVFHTWFaT2VockFqNW1GYnhIQUltbDBTeWtMUUkzdV93SDZfVVgzdXU4dWxmM3pvbjlBVWFXdGRVc1BxdGZoeFRCSS11TWg1UUcxb01DYmhKaGN3eUpXX2xoRXdCd2FiRFlERDZPY2JIcTVKck0xcWNBUzM4TXRiaThkUlVaUHJzRFpDb0dZejMxVVkzMXRiWS16ZmxIOXBQMEM0RFppLUZvRGJkRjdKWDFrRUVQSUN5ajQ5dmtUUUc5emF0R1llS3VydFk5YTlXQWJORWNjZVpiRjljc0pGOUM0SXdFSlhtYnViSW5tVzNpdWZRNXJfMlpwdGxmazhCdW42ZEJRSzVfMHJPaVlFNEJLZXdKYm5qT1VncFRYUnljMGxZc1BVUkNqQXZqeHJ4ekxkSlIxNEZYZ0xBbUZ5MEVjS2wzNVhNcEdOaEs3bTlPMUdETVREQm83TFg1SVVkVXg0aVZCX3hNbVd6ZFNiOFp6bi1VblAzOXE1djBWeDVoSVljeDZiTGR3QkdEcVR6Zi1nV2dNdGxELVk2YTN6bGtlRHBtZ3ZjOUlfSHo1TERsWmZpNkJkMTEta0hHbnFycy1YZ21MNWNjSW5sb0g0QUJ3cllfNmtCM3FBN0hkb244S3bSAfIDQVVfeXFMTjNTcklfY1lZWTdka1BxUW5EZkdaVC0wdHc5OVhpWEdvSjFsaVF2TUFRQ05tZHlqV0xLZ2xQSVpFNkFpd1FtcHE4MmpjV21TRHVCLWM3MzI0eW1CSzVQbFJkQkN6ZnB4RlNVNUMyN01aZENnVExrSDMtNEZSVnlkdkZGZDVhTEZBdEVEWU5LUDNDS1g3WjAxNjhjaXZkVW9XYVJyVDBiRzA4eEJsR19kRHp0aWpCQ2Q4TU1VcGpFMXh6SklfaVliVmVRdWFKVW1rUHJNaURDeWUzWjZGYm1rd1VzZllFcTByQjRtUzNYVGwwbEJSSVMwcl9iVXBpemZLdVZRVkN6emVldUsyYnVibjhCX1JqSkw4aGZBY0txaUVhOGxvOXJPU3AxVk5FdUlhakctTXh2V0oyQnVSb3NpTnlmaGZoMEhqVUR4SWJQQ1Bpa283VWdySkhrazdoWHhuR2txeTdENnVkaW1SVXg5OU5LZ1FPS2t1LUYzSlNxWlRKQ3Z3UjNJUzJuaGJCV2dCWmd5djlLUy1qUlhTbGlpanNqcHRPaTB3Tnh6MFJrLVY1Y29NWURsOVVQejZWbjU2TzMwbkpFUUlVaWV2Z3VtR3VKOUZtSE9weG5wamRBN1dqSjBGak9DVWo3WlQtTHRZMHV3?oc=5,2026-07-06T11:47:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
e15bbea77272ccf280a44c75,2026-07-07T10:26:53.418882+00:00,gn_saudi_ar,Google News Saudi Arabia (Arabic),google_news_rss,SAU,ar,regional_language,طلب خوادم الذكاء الاصطناعي يتجاوز الهواتف الذكية - العربية,طلب خوادم الذكاء الاصطناعي يتجاوز الهواتف الذكية &nbsp;&nbsp; العربية,https://news.google.com/rss/articles/CBMi8gNBVV95cUxOM1NySV9jWVlZN2RrUHFRbkRmR1pULTB0dzk5WGlYR29KMWxpUXZNQVFDTm1keWpXTEtnbFBJWkU2QWl3UW1wcTgyamNXbVNEdUItYzczMjR5bUJLNVBsUmRCQ3pmcHhGU1U1QzI3TVpkQ2dUTGtIMy00RlJWeWR2RkZkNWFMRkF0RURZTktQM0NLWDdaMDE2OGNpdmRVb1dhUnJUMGJHMDh4QmxHX2REenRpakJDZDhNTVVwakUxeHpKSV9pWWJWZVF1YUpVbWtQck1pREN5ZTNaNkZibWt3VXNmWUVxMHJCNG1TM1hUbDBsQlJJUzByX2JVcGl6Zkt1VlFWQ3p6ZWV1SzJidWJuOEJfUmpKTDhoZkFjS3FpRWE4bG85ck9TcDFWTkV1SWFqRy1NeHZXSjJCdVJvc2lOeWZoZmgwSGpVRHhJYlBDUGlrbzdVZ3JKSGtrN2hYeG5Ha3F5N0Q2dWRpbVJVeDk5TktnUU9La3UtRjNKU3FaVEpDdndSM0lTMm5oYkJXZ0JaZ3l2OUtTLWpSWFNsaWlqc2pwdE9pMHdOeHowUmstVjVjb01ZRGw5VVB6NlZuNTZPMzBuSkVRSVVpZXZndW1HdUo5Rm1IT3B4bnBqZEE3V2pKMEZqT0NVajdaVC1MdFkwdXfSAfIDQVVfeXFMTjNTcklfY1lZWTdka1BxUW5EZkdaVC0wdHc5OVhpWEdvSjFsaVF2TUFRQ05tZHlqV0xLZ2xQSVpFNkFpd1FtcHE4MmpjV21TRHVCLWM3MzI0eW1CSzVQbFJkQkN6ZnB4RlNVNUMyN01aZENnVExrSDMtNEZSVnlkdkZGZDVhTEZBdEVEWU5LUDNDS1g3WjAxNjhjaXZkVW9XYVJyVDBiRzA4eEJsR19kRHp0aWpCQ2Q4TU1VcGpFMXh6SklfaVliVmVRdWFKVW1rUHJNaURDeWUzWjZGYm1rd1VzZllFcTByQjRtUzNYVGwwbEJSSVMwcl9iVXBpemZLdVZRVkN6emVldUsyYnVibjhCX1JqSkw4aGZBY0txaUVhOGxvOXJPU3AxVk5FdUlhakctTXh2V0oyQnVSb3NpTnlmaGZoMEhqVUR4SWJQQ1Bpa283VWdySkhrazdoWHhuR2txeTdENnVkaW1SVXg5OU5LZ1FPS2t1LUYzSlNxWlRKQ3Z3UjNJUzJuaGJCV2dCWmd5djlLUy1qUlhTbGlpanNqcHRPaTB3Tnh6MFJrLVY1Y29NWURsOVVQejZWbjU2TzMwbkpFUUlVaWV2Z3VtR3VKOUZtSE9weG5wamRBN1dqSjBGak9DVWo3WlQtTHRZMHV3?oc=5,2026-07-06T11:47:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
a5b9373edc9d33a5f910e7eb,2026-07-06T17:42:59.988565+00:00,gn_india_hi,Google News India (Hindi),google_news_rss,IND,hi,regional_language,"जमशेदपुर का 'Spiderman' ठग: पुलिस को देख छतों पर लगाई छलांग, अब ऊंची इमारत के छज्जे पर अटका! - Jagran","जमशेदपुर का 'Spiderman' ठग: पुलिस को देख छतों पर लगाई छलांग, अब ऊंची इमारत के छज्जे पर अटका! &nbsp;&nbsp; Jagran",https://news.google.com/rss/articles/CBMitAFBVV95cUxPbnZJQncxYWtfUkpkd1Y4RXpJQmVrdUJud0Nrb0JPSHFiSFY0T0Y1bHc3QWxLOVBBMm1ibG8yYVZhUnM0WnNrZXVFc0ZaV3BjWm9WeVhDUW53NHBtcHh2R2o0RUVJQnpBX21qbk1RX1gtYzhHLUE0bVVIY0w2ejZvZlp6UTFoaERCSFRkaHFRakl3dzgxU1ZTYTFiRlRET01VemNSc1ZHZkxFRy1tUjdfZFcyR1M?oc=5,2026-07-06T11:44:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
95a32c34cf5ffa0fc2a40e57,2026-07-07T00:12:58.398831+00:00,gn_indonesia_id,Google News Indonesia (Indonesian),google_news_rss,IDN,id,regional_language,Wamenkomdigi Sebut Talenta Digital Indonesia Penentu Daya Saing Teknologi Global - Koran Jakarta ®,Wamenkomdigi Sebut Talenta Digital Indonesia Penentu Daya Saing Teknologi Global &nbsp;&nbsp; Koran Jakarta ®,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOcFNiRkhaRUY3SWFIeXFnTDNQczlrdTdrY0ZYVWJOT1doaVNpRTM2U2o4MklnRTBtaVhlZ3pDMllHa0NBb3R5cVk1VEtad1phQ0tpamJnU2FSRjdhRDVJc0dlRU9uNW9JcEVjMHJVdGk3U1ZhdVpIRlNGRkpwUzYzeGM1WmgzM2NMLWZub3V2R1l4dzBkYk1tVUFFVHlIa05SN1YzRzFCdkpHQ25hUXVReXhzRkVNWlpO0gG-AUFVX3lxTE5WaVd5eExEb3N1VDIxaHRMOHRHVEtrRTRhYVdEMi10XzB6S1BDWm1lWmNBOXRoMWV6dVZraGFvZnRyVW02Tkc2NkxlUk85bzlSRi1MQmpyYkRHeFhSWFBaYldSbHZpVVd6SUZKXzRmMkQ5VXdmN0hJQkhtM294QUxlTnRTZGd0d1dsd3ZTYkVWeV95QjRWbFB6LWY4aTcweVJxZkdEUlZLVHZKZ2FJOWVnODljZkVzaG51aXNMZlE?oc=5,2026-07-06T11:42:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
e01bcb66cfd76f93ae6894de,2026-07-06T17:42:59.988565+00:00,gn_france_fr,Google News France (French),google_news_rss,FRA,fr,regional_language,Cybersécurité et IA : un nouveau défi pour l’industrie hôtelière - Tourism express,Cybersécurité et IA : un nouveau défi pour l’industrie hôtelière &nbsp;&nbsp; Tourism express,https://news.google.com/rss/articles/CBMioAFBVV95cUxOMWFyc1BaOUJrNUNwbkJiRDQweWVnOEYwaEhBUDRpajFWd3UwZVRQN0N0LWFCNjFUY0xlS1Nmc2NEeUVmVXAwRXNLNlg3ZTBYWnZlaHo4MW56Q3lUbFBZVUxLYXZybmMxQ3NtemRxVHE5QXU2VXIxdnpib2RJQUNTMGR2VDVYVnFjM3JiNUF0T1o1ZmxqQjhLQW9PQlQ3dERX?oc=5,2026-07-06T11:41:56+00:00,AGR,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [""fr:cybersécurité""], ""ECO"": [], ""OUT"": []}",[]
ca851c16acb5a8065bd2e1ed,2026-07-07T00:12:58.398831+00:00,channel_news_asia_tech,CNA Technology,publisher_rss,SGP,en,regional,"Italy reshapes national cloud company as Leonardo, Poste target control, sources say",,https://www.channelnewsasia.com/business/italy-reshapes-national-cloud-company-leonardo-poste-target-control-sources-say-6235361,2026-07-06T11:40:31+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
0cc4756d6cdbadab7298bd39,2026-07-07T17:13:48.116058+00:00,gn_germany_de,Google News Germany (German),google_news_rss,DEU,de,regional_language,Technologie begeistert: 41 neue Schulen starten ins rheinland-pfälzische RoboLab-Projekt - Ministerium für Bildung Rheinland-Pfalz,Technologie begeistert: 41 neue Schulen starten ins rheinland-pfälzische RoboLab-Projekt &nbsp;&nbsp; Ministerium für Bildung Rheinland-Pfalz,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNRjFpdEU5X2ZaOGJMVE9Eam0zZm1LeWFXZEFnS2JVZzNySlRSZmV1OHlEd2hCTEdwX2ZEbE5NakwzMDhyUUZPQlZXbnRoNE5WbXdINV9YY2xFMWF6bGF4WEh1WXhmMjBGQmJSTlhFYWtHRjdFZEU1VTVCNURfTVBLV2xra1pSZVIySmlUUFZwa1UwQmlxc1cxMmZoSTdlUXVCNnZZR0JrR0ljbjV3Rmp0anFZdFV4OE9VUzlVak5VYXpscXViMXktTlUxaDlxSkswMEJXY2JYcw?oc=5,2026-07-06T11:40:24+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
133a0fec4e392248e36813c4,2026-07-07T00:12:58.398831+00:00,et_tech_india,Economic Times Tech,publisher_rss,IND,en,national,"WhatsApp gets more time to reply to username notice, assures no India rollout till talks end","WhatsApp has received an extension to respond to the government's concerns regarding its new username feature. Assuring authorities it won't launch the feature in India until discussions conclude, the platform was granted three extra days to submit its reply. The government had previously flagged potential increases in online fraud and impersonation with the feature, which allows communication without sharing phone numbers.",https://economictimes.indiatimes.com/tech/technology/whatsapp-gets-more-time-to-reply-to-username-notice-assures-no-india-rollout-till-talks-end/articleshow/132215743.cms,2026-07-06T11:37:05+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
66bba2f2060c8fc49b4b108f,2026-07-06T17:42:59.988565+00:00,gn_korea_ko,Google News Korea (Korean),google_news_rss,KOR,ko,regional_language,"[칼럼] 피지컬 AI 풀스택 구축, 다양한 분야 데이터 기술개발 활용 체계를 마련해야 - 케이에스피뉴스","[칼럼] 피지컬 AI 풀스택 구축, 다양한 분야 데이터 기술개발 활용 체계를 마련해야 &nbsp;&nbsp; 케이에스피뉴스",https://news.google.com/rss/articles/CBMiREFVX3lxTFA3OU9PZjdiaXFEa0RmLVFLd3FoRlNPeXVhQlkzVF9NdFRfZTRrRFl0MFBwZERGbGRWSHVLUFNQNGh1MVVk?oc=5,2026-07-06T11:34:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
cdfd067e6f660bf2a1fae174,2026-07-06T17:42:59.988565+00:00,gn_india_hi,Google News India (Hindi),google_news_rss,IND,hi,regional_language,Kullu News: विद्यार्थियों को साइबर सुरक्षा के प्रति किया जागरूक - Amar Ujala,Kullu News: विद्यार्थियों को साइबर सुरक्षा के प्रति किया जागरूक &nbsp;&nbsp; Amar Ujala,https://news.google.com/rss/articles/CBMiygFBVV95cUxNRmpnUTd3SjBkVVlOVmptdFRtdHR4dTN4LUUxMU9nSzJ1MjNTeGRfcDRrM21rd1ZiMFFhS3ZzVHJXa01GSktydlM5UnJ5MGY1aHZLM19VSW9hR0RHSDdHS190Y2l6M3oyQmFyUXNnbm1WaWM1WDF1bXk3aUpvNzB4SXBKUTJGVl9FdFFlR2tHNlF5ZUJleTN4LXBlWnVpZFM4OUNaMDFwMXdmU1RreWROeXpZN2l4SHU2eFdpbUQtM1lmM2FlOGJudnpR0gHPAUFVX3lxTE83cTZKSS15RGlfdE52cVBvWlR4b01qMmt2TmFkakpXdHZzemJMQTlXU2FTVm1ETjduZjg3UVFVRGpBMG8tYUF0Rlc1MXpDWENJU1BzTUU1U09hVW1SR1FKOXVYRk5CRTFITzZhYXR5ekRKQmVFTDBIMUlKMC0wRk9sTHQ0TGRaUmViU3lrejF0OHNvQ1g3c2hBeXNHb3EyTDFKdFU5RUkxZmVNLVoxMkliUUM1N1dlU2dySElILXVJSHlMeEFvS1VEakFTY0hCOA?oc=5,2026-07-06T11:31:57+00:00,AGR,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [""hi:साइबर सुरक्षा""], ""ECO"": [], ""OUT"": []}",[]
04f8cd214296c1f7aa25befa,2026-07-07T00:12:58.398831+00:00,heise_de,Heise Technology,publisher_rss,DEU,de,national,"heise+ | Profiler-Pionier Christoph Kemper über Amp-Profiling, KI und Gitarrenverstärker","Der Gründer und Kopf von Kemper Amps erklärt, wie das neue Profiling 2.0 seiner Amp-Simulation funktioniert – und was Gitarristen davon haben.",https://www.heise.de/hintergrund/Profiler-Pionier-Christoph-Kemper-ueber-Amp-Profiling-KI-und-Gitarrenverstaerker-11347337.html?wt_mc=rss.red.ho.ho.atom.beitrag_plus.beitrag_plus,2026-07-06T11:30:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
dd2d540255c257b82e083584,2026-07-07T17:13:48.116058+00:00,wired,Wired,publisher_rss,USA,en,global,"Bentley Torcal EV: Price, Specs, Availability","The 300-mile Torcal arrives in September, but considering what’s come before with Ferrari, Porsche, and Mercedes, has the company timed its EV entry right?",https://www.wired.com/story/bentley-reveals-its-first-electric-car-amid-the-wreckage-of-the-luxury-ev-market/,2026-07-06T11:30:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
03233e108e3239193a537ee4,2026-07-06T17:42:59.988565+00:00,gn_mexico_es,Google News Mexico (Spanish),google_news_rss,MEX,es,regional_language,Ciudad Ho Chi Minh: Mejora de las capacidades digitales para ayudar a los agricultores a acceder a la información del mercado. - Vietnam.vn,Ciudad Ho Chi Minh: Mejora de las capacidades digitales para ayudar a los agricultores a acceder a la información del mercado. &nbsp;&nbsp; Vietnam.vn,https://news.google.com/rss/articles/CBMingFBVV95cUxNdmxDV2E2cUlTY3RWek9ieS1oWmpZd3d2NmNPZ0xwendQbzNnc2V3NXpyZTFwZ0VxYldFYnNOMDM1ZDFiazAwSWJ0ZzlFM2NYNl85bTF4TUZnMTBFeDZ2R2ViUUlJWU9OVG9LTHBjNGZKRkk2Sm03d3JwaTFkTWRXYU8ySURwVW56YVlHcWJ6LTEtRE9pbW1PZ2o0TTZLQQ?oc=5,2026-07-06T11:29:29+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
b1546c0e7b8145764efe64a8,2026-07-07T00:12:58.398831+00:00,gn_saudi_ar,Google News Saudi Arabia (Arabic),google_news_rss,SAU,ar,regional_language,شركات بلا بشر.. الأرجنتين تفتح الباب لثورة الذكاء الاصطناعي في الإدارة - الجزيرة نت,شركات بلا بشر.. الأرجنتين تفتح الباب لثورة الذكاء الاصطناعي في الإدارة &nbsp;&nbsp; الجزيرة نت,https://news.google.com/rss/articles/CBMixgJBVV95cUxNVUFDRUN6S2lLWjhZWUkxNm5NcFN0b3dTUlE4OGNxdzduNTRtR1E3d25lTzdNTFJLeEdwU0dHbVJNcnR5LUhIdGpQS3hZVWlzUks5LUdCdngwYk9JSHVvR3AzMUMwYy1RN25ROU9pZlhmZ2piQUdtNURTVUNPejZFUmN2Y1VySWFWVXV1aGpnR0hLQ3E0anBDOTJ2aE9ISUtaa0F0cFlwT3ZWSW40WVdWWjJTMkRPaW5xTTUwcjJ5SVpWNWFDbGY5ZHdJdDluZ05PLU9PbHVtMi16bGs5ZTlJQlg3TWNxVVJTWVk2eS1QWmZXcFBlVXI1a2p1MHNjeUxEdVVMVlRSSENpQVhpWE1GOWFRTTkwdkVwUjFzNnhrdkktNnZ1UUdJTEgzSlhZRlZveWVNQklnamRnRFZGRm80VG1ZckFkd9IBxgJBVV95cUxNVUFDRUN6S2lLWjhZWUkxNm5NcFN0b3dTUlE4OGNxdzduNTRtR1E3d25lTzdNTFJLeEdwU0dHbVJNcnR5LUhIdGpQS3hZVWlzUks5LUdCdngwYk9JSHVvR3AzMUMwYy1RN25ROU9pZlhmZ2piQUdtNURTVUNPejZFUmN2Y1VySWFWVXV1aGpnR0hLQ3E0anBDOTJ2aE9ISUtaa0F0cFlwT3ZWSW40WVdWWjJTMkRPaW5xTTUwcjJ5SVpWNWFDbGY5ZHdJdDluZ05PLU9PbHVtMi16bGs5ZTlJQlg3TWNxVVJTWVk2eS1QWmZXcFBlVXI1a2p1MHNjeUxEdVVMVlRSSENpQVhpWE1GOWFRTTkwdkVwUjFzNnhrdkktNnZ1UUdJTEgzSlhZRlZveWVNQklnamRnRFZGRm80VG1ZckFkdw?oc=5,2026-07-06T11:29:18+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
f9b335936d75967c990f6825,2026-07-06T11:28:28.710516+00:00,gn_china_zh,Google News China (Chinese),google_news_rss,CHN,zh,regional_language,青矩技术：1862.70万股限售股7月9日解禁 - 东方财富,青矩技术：1862.70万股限售股7月9日解禁 &nbsp;&nbsp; 东方财富,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1rODI5blZRMzZQZHB3TERVUXZpdzdOWFdnSkV3WXNVcmlDY3dHeDFrWUNFQUZEbmJqQU9zN0tGVDZKRno3MnRPYVluRTJUdGU2MER1cmctenRlN3lNb1FSQ3dRNzFidw?oc=5,2026-07-06T11:28:03+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
63d9651227eed8508733dcae,2026-07-06T17:42:59.988565+00:00,gn_china_zh,Google News China (Chinese),google_news_rss,CHN,zh,regional_language,数字人：拟1000万设全资子公司 - 东方财富,数字人：拟1000万设全资子公司 &nbsp;&nbsp; 东方财富,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1saXpRTGxUMEVReFZZTk5paUpuQ1hiVFV0UEo4XzdGLWdERlAyaF9nZ081akMyYmE4OVlPQ3VRNUM5VTU4MDlsUEtiZ1RwWFVGRld4MGF3ZkVKalNYUUlJa0lvNG5FQQ?oc=5,2026-07-06T11:28:02+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
fb3966d10db6326bbae88eb6,2026-07-06T11:28:28.710516+00:00,gn_india_hi,Google News India (Hindi),google_news_rss,IND,hi,regional_language,"हरियाणा में साइबर अपराधियों पर कसा शिकंजा, नूंह में टूटा ठगों का नेटवर्क; 6 महीने में 3947 गिरफ्तार - Jagran","हरियाणा में साइबर अपराधियों पर कसा शिकंजा, नूंह में टूटा ठगों का नेटवर्क; 6 महीने में 3947 गिरफ्तार &nbsp;&nbsp; Jagran",https://news.google.com/rss/articles/CBMiuwJBVV95cUxQWWlXS3lmbU83MlhMSkFGbkdkQ01NR21zeDRTb3l3eFdSMTEwR0FDOFpEdk5iUS1IQzVSVVZQUi16bFZDRFdPS183Ym5RUTdLa01hVUpfTEVPcDZ5ZTZheFFYdmNZTVRTSGZrZWI2R2pEN19KZUZiMDE5dFMtWEMyV01qS0VDMHRVUGxFZnNWcHF4QTVrOW81elNXbVhOMnlnYlVCUDM3Qk80NTlWbDNNQ0VqRUh3OG1rNDVIYW1EYWM4MHpyOUV1aFFpZkFXeXduNmxWUVFNTUFnTkoySl8yZmIwaXBrUVVGc3IySGpEc3BzUEtBSzh2bmRlOFBUejRGR2FRZ0tuRC11SXNWNzNzcW5fMVVaYnNBTEJNWmZYNU54ZHlPZ2c0M2FRMnNNMWZZVjFjMFpEdzcwNjQ?oc=5,2026-07-06T11:26:00+00:00,ACC,1.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [""hi:नेटवर्क""], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
7a71886e5a3ddd9ae40a1232,2026-07-07T00:12:58.398831+00:00,gn_india_hi,Google News India (Hindi),google_news_rss,IND,hi,regional_language,"हरियाणा में साइबर अपराधियों पर कसा शिकंजा, नूंह में टूटा ठगों का नेटवर्क; 6 महीने में 3947 गिरफ्तार - Jagran","हरियाणा में साइबर अपराधियों पर कसा शिकंजा, नूंह में टूटा ठगों का नेटवर्क; 6 महीने में 3947 गिरफ्तार &nbsp;&nbsp; Jagran",https://news.google.com/rss/articles/CBMi3wFBVV95cUxPUnJobkVqM3FTVjY4MnJ2YlJfLXVBVFB3cE9OX3lHTkVudVpPTDJUNTN0MW9LNzdQMzVNbFVHRHlUTG1WajZLY3J0MVZWdFZ3TGM4emRoZVliWVRtUGkybnFkRjJFM3pQTHZVeWhXdV9rNGxNMzN5dHJNNVEtZkFQMzdhcFNocmdxdTlabGY1Y1hRNmpHZDNjeEtDQlpBMTNTRWtWMkpKQ0psUUQ5X0xLQlJvbi1CZDFKZXZCMzlwb3lGVkJXel9ibnlMM214QjhabDMwNE5Lakc5ZHFSdFg4?oc=5,2026-07-06T11:26:00+00:00,ACC,1.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [""hi:नेटवर्क""], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
38a07f71835da7804e2bc65b,2026-07-07T00:12:58.398831+00:00,gn_uae_ar,Google News UAE (Arabic),google_news_rss,ARE,ar,regional_language,"قراءة فلسفية في تقنية ""الڤار"" الكروية - مجلة المجلة","قراءة فلسفية في تقنية ""الڤار"" الكروية &nbsp;&nbsp; مجلة المجلة",https://news.google.com/rss/articles/CBMingNBVV95cUxPMzRCOWJOUEJkN2haYi1qX1IwTkU0ck82NHh3TzZxN013ZDFDVXhzb0lrQjFnV3lsQWh2UW5Ma3FmRGVibVJUMXdTZ3JlV3QxUFlGMkZ4QkVFZXNCZUVJVFBnY1FKMmVsZ0xGYW9VTEFOYk1KM0xPdExDZ3hsVEVzMXVuWVpSR0JqbUtxalhsQlgxbzBOcXJXaFhVSVFmU2MxMWx5cmVtOXAxc3o3Mm5hOW16TjFRMFhhSS1ieENfZDc4SEFndlFnSXBvUkNyeTNTazM0RmZNOWpyWjNQSXlIVW0wOXhIYVpmTGMtU1I3dzRHSDlZdzNoMDJpVERJY0RmSFZva001aERYRlJTQ1NnSEhUTVhkVXZ0b202Y3cycXZHRFVZa3NyOFdIUE1BdE1KWl9UclNQVUU2ZFNVNU1HQ3NKTlRSbG5GWVZIUlRXaU93Ny1ncE1uSlhTc2dTZ2JwOTJvOUpyWEl6cm8xaHoyZjhydTZUc3hrdEpSdVZ4d0YxUmZWNndKY2hZMVNCUnRfdy1EcEotbTNFbkpLSlE?oc=5,2026-07-06T11:25:12+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
91fabc5f6b9d0a909bd4a65e,2026-07-06T17:42:59.988565+00:00,gn_japan_ja,Google News Japan (Japanese),google_news_rss,JPN,ja,regional_language,赤澤経済産業大臣がジャーベル アブダビ国営石油会社（ADNOC）Group CEO兼UAE産業・先端技術大臣兼日本担当特使と会談を行いました（METI - meti.go.jp,赤澤経済産業大臣がジャーベル アブダビ国営石油会社（ADNOC）Group CEO兼UAE産業・先端技術大臣兼日本担当特使と会談を行いました（METI &nbsp;&nbsp; meti.go.jp,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1YQUFfQWEycFd2VGw1Uy11a0dnWTVEYmhTWU1sdWZyaHhFR3pCMVZKTFhoUlNNcEZxb3h4SWtIWDNPeXZ0SFVCQlhyWk5GdzU5NVYwaGd1MVBTWHQ2Zm9XNE1lYw?oc=5,2026-07-06T11:24:20+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
