article_id,fetched_at_utc,source_id,publisher_name,source_type,country_iso3,language,tier,title,summary,url,published_at,primary_dclo_domain,dclo_confidence,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,matched_keywords_json,secondary_dclo_domains_json
7371f606da14c84c16ade220,2026-07-02T19:05:35.787729+00:00,gn_brazil_pt,Google News Brazil (Portuguese),google_news_rss,BRA,pt,regional_language,"Publicidade digital no Brasil cresce 12,7% e soma R$ 42,7 bi - Sistema Província de Comunicação","Publicidade digital no Brasil cresce 12,7% e soma R$ 42,7 bi &nbsp;&nbsp; Sistema Província de Comunicação",https://news.google.com/rss/articles/CBMipwFBVV95cUxOSDhyVUZBYUdLVW9OUzJLYmlad2dhdGFPSFdfT05vNlQ3a0w1NUF5S29xRDREMElsNjZEaXQxOTY1WDRVNzdnWEhGMTFRVW41MXoxeVpmZlZ2U1JZX3ZxaUFIQnN1X29TSzU3VUlJWFU4ZDhNd0d2a0tYOEdQbFlpX1hGYzlwdThHb0k1MUZ2U1UxVkZmZWlmMDVHQklPMENEdXR1Rjd0Zw?oc=5,2026-07-02T15:07:04+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
a034321875d85ca3dd6ba0c3,2026-07-02T19:05:35.787729+00:00,gn_nigeria_en,Google News Nigeria (English),google_news_rss,NGA,en,regional_language,When Korea’s cybersecurity shield starts blocking AI - Korea JoongAng Daily,When Korea’s cybersecurity shield starts blocking AI &nbsp;&nbsp; Korea JoongAng Daily,https://news.google.com/rss/articles/CBMirwFBVV95cUxNV1J3Rk5JUHUyOUtURndxbk5jLV9rYVg3ZndUdnpUZUdCVnBSaUdLRWNGQ05rdHg0TVpZLUhfalpUOXdWZGo0d0F5X2lMOGlBUERSeHJXcUlmM2hsa19yWmpJekotcGxyNlBCUElzV1FqeTk5STlIUWlGbzZrR1I2Vi1hdDRVejZ5cVJnbmFKcDZwU2dHN1FYekVTWTh2VzIxNmZFN1lzbUJadUhzWWY4?oc=5,2026-07-02T15:04:11+00:00,AGR,1.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [""en:cybersecurity""], ""ECO"": [], ""OUT"": []}",[]
b08f917019f425aaa11c0e19,2026-07-02T19:05:35.787729+00:00,al_jazeera_technology,Al Jazeera Technology,publisher_rss,QAT,en,regional,UK’s Starmer apologises for the state’s role in decades of forced adoptions,"UK government and Christian churches oversaw system that separated 185,000 babies from their mothers from 1949 to 1976.",https://www.aljazeera.com/news/2026/7/2/uks-starmer-apologises-for-the-states-role-in-decades-of-forced-adoptions?traffic_source=rss,2026-07-02T15:03:19+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
ba2facf54dcd59c690ee8387,2026-07-02T19:05:35.787729+00:00,le_monde_numerique,Le Monde Numérique,publisher_rss,FRA,fr,national,« Le blocage des IA d’Anthropic et d’OpenAI illustre les dilemmes des Etats-Unis vis-à-vis de cette technologie et de la Chine »,"Les capacités de disruption de l’intelligence artificielle contraignent l’administration américaine à une surveillance accrue. Donald Trump, après avoir dérégulé le secteur, a été contraint de faire machine arrière, constate le journaliste Alexandre Piquard dans sa chronique.",https://www.lemonde.fr/idees/article/2026/07/02/le-blocage-des-ia-d-anthropic-et-d-openai-illustre-les-dilemmes-des-etats-unis-vis-a-vis-de-cette-technologie-et-de-la-chine_6718185_3232.html,2026-07-02T15:00:03+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
d992eb74024f82b965091dcb,2026-07-02T19:05:35.787729+00:00,gn_france_fr,Google News France (French),google_news_rss,FRA,fr,regional_language,« Le blocage des IA d’Anthropic et d’OpenAI illustre les dilemmes des Etats-Unis vis-à-vis de cette technologie et de la Chine » - Le Monde.fr,« Le blocage des IA d’Anthropic et d’OpenAI illustre les dilemmes des Etats-Unis vis-à-vis de cette technologie et de la Chine » &nbsp;&nbsp; Le Monde.fr,https://news.google.com/rss/articles/CBMimgJBVV95cUxPak9obUg0bWotNWJCRGxOZm9LRmJ2ZGR1cnNCSUtsZ3JBUDdjdlU0S2xqMnRaTXh3eXROTEJfU0xSU2tXakV4VzZhYWZYaUZZS1ZyMEpHa2FXbjZpXzg5dmxFSnFFOVl4NWZmdlVsb2Fzb05KVVdfQTV3eHluWjhNWGZsRldhamhiYWdGRGd0TGpzR1NvOWtGay1WSDVPVVFEaTliRDZtbGUxeUFTb3pYRHhTV04wSW1MUkdWZG9rN2ZONlk2dGgzZkJKbmZYV2RBX2NxdVc4ME5vd1d5ckM1RDFwNUN3NmtvN2p2TU1jMFNxMmhONXh4OXhCRnY1eE96Y3oxdGQ0cEE4UVhQN1RTMHc2YnI5SURxQ2c?oc=5,2026-07-02T15:00:03+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
b7942ce97769c461bdb2d68f,2026-07-02T19:05:35.787729+00:00,gn_uae_ar,Google News UAE (Arabic),google_news_rss,ARE,ar,regional_language,تقنية Upsales تُسجّل نمواً في الإيرادات وتتجاوز توقعات هامش الربحية - Investing.com,تقنية Upsales تُسجّل نمواً في الإيرادات وتتجاوز توقعات هامش الربحية &nbsp;&nbsp; Investing.com,https://news.google.com/rss/articles/CBMid0FVX3lxTE9STHphUWs2aV80UGtneE93eXpwSThVTDhUbHowNjZMZVdMa1E0Mk9wQUI5XzR2Vm55U0ZLbzA1RXN3ZXRvQmdua2FUMkNjS3lDbmNRS1hIcjdwdDJ2V256MEVrNy1iTjV1eDJFaVFZWXo5TDUyY1RB?oc=5,2026-07-02T15:00:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
65acac2777b564dd110122ed,2026-07-02T19:05:35.787729+00:00,gn_germany_de,Google News Germany (German),google_news_rss,DEU,de,regional_language,Glasfaser-Ausbau in Gerolzhofen: Internet-Turbo verzögert sich wegen der Steigerwaldbahn-Trasse - Main-Post,Glasfaser-Ausbau in Gerolzhofen: Internet-Turbo verzögert sich wegen der Steigerwaldbahn-Trasse &nbsp;&nbsp; Main-Post,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQS0llZnUwVUJuVEM4Z0dmZVJRd0N5dk1Sc3FnYnY0WDJ2UDdBeWpFVlZFZnBMdUpVbzhRWlNzSnhmMkRIZDZmNGRRQzljaXpsZDNPVFJ0R01GQXBTYmhWWmdBWUM3N19GWGdJMkVLX3FSeTJVaHVUZUhnbkxva0FCM0dsYTdwMzdsREQzOWxUZDZndElBODhEVDJZQXFlMVQtZks0YnNtdy03QWxyVXJzMlFNNlV3XzlqbFg4ZWNycjVJVmdCU3dlcHMzUy1lT2d4UWF4Mkpkazk4NnA5UW1yLUhIMUZBY0stTlFKNHBLMlkzU3dFZUV4TA?oc=5,2026-07-02T15:00:00+00:00,ACC,1.0,6.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [""es:internet"", ""fr:internet"", ""de:internet"", ""de:glasfaser"", ""pt:internet"", ""id:internet""], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
92c8a14e7c9f376c097157f2,2026-07-02T19:05:35.787729+00:00,the_verge,The Verge,publisher_rss,USA,en,global,Godox’s feature-packed key light is down to its best price yet,"If you don’t want to spend $180 on the Elgato Key Light, the Godox ES45 Desktop LED Key Light is a more affordable option that offers nearly as much brightness and plenty of features, including adjustable brightness and color temperature. Right now, it’s cheaper than usual for the first time this year, selling for $119 [&#8230;]",https://www.theverge.com/gadgets/960664/godox-key-light-elgato-insta360-deal-sale,2026-07-02T15:00:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
64f4a709873589a495c8e688,2026-07-02T19:05:35.787729+00:00,gn_india_hi,Google News India (Hindi),google_news_rss,IND,hi,regional_language,"बंगाल: साइबर अपराध पर शुभेंदु सरकार सख्त, सभी थानों में स्थापित होंगे साइबर सहायता केंद्र - Amar Ujala","बंगाल: साइबर अपराध पर शुभेंदु सरकार सख्त, सभी थानों में स्थापित होंगे साइबर सहायता केंद्र &nbsp;&nbsp; Amar Ujala",https://news.google.com/rss/articles/CBMi6gFBVV95cUxOcThTWS1Ba0hWaDVEcldHZGpEOWlNTGFPaHZ5QURMNWhKSUZGb0F2N0dYbmw1elJnTm5HZkdIVVhUM0JnZFN3cjlMVFh6UGd1WHNDRlFEWHRjbmV1a1hvTU11MHJsOTdpd3Nrd0dIemI4R1Y3YlBVcFVpMEw1cjdtbF90QXFiT0hCNDRHZTBoclY4SEdrTmtnRV9SejVFMmJ3T05ZRVU4VkpzZk00ZU1oUzRMUzlOOUE1MXNBUnJTYUtMaFFPb0M2aDR6c01SUEh6WVRPMFVRTXRqZ2x5aFZuWnJOQl9pZjZSX0HSAe8BQVVfeXFMTW1sTWFFVEdFOHliUGcwbkZPWDM0QlhJUWlsNjhMLUhWYUlsUnkwejNQMC1pdURfZ1ZqMEpaazZCYzE1VFJONWRDUkhRVlV4RlFDTmptTDdmdkt5QXZtdFBLX29QLVJlS2pSQ0RuRlcwbHZsVWlnVlgtR0IzaVBNOTM5LTVxYVlWbDhvZUM3U3hQMGhPZG1wMTBINmVvR0tSaTVoWlNySFRMSXRaU1h5UXp2cjVVMHFlLVBTYTlzVldQYnZpalJDZXEtMHR4Tl9NVFJzMkRoRGtnWTB5aFVlX1RkVGZJOG9qQ2VkV0VVZ00?oc=5,2026-07-02T14:56:46+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
0dc926be8788b6dd6c13dc3c,2026-07-02T19:05:35.787729+00:00,techcrunch,TechCrunch,publisher_rss,USA,en,global,Lucid Motors’ CFO is out as its new CEO continues leadership shakeup,"The company announced a new slate of executive hires meant to help turn things around, as Gravity SUV sales are not taking off as expected.",https://techcrunch.com/2026/07/02/lucid-motors-cfo-is-out-as-its-new-ceo-continues-leadership-shakeup/,2026-07-02T14:53:39+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
02445d1e6f1c87f2537c656f,2026-07-02T19:05:35.787729+00:00,et_tech_india,Economic Times Tech,publisher_rss,IND,en,national,"Flipkart-backed Ninjacart raises $6 million from Accel, Nilekani, Tiger Global","Ninjacart, a Flipkart-backed agritech firm, has secured $6 million from existing investors, signaling its readiness for a public listing within two years. The company has achieved Ebitda profitability, a significant milestone driven by improved category mix, deeper sourcing, and supply-chain efficiencies. This funding marks a crucial step as Ninjacart expands its services beyond traditional fulfillment, aiming for a stronger market presence.",https://economictimes.indiatimes.com/tech/technology/flipkart-backed-ninjacart-raises-6-million-from-accel-nilekani-tiger-global/articleshow/132141146.cms,2026-07-02T14:50:36+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
f3a2ed377ef54d98df570de7,2026-07-02T19:05:35.787729+00:00,et_tech_india,Economic Times Tech,publisher_rss,IND,en,national,Sony’s digital-only PlayStation future sparks debate over game ownership,"Unlike physical discs that can be traded, resold, or passed on, digital purchases are licences linked to user accounts. So is it really ownership? Or merely digital access?",https://economictimes.indiatimes.com/tech/technology/sonys-digital-only-playstation-future-sparks-debate-over-game-ownership/articleshow/132141106.cms,2026-07-02T14:49:56+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
991f7ff23db48bfca7578375,2026-07-02T19:05:35.787729+00:00,gn_france_fr,Google News France (French),google_news_rss,FRA,fr,regional_language,"Data centers, marché de la donnée : les Écologistes présentent leur vision de l'IA et du numérique - La Tribune","Data centers, marché de la donnée : les Écologistes présentent leur vision de l'IA et du numérique &nbsp;&nbsp; La Tribune",https://news.google.com/rss/articles/CBMi4AFBVV95cUxQUXBsNTQwM0JmR2xjMnhtUXA5YmtyMGtmNktpNkVyS2djcEc5eWRKM1gwdTF6ci1oUU8zbmZ0bWNnazAxWS1sTUtYU3BxT2tmLUVSTndJSVJZTm5UcFhWYUV2OGdXMEFoVHNPR3hqbEhhbDhHNVJOZjJHbFhxU2EyMWVGTnNkRkxKQXNLTm1KNVdxTlg5NGR1dVFaQWhmYXVoeFdSaUFrUUY5eG1OYWlua2JZdE5FdHg3WkE2bW9zN255akVGelpqRlFjM29PSjR5djdUQ3N2aWhVcEsyd05RdA?oc=5,2026-07-02T14:48:29+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
90f50e529c0128ad3d3a47b2,2026-07-02T19:05:35.787729+00:00,gn_india_ta,Google News India (Tamil),google_news_rss,IND,ta,regional_language,"""ஜனநாயகன்"" இணையத்தில் கசிந்த விவகாரம் - 2 பேரின் ஜாமீன் மனு தள்ளுபடி - ETV Bharat","""ஜனநாயகன்"" இணையத்தில் கசிந்த விவகாரம் - 2 பேரின் ஜாமீன் மனு தள்ளுபடி &nbsp;&nbsp; ETV Bharat",https://news.google.com/rss/articles/CBMi0gFBVV95cUxOaGdxX3NpM2c4N0VGMUpXTXRfS1ZERnVobjlkcTRXR0Fib2U0bl9yRGRnTjZNX012Y3hpaVJyTHRxMklCQzlGdnpUSkg1dnNQVl9SVHBRZ2p4ZEkyemVaZkFkVUVuMDM5UWZ5MndfUkpUOWl4ZTlYdnNseFlQY01wN2xnYjFpbW5zMWFnN3pxZ1dMR1N5Qk5rWENyUGlLV01BdkU4eTJ3bnNhMWtTbGg0Z1JOSmU3elBvZkNIanM3REFodkxoN1FVcjMtTWtpOXFTT0HSAdcBQVVfeXFMUEdjd0R6eHZtdElZNFItcFRxTHpVVXVVcE9nSE9MNzNUZlpGMWJwSXFFOFFOV1ZsZTVKYXJONjhKb21STGYxTnpfbFFCb2pad2F4a3NaN1FVZFl1bURoQm03Vk1BcTFnd0gwWDZvd2RBQW5rbDZmbHY1TlRfajdLQkh2WWxQR1ZaSHlCN0pINF9nS0JCc0hLeENIOUxieUN3OTFWcnRKa0Zjb2tBSHEtazg2LUJGOWQ2SHk4VmYxSmw3SW9vUnVKa2w4S2VqZXZuMDVoS2FFVlE?oc=5,2026-07-02T14:47:01+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
e243689c0e2e96bfd51d203c,2026-07-02T19:05:35.787729+00:00,gn_korea_ko,Google News Korea (Korean),google_news_rss,KOR,ko,regional_language,"(기자의 눈)시장이 선택하지 않은 기술, 정부는 어떻게 키울 것인가 - 전기신문","(기자의 눈)시장이 선택하지 않은 기술, 정부는 어떻게 키울 것인가 &nbsp;&nbsp; 전기신문",https://news.google.com/rss/articles/CBMicEFVX3lxTFBoN2VUcGNrZVF5VnRTOE5Mc19qdEl0NE5nVVkwLW9XYTRFRXd6RWRnNU9OeV9FQjlkU2pUNnRNc05JZ1hiVXNJRXR4d3p1Rm1KSTRuRlRvOV9hZ2R5cVJOWVVlY1RUeG03eFBjQURVRnnSAXBBVV95cUxQaDdlVHBja2VReVZ0UzhOTHNfanRJdDROZ1VZMC1vV2E0RUV3ekVkZzVPTnlfRUI5ZFNqVDZ0TXNOSWdYYlVzSUV0eHd6dUZtSkk0bkZUbzlfYWdkeXFSTllVZWNUVHhtN3hQY0FEVUZ5?oc=5,2026-07-02T14:44:07+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
f29557e6a0a36e7aa3e7dbca,2026-07-02T19:05:35.787729+00:00,gn_france_fr,Google News France (French),google_news_rss,FRA,fr,regional_language,[Sobriété numérique] Tisser de nouveaux liens avec la technologie - Magazine en-direct,[Sobriété numérique] Tisser de nouveaux liens avec la technologie &nbsp;&nbsp; Magazine en-direct,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOWUQ4QUR1NFQ3TmN5bUlYQ3NBcUp3MUIwV0ltclZNSk02bUtERmV6UDlVZEFpYzVrcWJjYWN0cGVIRFJrYTJDZjBPRGlYWTA5TVJLVklHVWVPcXE3M0QwQkVqZzFGdUtqUHQ5Q0JqSmp2TVdDOEVrWUhWdjRabHZOYVhQd0JJVU5lQTNsYVg3WFpDdDdESFl0VVNLb1ZGUmlHeWhiRDNQR1dxUmM?oc=5,2026-07-02T14:40:53+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
7a1a9b9bca8039ce00ce1883,2026-07-02T19:05:35.787729+00:00,gn_india_hi,Google News India (Hindi),google_news_rss,IND,hi,regional_language,"Explainer: व्हाट्सएप पर बिना नंबर चैटिंग का नया दांव, निजता की आड़ में क्या बढ़ जाएगा साइबर ठगी का नया खेल? - Amar Ujala","Explainer: व्हाट्सएप पर बिना नंबर चैटिंग का नया दांव, निजता की आड़ में क्या बढ़ जाएगा साइबर ठगी का नया खेल? &nbsp;&nbsp; Amar Ujala",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPNGNsOU9ibDhEZ180a0VyTWFNaWNiZVExTUlwdVlxcFJLUVdLVWRjWFh5ZlM3VUpuRDFta3RkMU5tVkVvc0RNdnpsdWdxSDVuMVhmM0Z2c0JkNDlsalQ4dUhIbWswZUhkMnhRZjJ6ZnVDTUNQa25nZm94Q21aaUlQVnBlS3NLTVRMME04a0tXbjZNejlONzJIc3hueUlXSGdmczVPcTVkUnpVakRUaG1idDNocGRweE1ob1IxckRudXNEZlM1NlZHZUV6eTlZNmtxOW1r0gHYAUFVX3lxTE94WEphaUtmeVpEeG9wTmpSTTJWRXQ5OVdXdzFyOUhFNFBDcTh1ZG9ZUWt3OWNsQ2R1M29YLTRpeTJLYlhyeEZRMVR6MXFGa1VOdmZweThHMW9DSnhjSU9WVkp4RzFfUTctT3c1bzJybUR6U0cxR0RzUnZPQkhza2JWWUdhWW53TlE2U3ZuQU1RTUp4b1ktUjVXWlp5UEs2U0N0WjhxOUhZYUFFa0g0SHNJQzVOcE1DWTdudW5uaHViaGxmNjlEN0NsZXA4SHFia1VpMHdqM0RGTg?oc=5,2026-07-02T14:36:11+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
182872f4e141a574511d8377,2026-07-02T19:05:35.787729+00:00,heise_de,Heise Technology,publisher_rss,DEU,de,national,Explodierende KI-Kosten: Konzerne sperren Zugänge oder raten zu älteren Modellen,"Noch vor wenigen Monaten drängten einige Konzerne ihre Angestellten dazu, so viel wie möglich von KI-Modellen erledigen zu lassen. Nun folgt die Kehrtwende.",https://www.heise.de/news/KI-Kosten-explodieren-Konzerne-sperren-Zugaenge-oder-raten-zu-aelteren-Modellen-11351857.html?wt_mc=rss.red.ho.ho.atom.beitrag.beitrag,2026-07-02T14:35:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
5e12490aa79223bd601c4213,2026-07-02T19:05:35.787729+00:00,gn_india_hi,Google News India (Hindi),google_news_rss,IND,hi,regional_language,"अब घर बैठे बनेंगे Rent Agreement, सरकार ने शुरू की ऑनलाइन डिजिटल स्टांपिंग की सुविधा - Jagran","अब घर बैठे बनेंगे Rent Agreement, सरकार ने शुरू की ऑनलाइन डिजिटल स्टांपिंग की सुविधा &nbsp;&nbsp; Jagran",https://news.google.com/rss/articles/CBMitAFBVV95cUxOT1B5eE0tNHh0RTBvaC1rYUNDY0ZzQjItM3EtendYcjZMYjlLY2Q5WFBiNVRqUnpnLTFjT0JrY3IwdFEzQkdNT3VTVTdQOVpMQXBGLWpqSWl3NldYLW02VFRtcGppYzVzaDBtVmRlZFdfaVN2clN0a0pkNmdBcUU5OFNNY3Jkc3dDanBFZFVEMXZHUENodkdDR0NOb3Z3VnNLMTRHWlI1M3RiVVZPcEl1eERzalk?oc=5,2026-07-02T14:31:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
bf65f5ff6eaaf4dab9029b15,2026-07-02T19:05:35.787729+00:00,gn_germany_de,Google News Germany (German),google_news_rss,DEU,de,regional_language,"Wintec Autoglas vereint Innovation, Digitalisierung und Engagement - autoglaser.de","Wintec Autoglas vereint Innovation, Digitalisierung und Engagement &nbsp;&nbsp; autoglaser.de",https://news.google.com/rss/articles/CBMi0gFBVV95cUxQazRjTFRmTXB0a2dFSFpNUHZjdjZWRGFKVmRNMHZfWDNWaEJsSWJDLXVWaFFvcGVYRHZESGJPeVBBSm04ZzRpYk1weldwbHhxS01vYURhTDVxb1hWUkF4WTlsOTBwUUxMcl9zS3MzZVFVNnNyTGt1ZnBHMGhWZ2JrdERrbVRyQ2l2dGF1OUdYVzlCTnJ2bjBxcEt4RVFqRXpYS0VMSnhiUlpxeUZ4XzBwUXVOMmNsVjFmVEJVVk1nOV81NXZiWVg2Z20xQkJUVlFtQlE?oc=5,2026-07-02T14:30:11+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
94785db6029210e76f829875,2026-07-02T19:05:35.787729+00:00,gn_china_zh,Google News China (Chinese),google_news_rss,CHN,zh,regional_language,报告：北京数字经济处于“规模扩张”向“质效跃升”转型阶段 - chinanews.com.cn,报告：北京数字经济处于“规模扩张”向“质效跃升”转型阶段 &nbsp;&nbsp; chinanews.com.cn,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1takpwZmtnblZkS1pOMW5CT2QyMWM4b3pvZGJxdFFITmQyOHRnSWpIRElja3IzVDk3eW9ZQ3Bma3k3bjJ0STRMeFl6SWdobHUyQTRURmliX3lNcGF3ajNCcldFeURDYzNL?oc=5,2026-07-02T14:28:36+00:00,ECO,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [""zh:数字经济""], ""OUT"": []}",[]
d9efc14d633a724bd1d1664c,2026-07-02T19:05:35.787729+00:00,gn_france_fr,Google News France (French),google_news_rss,FRA,fr,regional_language,La technologie du scanner Histolog® de SamanTree Medical est mise à l’honneur dans treize articles publiés dans un numéro spécial de la revue BJU International consacré à la microscopie confocale dans le domaine de l’urologie - Yahoo Finance France,La technologie du scanner Histolog® de SamanTree Medical est mise à l’honneur dans treize articles publiés dans un numéro spécial de la revue BJU International consacré à la microscopie confocale dans le domaine de l’urologie &nbsp;&nbsp; Yahoo Finance France,https://news.google.com/rss/articles/CBMiowFBVV95cUxOT0M1SEFPWnUxaUJwZWsxRDEzTVo2NTFUcmZ1RW1NZ3hTb1F0RVNraTVOVTRCcjIyVERpVVRHNGdvbWx0QmFZN1kzTFVMWTNsazc3Tkt5REtWMkhWa0NXX2NpTUQwemRrREhhdm5sV2taV0RqNFZNSTdSTGRZNEQ0OFU2U3d2Zm1xem1FUUlJYllWOW1RLXp0R3V3cmQwZUdFdnlB?oc=5,2026-07-02T14:28:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
ad22ef6495d1cf9ae7538b39,2026-07-02T19:05:35.787729+00:00,gn_china_zh,Google News China (Chinese),google_news_rss,CHN,zh,regional_language,联合国工发组织总干事代表：弥合数字鸿沟与数字创新同等重要 - chinanews.com.cn,联合国工发组织总干事代表：弥合数字鸿沟与数字创新同等重要 &nbsp;&nbsp; chinanews.com.cn,https://news.google.com/rss/articles/CBMiaEFVX3lxTFB4UE1kSlNTUnk0NG1fNjg4c21jN3U2MWoybnJhZEpGUUZjdGNQVGJHSTI5aUM4ZktLWHpLeVIzbUdJZTA5ejhnQUdNS0ZPM2hYZndxLThRT3Jja0ZtbzFXQTl0RDdRdWk5?oc=5,2026-07-02T14:24:50+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
42c021e7e02c657472abcc5a,2026-07-02T19:05:35.787729+00:00,techcrunch,TechCrunch,publisher_rss,USA,en,global,US government says it got hacked — again,A top Democrat on the Senate's Intelligence Committee warned that the information accessed on a Homeland Security intelligence-sharing network may risk national security.,https://techcrunch.com/2026/07/02/us-government-says-it-got-hacked-again/,2026-07-02T14:22:36+00:00,SKL,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [""fr:formation""], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
364cf2445215fd023be54b0d,2026-07-02T19:05:35.787729+00:00,gn_india_hi,Google News India (Hindi),google_news_rss,IND,hi,regional_language,"मैट्रिमोनियल App पर दोस्ती पड़ी भारी, पूर्वी चंपारण के युवक से 40 लाख की साइबर ठगी - Jagran","मैट्रिमोनियल App पर दोस्ती पड़ी भारी, पूर्वी चंपारण के युवक से 40 लाख की साइबर ठगी &nbsp;&nbsp; Jagran",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOODBjNXpyVjVGcjVJWmZSdnVBYm5ZRFBLZlB6RkI4QTRvRlpoSTg5VDVsamR3RW5XSEsxV2hrQ2dzTHY1VzhiUTd1X1VEZ043dFgycGdpTVpHcjFnTTFiRkdnYzd5S0VXaHBIR29HMEI1QVlnaE5zNzZoQ2ZRWUFuaFI0dndYdzR5TkxSVThBcF9zNFJfUlhZMlpQNWxpeVdDSlg4TmZmSmt5SjU5Smw2anQ5eVNYZ3Vp?oc=5,2026-07-02T14:20:00+00:00,UNMAPPED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""ACC"": [], ""SKL"": [], ""SRV"": [], ""AGR"": [], ""ECO"": [], ""OUT"": []}",[]
