economy,year,GTMI_CGSI,GTMI_DCEI,GTMI_GTEI,WB_AG.LND.AGRI.ZS,WB_BX.KLT.DINV.WD.GD.ZS,WB_CC.PER.RNK,WB_EG.CFT.ACCS.ZS,WB_IT.CEL.SETS.P2,WB_IT.NET.SECR.P6,WB_IT.NET.USER.ZS,WB_NE.TRD.GNFS.ZS,WB_NY.GDP.PCAP.KD.ZG,WB_PV.PER.RNK,WB_SE.SEC.ENRR,WB_SE.TER.ENRR,WB_SL.TLF.CACT.ZS,WB_SL.UEM.TOTL.ZS,WB_SP.POP.GROW,WTO_SERVICES_POSTAL_COURIER_EXPORTS,WTO_SERVICES_TOTAL_EXPORTS,WTO_SERVICES_TRANSPORT_EXPORTS,WTO_SERVICES_TRAVEL_EXPORTS,Z_GTMI_CGSI,Z_GTMI_DCEI,Z_GTMI_GTEI,Z_WB_AG.LND.AGRI.ZS,Z_WB_BX.KLT.DINV.WD.GD.ZS,Z_WB_CC.PER.RNK,Z_WB_EG.CFT.ACCS.ZS,Z_WB_IT.CEL.SETS.P2,Z_WB_IT.NET.SECR.P6,Z_WB_IT.NET.USER.ZS,Z_WB_NE.TRD.GNFS.ZS,Z_WB_NY.GDP.PCAP.KD.ZG,Z_WB_PV.PER.RNK,Z_WB_SE.SEC.ENRR,Z_WB_SE.TER.ENRR,Z_WB_SL.TLF.CACT.ZS,Z_WB_SL.UEM.TOTL.ZS,Z_WB_SP.POP.GROW,Z_WTO_SERVICES_POSTAL_COURIER_EXPORTS,Z_WTO_SERVICES_TOTAL_EXPORTS,Z_WTO_SERVICES_TRANSPORT_EXPORTS,Z_WTO_SERVICES_TRAVEL_EXPORTS,ACC_score,ACC_weight,AGR_score,AGR_weight,ECO_score,ECO_weight,OUT_score,OUT_weight,SKL_score,SKL_weight,SRV_score,SRV_weight,DCLO_score,n_domains_used,n_indicators_selected,DCLO_score_confidence_weighted,model_trust_tier
India,2015,62.339011681757654,75.3599844541738,65.45040835006705,33.8515663135021,55.4890344448255,0.0,0.0,0.0,0.0,0.0,15.3969007961528,86.4406313901032,0.0,0.0,0.0,3.23775432839903,0.173781639591989,3.30708673590788,1.61725067385445,32.0250501045297,20.7746757015733,28.1584173949631,0.030818246009192262,0.12627079823749016,0.08359599736468697,-2.16473480485287,0.9083994479137137,-1.5490968351924461,0.0,-1.7841025301026148,-1.6581067550826705,-2.2229903042293517,-0.3067104200624582,1.8784789119524712,-1.1176414681477003,-2.9990252238620654,-1.345816686304721,-1.6136871343940913,-1.8361093149991206,-1.5329877073563325,-0.6747060298487614,0.34126139369933406,-0.17749283173558195,0.07120104897532424,-1.1892000353752308,0.08217993079584773,-1.3333691516700732,0.07785467128027682,-0.4695069893757997,0.09083044982698962,-1.2325741707364009,0.08073817762399077,-2.172420955083393,0.07006920415224913,-0.02843591104261652,0.615669797330697,-1.0709178688805856,6,22,-0.5046734916988624,High
Indonesia,2015,62.339011681757654,75.3599844541738,65.45040835006705,47.5384578751972,55.6876974274817,85.679641699908,100.0,42.2119174291038,2.49216779489496,72.0227135935459,15.3969007961528,44.4189643617488,57.2364485811845,54.7727671667851,47.3655908367887,60.6348732863517,59.3350963354741,36.2315269147044,1.03966114747786,4.60103708815373,3.74664711316873,17.5949994473148,0.030818246009192262,0.12627079823749016,0.08359599736468697,-2.16473480485287,0.9932203932217094,1.0790145203277701,0.0,-1.7841025301026148,-1.6581067550826705,-1.6267981706416828,-0.3067104200624582,-0.07860116267595343,2.070297585318365,0.23178529686678154,-1.215664228179117,-0.014688005884161014,-1.8361093149991206,-0.5633914880048801,-0.6985799984928803,-0.7110991677224621,-0.8310772139872933,-0.3473174533857924,-1.0189467656513147,0.08217993079584773,1.5746560528230675,0.07785467128027682,-0.5590272259054233,0.09083044982698962,-0.9093754309525833,0.08073817762399077,-0.49193946565616775,0.07006920415224913,-0.33534125599672265,0.615669797330697,-0.28999568188985736,6,22,-0.3207081499224787,High
Iraq,2015,62.339011681757654,75.3599844541738,65.45040835006705,47.5384578751972,55.6876974274817,85.679641699908,100.0,42.2119174291038,2.49216779489496,72.0227135935459,15.3969007961528,44.4189643617488,57.2364485811845,54.7727671667851,47.3655908367887,60.6348732863517,59.3350963354741,36.2315269147044,0.205365164933898,0.0,0.0,0.0,0.030818246009192262,0.12627079823749016,0.08359599736468697,-2.16473480485287,0.9932203932217094,1.0790145203277701,0.0,-1.7841025301026148,-1.6581067550826705,-1.6267981706416828,-0.3067104200624582,-0.07860116267595343,2.070297585318365,0.23178529686678154,-1.215664228179117,-0.014688005884161014,-1.8361093149991206,-0.5633914880048801,-0.7330646198677189,-0.8855783223400073,-0.9693871643419719,-1.032656511159373,-1.0189467656513147,0.08217993079584773,1.5746560528230675,0.07785467128027682,-0.5590272259054233,0.09083044982698962,-0.9093754309525833,0.08073817762399077,-0.49193946565616775,0.07006920415224913,-0.48285736801395746,0.615669797330697,-0.3145817005593965,6,22,-0.4099811713505708,High
Ireland,2015,62.339011681757654,75.3599844541738,65.45040835006705,47.5384578751972,55.6876974274817,85.679641699908,100.0,42.2119174291038,2.49216779489496,72.0227135935459,15.3969007961528,44.4189643617488,57.2364485811845,54.7727671667851,47.3655908367887,60.6348732863517,59.3350963354741,36.2315269147044,9.70350404312669,43.0511328530788,16.345945797429,14.1344772133258,0.030818246009192262,0.12627079823749016,0.08359599736468697,-2.16473480485287,0.9932203932217094,1.0790145203277701,0.0,-1.7841025301026148,-1.6581067550826705,-1.6267981706416828,-0.3067104200624582,-0.07860116267595343,2.070297585318365,0.23178529686678154,-1.215664228179117,-0.014688005884161014,-1.8361093149991206,-0.5633914880048801,-0.3404704688310966,0.7643728699306738,-0.3474801372849108,-0.48442199567826616,-1.0189467656513147,0.08217993079584773,1.5746560528230675,0.07785467128027682,-0.5590272259054233,0.09083044982698962,-0.9093754309525833,0.08073817762399077,-0.49193946565616775,0.07006920415224913,-0.023902098607461484,0.615669797330697,-0.23808915565831382,6,22,-0.13223304580700315,High
Israel,2015,62.339011681757654,75.3599844541738,65.45040835006705,47.5384578751972,55.6876974274817,85.679641699908,100.0,42.2119174291038,2.49216779489496,72.0227135935459,15.3969007961528,44.4189643617488,57.2364485811845,54.7727671667851,47.3655908367887,60.6348732863517,59.3350963354741,36.2315269147044,3.15748941085868,7.20980573577275,7.01968286241229,9.61137319084753,0.030818246009192262,0.12627079823749016,0.08359599736468697,-2.16473480485287,0.9932203932217094,1.0790145203277701,0.0,-1.7841025301026148,-1.6581067550826705,-1.6267981706416828,-0.3067104200624582,-0.07860116267595343,2.070297585318365,0.23178529686678154,-1.215664228179117,-0.014688005884161014,-1.8361093149991206,-0.5633914880048801,-0.6110421134644446,-0.6109910895579511,-0.705448751646454,-0.6636256143263933,-1.0189467656513147,0.08217993079584773,1.5746560528230675,0.07785467128027682,-0.5590272259054233,0.09083044982698962,-0.9093754309525833,0.08073817762399077,-0.49193946565616775,0.07006920415224913,-0.3357746467691248,0.615669797330697,-0.2900679136852577,6,22,-0.3209704270607676,High
Italy,2015,62.339011681757654,75.3599844541738,65.45040835006705,47.5384578751972,55.6876974274817,85.679641699908,100.0,42.2119174291038,2.49216779489496,72.0227135935459,15.3969007961528,44.4189643617488,57.2364485811845,54.7727671667851,47.3655908367887,60.6348732863517,59.3350963354741,36.2315269147044,22.2179437812861,30.8763647967765,25.5416994370928,73.7175030041113,0.030818246009192262,0.12627079823749016,0.08359599736468697,-2.16473480485287,0.9932203932217094,1.0790145203277701,0.0,-1.7841025301026148,-1.6581067550826705,-1.6267981706416828,-0.3067104200624582,-0.07860116267595343,2.070297585318365,0.23178529686678154,-1.215664228179117,-0.014688005884161014,-1.8361093149991206,-0.5633914880048801,0.1767988517914794,0.29718210032085285,0.0054791574869634966,1.876234265740879,-1.0189467656513147,0.08217993079584773,1.5746560528230675,0.07785467128027682,-0.5590272259054233,0.09083044982698962,-0.9093754309525833,0.08073817762399077,-0.49193946565616775,0.07006920415224913,0.37091134527879205,0.615669797330697,-0.17228691501060492,6,22,0.10669806859247635,High
Japan,2015,62.339011681757654,75.3599844541738,65.45040835006705,47.5384578751972,55.6876974274817,85.679641699908,100.0,42.2119174291038,2.49216779489496,72.0227135935459,15.3969007961528,44.4189643617488,57.2364485811845,54.7727671667851,47.3655908367887,60.6348732863517,59.3350963354741,36.2315269147044,6.04543704274163,46.4110836713242,63.6693031833965,50.5475148779279,0.030818246009192262,0.12627079823749016,0.08359599736468697,-2.16473480485287,0.9932203932217094,1.0790145203277701,0.0,-1.7841025301026148,-1.6581067550826705,-1.6267981706416828,-0.3067104200624582,-0.07860116267595343,2.070297585318365,0.23178529686678154,-1.215664228179117,-0.014688005884161014,-1.8361093149991206,-0.5633914880048801,-0.4916722702438497,0.8933065794985237,1.4689255107680022,0.9582483658784244,-1.0189467656513147,0.08217993079584773,1.5746560528230675,0.07785467128027682,-0.5590272259054233,0.09083044982698962,-0.9093754309525833,0.08073817762399077,-0.49193946565616775,0.07006920415224913,0.4384990325017814,0.615669797330697,-0.16102230047344002,6,22,0.14760042811933385,High
Malaysia,2015,62.339011681757654,75.3599844541738,65.45040835006705,47.5384578751972,55.6876974274817,85.679641699908,100.0,42.2119174291038,2.49216779489496,72.0227135935459,15.3969007961528,44.4189643617488,57.2364485811845,54.7727671667851,47.3655908367887,60.6348732863517,59.3350963354741,36.2315269147044,1.29636760364523,7.40577972030346,7.03685513811661,19.5828831623575,0.030818246009192262,0.12627079823749016,0.08359599736468697,-2.16473480485287,0.9932203932217094,1.0790145203277701,0.0,-1.7841025301026148,-1.6581067550826705,-1.6267981706416828,-0.3067104200624582,-0.07860116267595343,2.070297585318365,0.23178529686678154,-1.215664228179117,-0.014688005884161014,-1.8361093149991206,-0.5633914880048801,-0.687969345762161,-0.603470844717721,-0.7047896306478137,-0.26855827530433235,-1.0189467656513147,0.08217993079584773,1.5746560528230675,0.07785467128027682,-0.5590272259054233,0.09083044982698962,-0.9093754309525833,0.08073817762399077,-0.49193946565616775,0.07006920415224913,-0.28915757926009406,0.615669797330697,-0.2822984024337526,6,22,-0.29275895639672045,High
Mexico,2015,62.339011681757654,75.3599844541738,65.45040835006705,47.5384578751972,55.6876974274817,85.679641699908,100.0,42.2119174291038,2.49216779489496,72.0227135935459,15.3969007961528,44.4189643617488,57.2364485811845,54.7727671667851,47.3655908367887,60.6348732863517,59.3350963354741,36.2315269147044,0.205365164933898,10.082136246052,9.53713848066574,37.4827508744905,0.030818246009192262,0.12627079823749016,0.08359599736468697,-2.16473480485287,0.9932203932217094,1.0790145203277701,0.0,-1.7841025301026148,-1.6581067550826705,-1.6267981706416828,-0.3067104200624582,-0.07860116267595343,2.070297585318365,0.23178529686678154,-1.215664228179117,-0.014688005884161014,-1.8361093149991206,-0.5633914880048801,-0.7330646198677189,-0.5007691703012239,-0.6088216132457871,0.44062750759956226,-1.0189467656513147,0.08217993079584773,1.5746560528230675,0.07785467128027682,-0.5590272259054233,0.09083044982698962,-0.9093754309525833,0.08073817762399077,-0.49193946565616775,0.07006920415224913,-0.16590612202911403,0.615669797330697,-0.26175649289525593,6,22,-0.21817029057600426,High
Netherlands,2015,62.339011681757654,75.3599844541738,65.45040835006705,47.5384578751972,55.6876974274817,85.679641699908,100.0,42.2119174291038,2.49216779489496,72.0227135935459,15.3969007961528,44.4189643617488,57.2364485811845,54.7727671667851,47.3655908367887,60.6348732863517,59.3350963354741,36.2315269147044,62.777563855731,58.9250256000662,61.6292368297232,26.8373215807509,0.030818246009192262,0.12627079823749016,0.08359599736468697,-2.16473480485287,0.9932203932217094,1.0790145203277701,0.0,-1.7841025301026148,-1.6581067550826705,-1.6267981706416828,-0.3067104200624582,-0.07860116267595343,2.070297585318365,0.23178529686678154,-1.215664228179117,-0.014688005884161014,-1.8361093149991206,-0.5633914880048801,1.853281983245164,1.3735127019893072,1.3906219361295364,0.01885974766737771,-1.0189467656513147,0.08217993079584773,1.5746560528230675,0.07785467128027682,-0.5590272259054233,0.09083044982698962,-0.9093754309525833,0.08073817762399077,-0.49193946565616775,0.07006920415224913,0.696708772948965,0.615669797330697,-0.11798734373224275,6,22,0.30386243487009745,High
New Zealand,2015,62.339011681757654,75.3599844541738,65.45040835006705,47.5384578751972,55.6876974274817,85.679641699908,100.0,42.2119174291038,2.49216779489496,72.0227135935459,15.3969007961528,44.4189643617488,57.2364485811845,54.7727671667851,47.3655908367887,60.6348732863517,59.3350963354741,36.2315269147044,2.64407649852394,2.88016946966045,3.12329350510188,14.2057914273183,0.030818246009192262,0.12627079823749016,0.08359599736468697,-2.16473480485287,0.9932203932217094,1.0790145203277701,0.0,-1.7841025301026148,-1.6581067550826705,-1.6267981706416828,-0.3067104200624582,-0.07860116267595343,2.070297585318365,0.23178529686678154,-1.215664228179117,-0.014688005884161014,-1.8361093149991206,-0.5633914880048801,-0.6322634189258833,-0.7771352074533641,-0.855003306237936,-0.4815965543121177,-1.0189467656513147,0.08217993079584773,1.5746560528230675,0.07785467128027682,-0.5590272259054233,0.09083044982698962,-0.9093754309525833,0.08073817762399077,-0.49193946565616775,0.07006920415224913,-0.3579019207597045,0.615669797330697,-0.2937557926836877,6,22,-0.3343612938487664,High
Nigeria,2015,62.339011681757654,75.3599844541738,65.45040835006705,47.5384578751972,55.6876974274817,85.679641699908,100.0,42.2119174291038,2.49216779489496,72.0227135935459,15.3969007961528,44.4189643617488,57.2364485811845,54.7727671667851,47.3655908367887,60.6348732863517,59.3350963354741,36.2315269147044,0.718778077268643,0.0,1.16050239209801,0.0,0.030818246009192262,0.12627079823749016,0.08359599736468697,-2.16473480485287,0.9932203932217094,1.0790145203277701,0.0,-1.7841025301026148,-1.6581067550826705,-1.6267981706416828,-0.3067104200624582,-0.07860116267595343,2.070297585318365,0.23178529686678154,-1.215664228179117,-0.014688005884161014,-1.8361093149991206,-0.5633914880048801,-0.7118433144062799,-0.8855783223400073,-0.930340836382521,-1.032656511159373,-1.0189467656513147,0.08217993079584773,1.5746560528230675,0.07785467128027682,-0.5590272259054233,0.09083044982698962,-0.9093754309525833,0.08073817762399077,-0.49193946565616775,0.07006920415224913,-0.47424770609668737,0.615669797330697,-0.31314675690651816,6,22,-0.40477082163135314,High
Norway,2015,62.339011681757654,75.3599844541738,65.45040835006705,47.5384578751972,55.6876974274817,85.679641699908,100.0,42.2119174291038,2.49216779489496,72.0227135935459,15.3969007961528,44.4189643617488,57.2364485811845,54.7727671667851,47.3655908367887,60.6348732863517,59.3350963354741,36.2315269147044,12.7198049030933,10.0469535149709,24.2520615316983,9.11573940359923,0.030818246009192262,0.12627079823749016,0.08359599736468697,-2.16473480485287,0.9932203932217094,1.0790145203277701,0.0,-1.7841025301026148,-1.6581067550826705,-1.6267981706416828,-0.3067104200624582,-0.07860116267595343,2.070297585318365,0.23178529686678154,-1.215664228179117,-0.014688005884161014,-1.8361093149991206,-0.5633914880048801,-0.21579529924514312,-0.5021192615008871,-0.04402082951092238,-0.6832624318211424,-1.0189467656513147,0.08217993079584773,1.5746560528230675,0.07785467128027682,-0.5590272259054233,0.09083044982698962,-0.9093754309525833,0.08073817762399077,-0.49193946565616775,0.07006920415224913,-0.17207325435238935,0.615669797330697,-0.2627843482824685,6,22,-0.22190248313800254,High
Pakistan,2015,62.339011681757654,75.3599844541738,65.45040835006705,47.5384578751972,55.6876974274817,85.679641699908,100.0,42.2119174291038,2.49216779489496,72.0227135935459,15.3969007961528,44.4189643617488,57.2364485811845,54.7727671667851,47.3655908367887,60.6348732863517,59.3350963354741,36.2315269147044,0.0,0.029751011194898,0.0,1.92726663314899,0.030818246009192262,0.12627079823749016,0.08359599736468697,-2.16473480485287,0.9932203932217094,1.0790145203277701,0.0,-1.7841025301026148,-1.6581067550826705,-1.6267981706416828,-0.3067104200624582,-0.07860116267595343,2.070297585318365,0.23178529686678154,-1.215664228179117,-0.014688005884161014,-1.8361093149991206,-0.5633914880048801,-0.7410226094157586,-0.8855783223400073,-0.9693871643419719,-0.9680669215291614,-1.0189467656513147,0.08217993079584773,1.5746560528230675,0.07785467128027682,-0.5590272259054233,0.09083044982698962,-0.9093754309525833,0.08073817762399077,-0.49193946565616775,0.07006920415224913,-0.47476713943078996,0.615669797330697,-0.3132333291288686,6,22,-0.40508516955261875,High
Peru,2015,62.339011681757654,75.3599844541738,65.45040835006705,47.5384578751972,55.6876974274817,85.679641699908,100.0,42.2119174291038,2.49216779489496,72.0227135935459,15.3969007961528,44.4189643617488,57.2364485811845,54.7727671667851,47.3655908367887,60.6348732863517,59.3350963354741,36.2315269147044,1.5530740598126,0.6272401986775,1.37343861083158,5.57498867886853,0.030818246009192262,0.12627079823749016,0.08359599736468697,-2.16473480485287,0.9932203932217094,1.0790145203277701,0.0,-1.7841025301026148,-1.6581067550826705,-1.6267981706416828,-0.3067104200624582,-0.07860116267595343,2.070297585318365,0.23178529686678154,-1.215664228179117,-0.014688005884161014,-1.8361093149991206,-0.5633914880048801,-0.6773586930314415,-0.8635884158528591,-0.9221677359993816,-0.8235455956505388,-1.0189467656513147,0.08217993079584773,1.5746560528230675,0.07785467128027682,-0.5590272259054233,0.09083044982698962,-0.9093754309525833,0.08073817762399077,-0.49193946565616775,0.07006920415224913,-0.4351393427032645,0.615669797330697,-0.3066286963409477,6,22,-0.38110342885983844,High
Philippines,2015,62.339011681757654,75.3599844541738,65.45040835006705,47.5384578751972,55.6876974274817,85.679641699908,100.0,42.2119174291038,2.49216779489496,72.0227135935459,15.3969007961528,44.4189643617488,57.2364485811845,54.7727671667851,47.3655908367887,60.6348732863517,59.3350963354741,36.2315269147044,0.0770119368502118,5.7750292726495,3.26925784858861,10.7613148914776,0.030818246009192262,0.12627079823749016,0.08359599736468697,-2.16473480485287,0.9932203932217094,1.0790145203277701,0.0,-1.7841025301026148,-1.6581067550826705,-1.6267981706416828,-0.3067104200624582,-0.07860116267595343,2.070297585318365,0.23178529686678154,-1.215664228179117,-0.014688005884161014,-1.8361093149991206,-0.5633914880048801,-0.7383699462330786,-0.6660487561126431,-0.8494007777494934,-0.6180653722972085,-1.0189467656513147,0.08217993079584773,1.5746560528230675,0.07785467128027682,-0.5590272259054233,0.09083044982698962,-0.9093754309525833,0.08073817762399077,-0.49193946565616775,0.07006920415224913,-0.37588568725443633,0.615669797330697,-0.2967530870994763,6,22,-0.345244614658187,High
Poland,2015,62.339011681757654,75.3599844541738,65.45040835006705,47.5384578751972,55.6876974274817,85.679641699908,100.0,42.2119174291038,2.49216779489496,72.0227135935459,15.3969007961528,44.4189643617488,57.2364485811845,54.7727671667851,47.3655908367887,60.6348732863517,59.3350963354741,36.2315269147044,5.72455397253241,12.2199500899011,21.7449092788675,16.644737545864,0.030818246009192262,0.12627079823749016,0.08359599736468697,-2.16473480485287,0.9932203932217094,1.0790145203277701,0.0,-1.7841025301026148,-1.6581067550826705,-1.6267981706416828,-0.3067104200624582,-0.07860116267595343,2.070297585318365,0.23178529686678154,-1.215664228179117,-0.014688005884161014,-1.8361093149991206,-0.5633914880048801,-0.5049355861572493,-0.41873336556378776,-0.1402524953124029,-0.3849664595897508,-1.0189467656513147,0.08217993079584773,1.5746560528230675,0.07785467128027682,-0.5590272259054233,0.09083044982698962,-0.9093754309525833,0.08073817762399077,-0.49193946565616775,0.07006920415224913,-0.17260040928740303,0.615669797330697,-0.2628722074383041,6,22,-0.2222215039769188,High
Portugal,2015,62.339011681757654,75.3599844541738,65.45040835006705,47.5384578751972,55.6876974274817,85.679641699908,100.0,42.2119174291038,2.49216779489496,72.0227135935459,15.3969007961528,44.4189643617488,57.2364485811845,54.7727671667851,47.3655908367887,60.6348732863517,59.3350963354741,36.2315269147044,4.95443460403029,6.55553038584346,8.45013342858222,19.9269742448716,0.030818246009192262,0.12627079823749016,0.08359599736468697,-2.16473480485287,0.9932203932217094,1.0790145203277701,0.0,-1.7841025301026148,-1.6581067550826705,-1.6267981706416828,-0.3067104200624582,-0.07860116267595343,2.070297585318365,0.23178529686678154,-1.215664228179117,-0.014688005884161014,-1.8361093149991206,-0.5633914880048801,-0.5367675443494079,-0.636098048709585,-0.6505439724597178,-0.2549255207126543,-1.0189467656513147,0.08217993079584773,1.5746560528230675,0.07785467128027682,-0.5590272259054233,0.09083044982698962,-0.9093754309525833,0.08073817762399077,-0.49193946565616775,0.07006920415224913,-0.2625214349457137,0.615669797330697,-0.27785904504802256,6,22,-0.2766394352839242,High
Romania,2015,62.339011681757654,75.3599844541738,65.45040835006705,47.5384578751972,55.6876974274817,85.679641699908,100.0,42.2119174291038,2.49216779489496,72.0227135935459,15.3969007961528,44.4189643617488,57.2364485811845,54.7727671667851,47.3655908367887,60.6348732863517,59.3350963354741,36.2315269147044,3.41419586702606,4.42203722826741,9.30016107594611,2.64575733912405,0.030818246009192262,0.12627079823749016,0.08359599736468697,-2.16473480485287,0.9932203932217094,1.0790145203277701,0.0,-1.7841025301026148,-1.6581067550826705,-1.6267981706416828,-0.3067104200624582,-0.07860116267595343,2.070297585318365,0.23178529686678154,-1.215664228179117,-0.014688005884161014,-1.8361093149991206,-0.5633914880048801,-0.6004314607337248,-0.7179680527733809,-0.6179174830270231,-0.9396005997651903,-1.0189467656513147,0.08217993079584773,1.5746560528230675,0.07785467128027682,-0.5590272259054233,0.09083044982698962,-0.9093754309525833,0.08073817762399077,-0.49193946565616775,0.07006920415224913,-0.37646179352684994,0.615669797330697,-0.29684910481154525,6,22,-0.34559325960888926,High
Russian Federation,2015,62.339011681757654,75.3599844541738,65.45040835006705,47.5384578751972,55.6876974274817,85.679641699908,100.0,42.2119174291038,2.49216779489496,72.0227135935459,15.3969007961528,44.4189643617488,57.2364485811845,54.7727671667851,47.3655908367887,60.6348732863517,59.3350963354741,36.2315269147044,14.1316904120139,12.17674322717,26.5376914279434,12.2642619513708,0.030818246009192262,0.12627079823749016,0.08359599736468697,-2.16473480485287,0.9932203932217094,1.0790145203277701,0.0,-1.7841025301026148,-1.6581067550826705,-1.6267981706416828,-0.3067104200624582,-0.07860116267595343,2.070297585318365,0.23178529686678154,-1.215664228179117,-0.014688005884161014,-1.8361093149991206,-0.5633914880048801,-0.15743670922618372,-0.4203913723002134,0.04370817540809998,-0.5585191955055782,-1.0189467656513147,0.08217993079584773,1.5746560528230675,0.07785467128027682,-0.5590272259054233,0.09083044982698962,-0.9093754309525833,0.08073817762399077,-0.49193946565616775,0.07006920415224913,-0.12170772285892939,0.615669797330697,-0.2543900930335585,6,22,-0.19142253684083074,High
Singapore,2015,62.339011681757654,75.3599844541738,65.45040835006705,47.5384578751972,55.6876974274817,85.679641699908,100.0,42.2119174291038,2.49216779489496,72.0227135935459,15.3969007961528,44.4189643617488,57.2364485811845,54.7727671667851,47.3655908367887,60.6348732863517,59.3350963354741,36.2315269147044,16.4420485175202,40.8735069714273,72.2880683593951,28.4989427667776,0.030818246009192262,0.12627079823749016,0.08359599736468697,-2.16473480485287,0.9932203932217094,1.0790145203277701,0.0,-1.7841025301026148,-1.6581067550826705,-1.6267981706416828,-0.3067104200624582,-0.07860116267595343,2.070297585318365,0.23178529686678154,-1.215664228179117,-0.014688005884161014,-1.8361093149991206,-0.5633914880048801,-0.06194083464971033,0.6808093304146674,1.799738339985562,0.08469253149869586,-1.0189467656513147,0.08217993079584773,1.5746560528230675,0.07785467128027682,-0.5590272259054233,0.09083044982698962,-0.9093754309525833,0.08073817762399077,-0.49193946565616775,0.07006920415224913,0.3919977726943692,0.615669797330697,-0.1687725104413421,6,22,0.11945904134840689,High
South Africa,2015,62.339011681757654,75.3599844541738,65.45040835006705,47.5384578751972,55.6876974274817,85.679641699908,100.0,42.2119174291038,2.49216779489496,72.0227135935459,15.3969007961528,44.4189643617488,57.2364485811845,54.7727671667851,47.3655908367887,60.6348732863517,59.3350963354741,36.2315269147044,1.36054421768708,3.08817965166627,5.26982796814199,9.35999058652375,0.030818246009192262,0.12627079823749016,0.08359599736468697,-2.16473480485287,0.9932203932217094,1.0790145203277701,0.0,-1.7841025301026148,-1.6581067550826705,-1.6267981706416828,-0.3067104200624582,-0.07860116267595343,2.070297585318365,0.23178529686678154,-1.215664228179117,-0.014688005884161014,-1.8361093149991206,-0.5633914880048801,-0.6853166825794808,-0.7691530893079862,-0.7726131814078997,-0.6735852951420755,-1.0189467656513147,0.08217993079584773,1.5746560528230675,0.07785467128027682,-0.5590272259054233,0.09083044982698962,-0.9093754309525833,0.08073817762399077,-0.49193946565616775,0.07006920415224913,-0.37999760097515317,0.615669797330697,-0.2974384060529291,6,22,-0.347733040882823,High
Spain,2015,62.339011681757654,75.3599844541738,65.45040835006705,47.5384578751972,55.6876974274817,85.679641699908,100.0,42.2119174291038,2.49216779489496,72.0227135935459,15.3969007961528,44.4189643617488,57.2364485811845,54.7727671667851,47.3655908367887,60.6348732863517,59.3350963354741,36.2315269147044,7.71402900782955,35.4677112028605,29.1341395144367,100.0,0.030818246009192262,0.12627079823749016,0.08359599736468697,-2.16473480485287,0.9932203932217094,1.0790145203277701,0.0,-1.7841025301026148,-1.6581067550826705,-1.6267981706416828,-0.3067104200624582,-0.07860116267595343,2.070297585318365,0.23178529686678154,-1.215664228179117,-0.014688005884161014,-1.8361093149991206,-0.5633914880048801,-0.42270302749417293,0.47336900187691877,0.14336727040251124,2.632732064320964,-1.0189467656513147,0.08217993079584773,1.5746560528230675,0.07785467128027682,-0.5590272259054233,0.09083044982698962,-0.9093754309525833,0.08073817762399077,-0.49193946565616775,0.07006920415224913,0.43820719295965577,0.615669797330697,-0.16107094039712763,6,22,0.14742381420685016,High
Sweden,2015,62.339011681757654,75.3599844541738,65.45040835006705,47.5384578751972,55.6876974274817,85.679641699908,100.0,42.2119174291038,2.49216779489496,72.0227135935459,15.3969007961528,44.4189643617488,57.2364485811845,54.7727671667851,47.3655908367887,60.6348732863517,59.3350963354741,36.2315269147044,18.6882300089847,19.365130703846,17.9841808996212,16.7427945901037,0.030818246009192262,0.12627079823749016,0.08359599736468697,-2.16473480485287,0.9932203932217094,1.0790145203277701,0.0,-1.7841025301026148,-1.6581067550826705,-1.6267981706416828,-0.3067104200624582,-0.07860116267595343,2.070297585318365,0.23178529686678154,-1.215664228179117,-0.014688005884161014,-1.8361093149991206,-0.5633914880048801,0.03090237674408503,-0.14454642297952372,-0.2845999940146275,-0.38108147771129613,-1.0189467656513147,0.08217993079584773,1.5746560528230675,0.07785467128027682,-0.5590272259054233,0.09083044982698962,-0.9093754309525833,0.08073817762399077,-0.49193946565616775,0.07006920415224913,-0.07694863947857043,0.615669797330697,-0.24693024580349865,6,22,-0.16433547119711506,High
Switzerland,2015,62.339011681757654,75.3599844541738,65.45040835006705,98.6591815248869,100.0,100.0,100.0,100.0,3.9543969736666,88.6522353466726,85.8385673324304,29.4605091739364,100.0,61.5578245145965,54.5413196607041,97.6111463266092,71.3990681274399,7.85193113398947,39.032216660249,41.0358413271173,30.152455463703,27.2527268772575,0.030818246009192262,0.12627079823749016,0.08359599736468697,0.7846689986124858,1.5658884200986318,1.2432708221278024,0.0,1.163379327122922,-1.5148538561913099,0.06520562967610005,2.0879019512530124,-0.7752630674865455,2.070297585318365,0.5427428387647477,-0.5433671964965566,1.635433652489338,-0.5613232136245199,-1.5329877073563325,0.8717966056536073,0.6870386985815352,0.18245314562188317,0.03531794362520436,0.319904880176586,0.08217993079584773,1.6567842037230838,0.07785467128027682,0.5966873306578212,0.09083044982698962,-0.24943956958128222,0.08073817762399077,-0.00031217886590445554,0.07006920415224913,0.2881844907276571,0.615669797330697,0.4353015261396602,6,22,0.36048915944749405,High
