economy,year,WB_AG.LND.AGRI.ZS,WB_BX.KLT.DINV.WD.GD.ZS,WB_CC.PER.RNK,WB_EG.CFT.ACCS.ZS,WB_IT.CEL.SETS.P2,WB_IT.NET.SECR.P6,WB_IT.NET.USER.ZS,WB_NE.TRD.GNFS.ZS,WB_NY.GDP.PCAP.KD.ZG,WB_PV.PER.RNK,WB_SE.SEC.ENRR,WB_SE.TER.ENRR,WB_SL.TLF.CACT.ZS,WB_SL.UEM.TOTL.ZS,WB_SP.POP.GROW,WTO_SERVICES_POSTAL_COURIER_EXPORTS,WTO_SERVICES_TOTAL_EXPORTS,WTO_SERVICES_TRANSPORT_EXPORTS,WTO_SERVICES_TRAVEL_EXPORTS,Z_WB_AG.LND.AGRI.ZS,Z_WB_BX.KLT.DINV.WD.GD.ZS,Z_WB_CC.PER.RNK,Z_WB_EG.CFT.ACCS.ZS,Z_WB_IT.CEL.SETS.P2,Z_WB_IT.NET.SECR.P6,Z_WB_IT.NET.USER.ZS,Z_WB_NE.TRD.GNFS.ZS,Z_WB_NY.GDP.PCAP.KD.ZG,Z_WB_PV.PER.RNK,Z_WB_SE.SEC.ENRR,Z_WB_SE.TER.ENRR,Z_WB_SL.TLF.CACT.ZS,Z_WB_SL.UEM.TOTL.ZS,Z_WB_SP.POP.GROW,Z_WTO_SERVICES_POSTAL_COURIER_EXPORTS,Z_WTO_SERVICES_TOTAL_EXPORTS,Z_WTO_SERVICES_TRANSPORT_EXPORTS,Z_WTO_SERVICES_TRAVEL_EXPORTS,ACC_score,ACC_weight,AGR_score,AGR_weight,ECO_score,ECO_weight,OUT_score,OUT_weight,SKL_score,SKL_weight,SRV_score,SRV_weight,DCLO_score,n_domains_used,n_indicators_selected,DCLO_score_confidence_weighted,model_trust_tier
Belgium,2017,48.0103721019871,55.0156799841705,83.8946417169243,100.0,46.7035618880861,12.14750771257,88.3895061695038,14.2914044705477,47.4883357213825,49.8090618704315,56.16694253511075,52.5786573951732,62.3811476937992,78.9547915879612,44.984552574561,38.2620972917469,29.1681506166545,33.3379126068545,16.3327378596465,-0.7490762130098775,0.6834392151896771,0.7562332986500805,0.0,-1.38760051685799,-0.6735195336292672,-0.21613700280000708,-0.6346668042774191,0.05268416071651472,0.8192325518070325,0.33829945670412237,-0.6844013947663176,0.6616009727583944,0.2233369401323641,-0.015594578889377281,0.7399638723639991,0.17965559215945745,0.2492168209511575,-0.41060706156168125,-0.3984544595243968,0.08217993079584773,0.7877329252285565,0.07785467128027682,0.07573881733246351,0.09083044982698962,-0.2548902639664183,0.08073817762399077,-0.1730509690310976,0.07006920415224913,0.18955730597823317,0.8944636678200693,0.0377722260028901,6,19,0.1329415350536838,High
Brazil,2017,48.0103721019871,55.0156799841705,83.8946417169243,100.0,46.7035618880861,12.14750771257,88.3895061695038,14.2914044705477,47.4883357213825,49.8090618704315,56.16694253511075,52.5786573951732,62.3811476937992,78.9547915879612,44.984552574561,3.41419586702606,9.11430252087355,14.2492109339314,9.66664170669177,-0.7490762130098775,0.6834392151896771,0.7562332986500805,0.0,-1.38760051685799,-0.6735195336292672,-0.21613700280000708,-0.6346668042774191,0.05268416071651472,0.8192325518070325,0.33829945670412237,-0.6844013947663176,0.6616009727583944,0.2233369401323641,-0.015594578889377281,-0.6059900299602919,-0.5483395739769422,-0.4411778932589069,-0.658319442247909,-0.3984544595243968,0.08217993079584773,0.7877329252285565,0.07785467128027682,0.07573881733246351,0.09083044982698962,-0.2548902639664183,0.08073817762399077,-0.1730509690310976,0.07006920415224913,-0.5634567348610126,0.8944636678200693,-0.08773011413698417,6,19,-0.38671353829077454,High
Canada,2017,48.0103721019871,55.0156799841705,83.8946417169243,100.0,46.7035618880861,12.14750771257,88.3895061695038,14.2914044705477,47.4883357213825,49.8090618704315,56.16694253511075,52.5786573951732,62.3811476937992,78.9547915879612,44.984552574561,48.7228853805673,25.3881673685724,23.2285938997208,42.0272491611666,-0.7490762130098775,0.6834392151896771,0.7562332986500805,0.0,-1.38760051685799,-0.6735195336292672,-0.21613700280000708,-0.6346668042774191,0.05268416071651472,0.8192325518070325,0.33829945670412237,-0.6844013947663176,0.6616009727583944,0.2233369401323641,-0.015594578889377281,1.143997916708122,0.04243457006249248,-0.1164141328590842,0.5442019329421747,-0.3984544595243968,0.08217993079584773,0.7877329252285565,0.07785467128027682,0.07573881733246351,0.09083044982698962,-0.2548902639664183,0.08073817762399077,-0.1730509690310976,0.07006920415224913,0.4035550717134262,0.8944636678200693,0.07343852029208894,6,19,0.28062141699151893,High
Chile,2017,48.0103721019871,55.0156799841705,83.8946417169243,100.0,46.7035618880861,12.14750771257,88.3895061695038,14.2914044705477,47.4883357213825,49.8090618704315,56.16694253511075,52.5786573951732,62.3811476937992,78.9547915879612,44.984552574561,0.0128353228083686,2.24502858751211,6.93897316660199,7.19916990254913,-0.7490762130098775,0.6834392151896771,0.7562332986500805,0.0,-1.38760051685799,-0.6735195336292672,-0.21613700280000708,-0.6346668042774191,0.05268416071651472,0.8192325518070325,0.33829945670412237,-0.6844013947663176,0.6616009727583944,0.2233369401323641,-0.015594578889377281,-0.7373630627838417,-0.7977080839242177,-0.7055724864931859,-0.7500107861553009,-0.3984544595243968,0.08217993079584773,0.7877329252285565,0.07785467128027682,0.07573881733246351,0.09083044982698962,-0.2548902639664183,0.08073817762399077,-0.1730509690310976,0.07006920415224913,-0.7476636048391365,0.8944636678200693,-0.11843125913333818,6,19,-0.5138347197528749,High
China,2017,48.0103721019871,52.8356178221773,4.46247850846069,47.4522292993631,46.7035618880861,0.0948888232221955,45.9631185876132,10.7404142702915,82.1416081096534,27.5268918215367,56.16694253511075,38.3922964345356,98.4376747828032,79.7355496788818,52.2922889881502,37.0427416249519,62.9661017472238,80.498133373631,70.968340054698,-0.7490762130098775,-0.21046080912926535,-1.475582623629471,0.0,-1.38760051685799,-1.5826062324957155,-2.4300033809532917,-1.4813918171436244,1.6091132991457027,-1.0984491390863242,0.33829945670412237,-1.277355934813335,1.6118999022563323,0.30275376276034766,0.4443827211240576,0.6928678794649916,1.4065894420047254,1.9548942261644549,1.619653945694121,-1.4026677348590657,0.08217993079584773,-1.2870158813578976,0.07785467128027682,0.5105937867546895,0.09083044982698962,-0.1015644972952733,0.08073817762399077,-0.4695282390546063,0.07006920415224913,1.418501373332073,0.8944636678200693,-0.22194686541334674,6,19,0.8167386627740615,High
Colombia,2017,48.0103721019871,55.0156799841705,83.8946417169243,100.0,46.7035618880861,12.14750771257,88.3895061695038,14.2914044705477,47.4883357213825,49.8090618704315,56.16694253511075,52.5786573951732,62.3811476937992,78.9547915879612,44.984552574561,0.333718393017584,1.27441727830096,3.31734022056071,5.19167477865851,-0.7490762130098775,0.6834392151896771,0.7562332986500805,0.0,-1.38760051685799,-0.6735195336292672,-0.21613700280000708,-0.6346668042774191,0.05268416071651472,0.8192325518070325,0.33829945670412237,-0.6844013947663176,0.6616009727583944,0.2233369401323641,-0.015594578889377281,-0.7249693804419973,-0.8329432337033615,-0.8365586732752144,-0.8246093795366042,-0.3984544595243968,0.08217993079584773,0.7877329252285565,0.07785467128027682,0.07573881733246351,0.09083044982698962,-0.2548902639664183,0.08073817762399077,-0.1730509690310976,0.07006920415224913,-0.8047701667392944,0.8944636678200693,-0.12794901945003115,6,19,-0.5532439644724053,High
Czech Republic,2017,48.0103721019871,55.0156799841705,83.8946417169243,100.0,46.7035618880861,12.14750771257,88.3895061695038,14.2914044705477,47.4883357213825,49.8090618704315,56.16694253511075,52.5786573951732,62.3811476937992,78.9547915879612,44.984552574561,5.91708381465794,7.80081389384568,11.7180174951145,13.6958947972715,-0.7490762130098775,0.6834392151896771,0.7562332986500805,0.0,-1.38760051685799,-0.6735195336292672,-0.21613700280000708,-0.6346668042774191,0.05268416071651472,0.8192325518070325,0.33829945670412237,-0.6844013947663176,0.6616009727583944,0.2233369401323641,-0.015594578889377281,-0.5093193076939065,-0.5960218625174943,-0.5327253751539802,-0.5085922477170527,-0.3984544595243968,0.08217993079584773,0.7877329252285565,0.07785467128027682,0.07573881733246351,0.09083044982698962,-0.2548902639664183,0.08073817762399077,-0.1730509690310976,0.07006920415224913,-0.5366646982706085,0.8944636678200693,-0.08326477470525018,6,19,-0.3682243508595325,High
Denmark,2017,48.0103721019871,55.0156799841705,83.8946417169243,100.0,46.7035618880861,12.14750771257,88.3895061695038,14.2914044705477,47.4883357213825,49.8090618704315,56.16694253511075,52.5786573951732,62.3811476937992,78.9547915879612,44.984552574561,10.2169169554614,17.3266926442785,50.2732109064558,14.0988201063295,-0.7490762130098775,0.6834392151896771,0.7562332986500805,0.0,-1.38760051685799,-0.6735195336292672,-0.21613700280000708,-0.6346668042774191,0.05268416071651472,0.8192325518070325,0.33829945670412237,-0.6844013947663176,0.6616009727583944,0.2233369401323641,-0.015594578889377281,-0.3432439643131941,-0.25021323514609595,0.8617278565340712,-0.49361952826396605,-0.3984544595243968,0.08217993079584773,0.7877329252285565,0.07785467128027682,0.07573881733246351,0.09083044982698962,-0.2548902639664183,0.08073817762399077,-0.1730509690310976,0.07006920415224913,-0.056337217797296224,0.8944636678200693,-0.0032101946263648116,6,19,-0.03675030315581391,High
Egypt,2017,48.0103721019871,55.0156799841705,83.8946417169243,100.0,46.7035618880861,12.14750771257,88.3895061695038,14.2914044705477,47.4883357213825,49.8090618704315,56.16694253511075,52.5786573951732,62.3811476937992,78.9547915879612,44.984552574561,0.6546014632268,3.87207558978911,8.64933182675234,12.7795071474671,-0.7490762130098775,0.6834392151896771,0.7562332986500805,0.0,-1.38760051685799,-0.6735195336292672,-0.21613700280000708,-0.6346668042774191,0.05268416071651472,0.8192325518070325,0.33829945670412237,-0.6844013947663176,0.6616009727583944,0.2233369401323641,-0.015594578889377281,-0.712575698100153,-0.7386429934200379,-0.643712722607506,-0.5426452468271672,-0.3984544595243968,0.08217993079584773,0.7877329252285565,0.07785467128027682,0.07573881733246351,0.09083044982698962,-0.2548902639664183,0.08073817762399077,-0.1730509690310976,0.07006920415224913,-0.6593941652387161,0.8944636678200693,-0.10371968586660145,6,19,-0.4529199696659996,High
Finland,2017,48.0103721019871,55.0156799841705,83.8946417169243,100.0,46.7035618880861,12.14750771257,88.3895061695038,14.2914044705477,47.4883357213825,49.8090618704315,56.16694253511075,52.5786573951732,62.3811476937992,78.9547915879612,44.984552574561,7.90655884995508,6.99747486749381,6.78613991283353,8.350894458529,-0.7490762130098775,0.6834392151896771,0.7562332986500805,0.0,-1.38760051685799,-0.6735195336292672,-0.21613700280000708,-0.6346668042774191,0.05268416071651472,0.8192325518070325,0.33829945670412237,-0.6844013947663176,0.6616009727583944,0.2233369401323641,-0.015594578889377281,-0.4324784771744718,-0.6251846907766712,-0.711100115997027,-0.7072126588690473,-0.3984544595243968,0.08217993079584773,0.7877329252285565,0.07785467128027682,0.07573881733246351,0.09083044982698962,-0.2548902639664183,0.08073817762399077,-0.1730509690310976,0.07006920415224913,-0.6189939857043043,0.8944636678200693,-0.09698632261086615,6,19,-0.4250398012753999,High
France,2017,48.0103721019871,55.0156799841705,83.8946417169243,100.0,46.7035618880861,12.14750771257,88.3895061695038,14.2914044705477,47.4883357213825,49.8090618704315,56.16694253511075,52.5786573951732,62.3811476937992,78.9547915879612,44.984552574561,58.7986137851367,73.7699777731553,69.9354665879032,100.0,-0.7490762130098775,0.6834392151896771,0.7562332986500805,0.0,-1.38760051685799,-0.6735195336292672,-0.21613700280000708,-0.6346668042774191,0.05268416071651472,0.8192325518070325,0.33829945670412237,-0.6844013947663176,0.6616009727583944,0.2233369401323641,-0.015594578889377281,1.5331595422420339,1.7987919502140994,1.5728667084327066,2.6343273176219046,-0.3984544595243968,0.08217993079584773,0.7877329252285565,0.07785467128027682,0.07573881733246351,0.09083044982698962,-0.2548902639664183,0.08073817762399077,-0.1730509690310976,0.07006920415224913,1.8847863796276862,0.8944636678200693,0.32031040494446555,6,19,1.3028193073474779,High
Germany,2017,48.0103721019871,55.0156799841705,83.8946417169243,100.0,46.7035618880861,12.14750771257,88.3895061695038,14.2914044705477,47.4883357213825,49.8090618704315,56.16694253511075,52.5786573951732,62.3811476937992,78.9547915879612,44.984552574561,100.0,100.0,100.0,77.7877617677367,-0.7490762130098775,0.6834392151896771,0.7562332986500805,0.0,-1.38760051685799,-0.6735195336292672,-0.21613700280000708,-0.6346668042774191,0.05268416071651472,0.8192325518070325,0.33829945670412237,-0.6844013947663176,0.6616009727583944,0.2233369401323641,-0.015594578889377281,2.9428169718034005,2.7030401697083746,2.6397861541493457,1.8730639098890434,-0.3984544595243968,0.08217993079584773,0.7877329252285565,0.07785467128027682,0.07573881733246351,0.09083044982698962,-0.2548902639664183,0.08073817762399077,-0.1730509690310976,0.07006920415224913,2.5396768013875413,0.8944636678200693,0.42945880857110813,6,19,1.7547592602504967,High
Greece,2017,48.0103721019871,55.0156799841705,83.8946417169243,100.0,46.7035618880861,12.14750771257,88.3895061695038,14.2914044705477,47.4883357213825,49.8090618704315,56.16694253511075,52.5786573951732,62.3811476937992,78.9547915879612,44.984552574561,2.00231035810551,10.8968942289828,25.6550364567413,33.3910978466673,-0.7490762130098775,0.6834392151896771,0.7562332986500805,0.0,-1.38760051685799,-0.6735195336292672,-0.21613700280000708,-0.6346668042774191,0.05268416071651472,0.8192325518070325,0.33829945670412237,-0.6844013947663176,0.6616009727583944,0.2233369401323641,-0.015594578889377281,-0.6605222322644068,-0.48362789667190753,-0.028655250961026946,0.2232822292663005,-0.3984544595243968,0.08217993079584773,0.7877329252285565,0.07785467128027682,0.07573881733246351,0.09083044982698962,-0.2548902639664183,0.08073817762399077,-0.1730509690310976,0.07006920415224913,-0.2373807876577602,0.8944636678200693,-0.03338412293644213,6,19,-0.1616884908548482,High
India,2017,34.2863017474803,53.4670578399962,3.56998566663501,0.0,10.4204548005478,0.0453155230106914,0.0,14.2914044705477,75.8672737429318,1.53102345894746,0.0,0.0,1.00053444697168,0.249338874197183,5.8462925377676,2.19484020023104,37.8783455228123,23.8467958250763,34.7104108055297,-2.0603275948102833,0.048451187567291214,-1.475582623629471,0.0,-1.6922182430557373,-1.5826062324957155,-2.4300033809532917,-0.6346668042774191,1.3273056613793341,-1.0984491390863242,-2.8660512823286317,-1.277355934813335,-1.3752063994655888,-1.772330957519068,-1.5032607835870544,-0.6530860228593003,0.4958532494620888,-0.09405518205703291,0.2723079478295016,-1.4140941672343632,0.08217993079584773,-1.2870158813578976,0.07785467128027682,-0.6137246249706854,0.09083044982698962,-1.1878627927991126,0.08073817762399077,-2.0717036085709832,0.07006920415224913,0.0052549980938143,0.8944636678200693,-1.0948576794732046,6,19,-0.3923379170797953,High
Indonesia,2017,48.0103721019871,55.0156799841705,83.8946417169243,100.0,46.7035618880861,12.14750771257,88.3895061695038,14.2914044705477,47.4883357213825,49.8090618704315,56.16694253511075,52.5786573951732,62.3811476937992,78.9547915879612,44.984552574561,0.975484533436016,5.44789159768485,4.18969182634021,21.2338072162853,-0.7490762130098775,0.6834392151896771,0.7562332986500805,0.0,-1.38760051685799,-0.6735195336292672,-0.21613700280000708,-0.6346668042774191,0.05268416071651472,0.8192325518070325,0.33829945670412237,-0.6844013947663176,0.6616009727583944,0.2233369401323641,-0.015594578889377281,-0.7001820157583086,-0.6814376914256635,-0.8050077093656505,-0.2284831421964935,-0.3984544595243968,0.08217993079584773,0.7877329252285565,0.07785467128027682,0.07573881733246351,0.09083044982698962,-0.2548902639664183,0.08073817762399077,-0.1730509690310976,0.07006920415224913,-0.603777639686529,0.8944636678200693,-0.09445026494123694,6,19,-0.41453899919594744,High
Iraq,2017,48.0103721019871,55.0156799841705,83.8946417169243,100.0,46.7035618880861,12.14750771257,88.3895061695038,14.2914044705477,47.4883357213825,49.8090618704315,56.16694253511075,52.5786573951732,62.3811476937992,78.9547915879612,44.984552574561,0.462071621101271,0.0,0.0,0.0,-0.7490762130098775,0.6834392151896771,0.7562332986500805,0.0,-1.38760051685799,-0.6735195336292672,-0.21613700280000708,-0.6346668042774191,0.05268416071651472,0.8192325518070325,0.33829945670412237,-0.6844013947663176,0.6616009727583944,0.2233369401323641,-0.015594578889377281,-0.7200119075052597,-0.8787618124932741,-0.9557318810501578,-1.0156804925395768,-0.3984544595243968,0.08217993079584773,0.7877329252285565,0.07785467128027682,0.07573881733246351,0.09083044982698962,-0.2548902639664183,0.08073817762399077,-0.1730509690310976,0.07006920415224913,-0.8925465233970671,0.8944636678200693,-0.1425784122263266,6,19,-0.6138184379657114,High
Ireland,2017,48.0103721019871,55.0156799841705,83.8946417169243,100.0,46.7035618880861,12.14750771257,88.3895061695038,14.2914044705477,47.4883357213825,49.8090618704315,56.16694253511075,52.5786573951732,62.3811476937992,78.9547915879612,44.984552574561,12.0780387626749,58.1599555092762,20.9738740997434,16.7624059989517,-0.7490762130098775,0.6834392151896771,0.7562332986500805,0.0,-1.38760051685799,-0.6735195336292672,-0.21613700280000708,-0.6346668042774191,0.05268416071651472,0.8192325518070325,0.33829945670412237,-0.6844013947663176,0.6616009727583944,0.2233369401323641,-0.015594578889377281,-0.2713606067304953,1.232116631985455,-0.19796219508990828,-0.39464057754312476,-0.3984544595243968,0.08217993079584773,0.7877329252285565,0.07785467128027682,0.07573881733246351,0.09083044982698962,-0.2548902639664183,0.08073817762399077,-0.1730509690310976,0.07006920415224913,0.0920383131554817,0.8944636678200693,0.021519060532431522,6,19,0.06564366725920659,High
Israel,2017,48.0103721019871,55.0156799841705,83.8946417169243,100.0,46.7035618880861,12.14750771257,88.3895061695038,14.2914044705477,47.4883357213825,49.8090618704315,56.16694253511075,52.5786573951732,62.3811476937992,78.9547915879612,44.984552574561,3.73507893723527,8.6630994257808,7.70657389058513,10.8183662626716,-0.7490762130098775,0.6834392151896771,0.7562332986500805,0.0,-1.38760051685799,-0.6735195336292672,-0.21613700280000708,-0.6346668042774191,0.05268416071651472,0.8192325518070325,0.33829945670412237,-0.6844013947663176,0.6616009727583944,0.2233369401323641,-0.015594578889377281,-0.5935963476184478,-0.5647191571175172,-0.6778101225806368,-0.6155213149616569,-0.3984544595243968,0.08217993079584773,0.7877329252285565,0.07785467128027682,0.07573881733246351,0.09083044982698962,-0.2548902639664183,0.08073817762399077,-0.1730509690310976,0.07006920415224913,-0.6129117355695647,0.8944636678200693,-0.09597261425507624,6,19,-0.42084243978085883,High
Italy,2017,48.0103721019871,55.0156799841705,83.8946417169243,100.0,46.7035618880861,12.14750771257,88.3895061695038,14.2914044705477,47.4883357213825,49.8090618704315,56.16694253511075,52.5786573951732,62.3811476937992,78.9547915879612,44.984552574561,26.4536003080478,34.8427547954988,26.699110819564,83.0507507603878,-0.7490762130098775,0.6834392151896771,0.7562332986500805,0.0,-1.38760051685799,-0.6735195336292672,-0.21613700280000708,-0.6346668042774191,0.05268416071651472,0.8192325518070325,0.33829945670412237,-0.6844013947663176,0.6616009727583944,0.2233369401323641,-0.015594578889377281,0.2838763621841306,0.3856551784834999,0.00910653261577368,2.0686367763735976,-0.3984544595243968,0.08217993079584773,0.7877329252285565,0.07785467128027682,0.07573881733246351,0.09083044982698962,-0.2548902639664183,0.08073817762399077,-0.1730509690310976,0.07006920415224913,0.6868187124142504,0.8944636678200693,0.12064912707555964,6,19,0.4761016869479053,High
Japan,2017,48.0103721019871,55.0156799841705,83.8946417169243,100.0,46.7035618880861,12.14750771257,88.3895061695038,14.2914044705477,47.4883357213825,49.8090618704315,56.16694253511075,52.5786573951732,62.3811476937992,78.9547915879612,44.984552574561,6.62302656911821,52.8146493485331,64.8404523864312,63.3305877360946,-0.7490762130098775,0.6834392151896771,0.7562332986500805,0.0,-1.38760051685799,-0.6735195336292672,-0.21613700280000708,-0.6346668042774191,0.05268416071651472,0.8192325518070325,0.33829945670412237,-0.6844013947663176,0.6616009727583944,0.2233369401323641,-0.015594578889377281,-0.4820532065418492,1.0380712284322695,1.388591688905785,1.3358347857958055,-0.3984544595243968,0.08217993079584773,0.7877329252285565,0.07785467128027682,0.07573881733246351,0.09083044982698962,-0.2548902639664183,0.08073817762399077,-0.1730509690310976,0.07006920415224913,0.8201111241480027,0.8944636678200693,0.14286452903118504,6,19,0.5680867951121098,High
Malaysia,2017,48.0103721019871,55.0156799841705,83.8946417169243,100.0,46.7035618880861,12.14750771257,88.3895061695038,14.2914044705477,47.4883357213825,49.8090618704315,56.16694253511075,52.5786573951732,62.3811476937992,78.9547915879612,44.984552574561,1.61725067385445,7.90327588260819,7.12443374420865,21.3942641977686,-0.7490762130098775,0.6834392151896771,0.7562332986500805,0.0,-1.38760051685799,-0.6735195336292672,-0.21613700280000708,-0.6346668042774191,0.05268416071651472,0.8192325518070325,0.33829945670412237,-0.6844013947663176,0.6616009727583944,0.2233369401323641,-0.015594578889377281,-0.67539465107462,-0.5923022854978836,-0.6988648012525701,-0.22252055480367045,-0.3984544595243968,0.08217993079584773,0.7877329252285565,0.07785467128027682,0.07573881733246351,0.09083044982698962,-0.2548902639664183,0.08073817762399077,-0.1730509690310976,0.07006920415224913,-0.547270573157186,0.8944636678200693,-0.08503242051967974,6,19,-0.37554346629850094,High
Mexico,2017,48.0103721019871,55.0156799841705,83.8946417169243,100.0,46.7035618880861,12.14750771257,88.3895061695038,14.2914044705477,47.4883357213825,49.8090618704315,56.16694253511075,52.5786573951732,62.3811476937992,78.9547915879612,44.984552574561,0.397895007059428,11.7190591026675,10.1278647648944,44.4804581225107,-0.7490762130098775,0.6834392151896771,0.7562332986500805,0.0,-1.38760051685799,-0.6735195336292672,-0.21613700280000708,-0.6346668042774191,0.05268416071651472,0.8192325518070325,0.33829945670412237,-0.6844013947663176,0.6616009727583944,0.2233369401323641,-0.015594578889377281,-0.7224906439736284,-0.45378165215310473,-0.5902375652725943,0.6353632690813147,-0.3984544595243968,0.08217993079584773,0.7877329252285565,0.07785467128027682,0.07573881733246351,0.09083044982698962,-0.2548902639664183,0.08073817762399077,-0.1730509690310976,0.07006920415224913,-0.2827866480795032,0.8944636678200693,-0.040951766340065955,6,19,-0.19302308018260056,High
Netherlands,2017,48.0103721019871,55.0156799841705,83.8946417169243,100.0,46.7035618880861,12.14750771257,88.3895061695038,14.2914044705477,47.4883357213825,49.8090618704315,56.16694253511075,52.5786573951732,62.3811476937992,78.9547915879612,44.984552574561,86.7796175073803,66.410305947795,66.3052475040097,33.2627322614807,-0.7490762130098775,0.6834392151896771,0.7562332986500805,0.0,-1.38760051685799,-0.6735195336292672,-0.21613700280000708,-0.6346668042774191,0.05268416071651472,0.8192325518070325,0.33829945670412237,-0.6844013947663176,0.6616009727583944,0.2233369401323641,-0.015594578889377281,2.613888642450856,1.5316210068807965,1.4415699806673141,0.21851215935204354,-0.3984544595243968,0.08217993079584773,0.7877329252285565,0.07785467128027682,0.07573881733246351,0.09083044982698962,-0.2548902639664183,0.08073817762399077,-0.1730509690310976,0.07006920415224913,1.4513979473377523,0.8944636678200693,0.24807899956280996,6,19,1.0037379020163597,High
New Zealand,2017,48.0103721019871,55.0156799841705,83.8946417169243,100.0,46.7035618880861,12.14750771257,88.3895061695038,14.2914044705477,47.4883357213825,49.8090618704315,56.16694253511075,52.5786573951732,62.3811476937992,78.9547915879612,44.984552574561,2.70825311256578,3.67579298481032,3.73462652017571,16.903251571587,-0.7490762130098775,0.6834392151896771,0.7562332986500805,0.0,-1.38760051685799,-0.6735195336292672,-0.21613700280000708,-0.6346668042774191,0.05268416071651472,0.8192325518070325,0.33829945670412237,-0.6844013947663176,0.6616009727583944,0.2233369401323641,-0.015594578889377281,-0.6332561311123495,-0.7457684481925451,-0.8214663814838284,-0.3894067508316483,-0.3984544595243968,0.08217993079584773,0.7877329252285565,0.07785467128027682,0.07573881733246351,0.09083044982698962,-0.2548902639664183,0.08073817762399077,-0.1730509690310976,0.07006920415224913,-0.6474744279050928,0.8944636678200693,-0.10173306297766423,6,19,-0.4446941576061777,High
Nigeria,2017,48.0103721019871,55.0156799841705,83.8946417169243,100.0,46.7035618880861,12.14750771257,88.3895061695038,14.2914044705477,47.4883357213825,49.8090618704315,56.16694253511075,52.5786573951732,62.3811476937992,78.9547915879612,44.984552574561,0.333718393017584,0.0,0.574927790580663,1.38884431750514,-0.7490762130098775,0.6834392151896771,0.7562332986500805,0.0,-1.38760051685799,-0.6735195336292672,-0.21613700280000708,-0.6346668042774191,0.05268416071651472,0.8192325518070325,0.33829945670412237,-0.6844013947663176,0.6616009727583944,0.2233369401323641,-0.015594578889377281,-0.7249693804419973,-0.8787618124932741,-0.9357454633609892,-0.9659227007464796,-0.3984544595243968,0.08217993079584773,0.7877329252285565,0.07785467128027682,0.07573881733246351,0.09083044982698962,-0.2548902639664183,0.08073817762399077,-0.1730509690310976,0.07006920415224913,-0.876349839260685,0.8944636678200693,-0.13987896487026294,6,19,-0.6026411044415608,High
Norway,2017,48.0103721019871,55.0156799841705,83.8946417169243,100.0,46.7035618880861,12.14750771257,88.3895061695038,14.2914044705477,47.4883357213825,49.8090618704315,56.16694253511075,52.5786573951732,62.3811476937992,78.9547915879612,44.984552574561,10.9870363239635,9.4689074157173,23.666486930181,9.33859632232599,-0.7490762130098775,0.6834392151896771,0.7562332986500805,0.0,-1.38760051685799,-0.6735195336292672,-0.21613700280000708,-0.6346668042774191,0.05268416071651472,0.8192325518070325,0.33829945670412237,-0.6844013947663176,0.6616009727583944,0.2233369401323641,-0.015594578889377281,-0.31349912669276847,-0.5354667004964222,-0.10057654270762915,-0.6705096209176776,-0.3984544595243968,0.08217993079584773,0.7877329252285565,0.07785467128027682,0.07573881733246351,0.09083044982698962,-0.2548902639664183,0.08073817762399077,-0.1730509690310976,0.07006920415224913,-0.40501299770362437,0.8944636678200693,-0.061322824610752814,6,19,-0.27737149765401853,High
Pakistan,2017,48.0103721019871,55.0156799841705,83.8946417169243,100.0,46.7035618880861,12.14750771257,88.3895061695038,14.2914044705477,47.4883357213825,49.8090618704315,56.16694253511075,52.5786573951732,62.3811476937992,78.9547915879612,44.984552574561,0.0,0.159371599388438,0.0,2.39615759015008,-0.7490762130098775,0.6834392151896771,0.7562332986500805,0.0,-1.38760051685799,-0.6735195336292672,-0.21613700280000708,-0.6346668042774191,0.05268416071651472,0.8192325518070325,0.33829945670412237,-0.6844013947663176,0.6616009727583944,0.2233369401323641,-0.015594578889377281,-0.7373630627838417,-0.8734216426547275,-0.9557318810501578,-0.9284909021137653,-0.3984544595243968,0.08217993079584773,0.7877329252285565,0.07785467128027682,0.07573881733246351,0.09083044982698962,-0.2548902639664183,0.08073817762399077,-0.1730509690310976,0.07006920415224913,-0.873751872150623,0.8944636678200693,-0.13944597035191927,6,19,-0.6008482470499229,High
Peru,2017,48.0103721019871,55.0156799841705,83.8946417169243,100.0,46.7035618880861,12.14750771257,88.3895061695038,14.2914044705477,47.4883357213825,49.8090618704315,56.16694253511075,52.5786573951732,62.3811476937992,78.9547915879612,44.984552574561,1.93813374406366,0.516136837368751,1.23949486033788,5.09540058976855,-0.7490762130098775,0.6834392151896771,0.7562332986500805,0.0,-1.38760051685799,-0.6735195336292672,-0.21613700280000708,-0.6346668042774191,0.05268416071651472,0.8192325518070325,0.33829945670412237,-0.6844013947663176,0.6616009727583944,0.2233369401323641,-0.015594578889377281,-0.6630009687327759,-0.8604703443575288,-0.911709591248782,-0.8281869319722973,-0.3984544595243968,0.08217993079584773,0.7877329252285565,0.07785467128027682,0.07573881733246351,0.09083044982698962,-0.2548902639664183,0.08073817762399077,-0.1730509690310976,0.07006920415224913,-0.815841959077846,0.8944636678200693,-0.12979431817312306,6,19,-0.5608846095968074,High
