economy,iso3c,year,region,subregion,population,independent,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,DCLO_score,n_domains_used,n_indicators_selected,observed_indicator_points,expected_indicator_points_year,coverage_ratio,DCLO_score_confidence_weighted,model_trust_tier
Papua New Guinea,PNG,2016,Oceania,Melanesia,11781559.0,True,-0.11868584723275592,,-0.8516301244997474,-0.0663855128651923,-0.3143471188768947,-0.42333404655110607,-0.3548765300051393,5,18,13,18,0.7222222222222222,-0.35272821420377604,Medium
Paraguay,PRY,2016,Americas,South America,6109644.0,True,0.3585507268981986,0.6923459240169316,-0.013889398196206751,0.07155820536792604,-0.0680778572699293,-0.378082501860378,0.1104008498260904,6,18,17,18,0.9444444444444444,0.07616878663839384,High
Peru,PER,2016,Americas,South America,34350244.0,True,0.338685606439243,0.7105264420881868,0.007318359319719543,0.1133043310531493,-0.14829767190978418,-0.4791336370152299,0.0904005716625474,6,18,18,18,1.0,0.0904005716625474,High
Philippines,PHL,2016,Asia,South-Eastern Asia,114123600.0,True,0.2720877210152951,0.3756783097653286,-0.24791037019572668,-0.0064888982257451005,-0.06986171446320917,-0.4383506892002569,-0.0191409402173857,6,18,16,18,0.8888888888888888,-0.01761653402987589,High
Poland,POL,2016,Europe,Central Europe,37392000.0,True,0.5635074277460262,0.7063679850363986,0.3534127226927455,0.48538936370230856,0.04066751261193641,-0.3992139377550397,0.2916885123390626,6,18,17,18,0.9444444444444444,0.26729560218039583,High
Portugal,PRT,2016,Europe,Southern Europe,10749635.0,True,0.5022378198758324,0.7049931812420211,0.3277727219786934,0.601552472653187,-0.04703594494861043,-0.3508704236644655,0.28977497118944295,6,18,17,18,0.9444444444444444,0.2653503705981149,High
Puerto Rico,PRI,2016,Americas,Caribbean,3203295.0,False,0.37671335688769636,0.7549525951045166,0.056798679987044826,0.44364325255719556,0.05958354076098917,-0.3476214691992413,0.22401165934970022,6,18,15,18,0.8333333333333334,0.23787200416015222,High
Qatar,QAT,2016,Asia,Western Asia,3173024.0,True,0.6185181552591742,0.3249611199473501,0.35835172312035785,0.5670665585437753,0.014543372142363176,-0.8267702143945699,0.17611178576974176,6,18,16,18,0.8888888888888888,0.22948882739391074,High
Republic of the Congo,COG,2016,Africa,Middle Africa,6142180.0,True,0.3233723591186559,,-0.9693667208170457,-0.1371724230581904,0.030343364846089498,-0.49203082090054795,-0.24897084816220777,5,18,13,18,0.7222222222222222,-0.2743003277424019,Medium
Romania,ROU,2016,Europe,Southeast Europe,19036031.0,True,0.43704721629093113,0.4760892545994007,0.28617047281430447,0.34563059257523787,0.001190154827078312,-0.3977623024644517,0.19139423144041678,6,18,17,18,0.9444444444444444,0.1746474653722413,High
Russia,RUS,2016,Europe,Eastern Europe,146028325.0,True,0.6327802578405531,0.7105754819927291,0.28404155324812663,-0.10450154003256527,-0.1612092396201855,-0.3669361137477603,0.16579173328014965,6,18,17,18,0.9444444444444444,0.1337456304147038,High
Rwanda,RWA,2016,Africa,Eastern Africa,14104969.0,True,0.024780973223877623,-0.05337963452946068,-1.120984653683422,0.3383703955395369,-0.15987875486289552,-0.6898512541017213,-0.2768238214023475,6,18,17,18,0.9444444444444444,-0.2899675971007526,High
Saint Kitts and Nevis,KNA,2016,Americas,Caribbean,51320.0,True,0.6733955529092907,,0.04991683128197566,0.4436432380170852,,-0.36640676290160984,0.2001372148266854,4,18,13,18,0.7222222222222222,0.251641212801985,Medium
Saint Lucia,LCA,2016,Americas,Caribbean,184100.0,True,0.3530292010867058,0.3090300702161512,0.14682683035502145,0.5507311224835036,-0.413717720244006,-0.45693233852595844,0.08149452756190292,6,18,15,18,0.8333333333333334,0.13523476564453776,High
Saint Martin,MAF,2016,Americas,Caribbean,31496.0,False,,,,,,,,0,18,3,18,0.16666666666666666,,Low
Saint Vincent and the Grenadines,VCT,2016,Americas,Caribbean,110872.0,True,0.36154089111345195,,0.11232420256311548,0.5416558543787126,-0.3985122513669847,-0.45269695800366105,0.032862347736926846,5,18,13,18,0.7222222222222222,0.1033957250326576,Medium
Samoa,WSM,2016,Oceania,Polynesia,205557.0,True,0.09087116841236699,0.7508814161612415,-0.3328595599436509,0.5743267410393652,-0.03777069652675791,-0.39323081720563396,0.10870304198948848,6,18,16,18,0.8888888888888888,0.09993775980344907,High
San Marino,SMR,2016,Europe,Southern Europe,34132.0,True,0.4960371045762443,,0.36074540962646884,0.7322360192957983,1.5233399879030396,-0.38212483756012533,0.5460467367682851,5,18,12,18,0.6666666666666666,0.5461207330504266,Medium
Saudi Arabia,SAU,2016,Asia,Western Asia,35300280.0,True,0.6426976669492319,0.6520902900335452,0.33245950586556133,0.2585082281468305,-0.12518717485228584,-0.6657222217589415,0.1824743823973236,6,18,16,18,0.8888888888888888,0.2061356759298263,High
Senegal,SEN,2016,Africa,Western Africa,18593258.0,True,0.16846903816020417,0.008958860074715289,-1.2696714640606273,0.23491260959096882,-0.1152734377425788,-0.6897726376017497,-0.27706283859651126,6,18,16,18,0.8888888888888888,-0.2691448323256355,High
Serbia,SRB,2016,Europe,Southeast Europe,6567783.0,True,0.5096578668845049,0.6635265528301353,0.20528082589154537,0.22946744000402808,0.010743397184172887,-0.44306540291695945,0.19593511331290447,6,18,18,18,1.0,0.19593511331290447,High
Seychelles,SYC,2016,Africa,Eastern Africa,122729.0,True,0.47431821113600336,0.4112416459510972,0.16839194886712197,0.4944645881867686,0.7779861893050514,-0.3811822861224501,0.3242033828872654,6,18,15,18,0.8333333333333334,0.3351743561891386,High
Sierra Leone,SLE,2016,Africa,Western Africa,9077691.0,True,0.248707921691236,,-2.5102985975233003,-0.0010437431789145403,-0.15355118729627795,-0.6087828974482373,-0.6049937007510987,5,18,14,18,0.7777777777777778,-0.6703715796545755,Medium
Singapore,SGP,2016,Asia,South-Eastern Asia,6110200.0,True,0.6919683494671366,0.7836878965001796,0.34958252679202406,0.7975777926171039,0.8310776331841975,-0.4151886405847741,0.5064509263293112,6,18,17,18,0.9444444444444444,0.560665018500728,High
Sint Maarten,SXM,2016,Americas,Caribbean,41349.0,False,,,,,,,,0,18,3,18,0.16666666666666666,,Low
Slovakia,SVK,2016,Europe,Central Europe,5413813.0,True,0.5746498859678644,0.49360770312701496,0.3393655721927699,0.456348561019396,0.3497674189964717,-0.39121795250347374,0.30375353146667383,6,18,17,18,0.9444444444444444,0.29258563901606555,High
Slovenia,SVN,2016,Europe,Central Europe,2130638.0,True,0.5210172053009255,0.7962687900926141,0.35464916942768737,0.6142578247357184,0.22894961083326773,-0.37984890167349067,0.35588228311945375,6,18,17,18,0.9444444444444444,0.3299771944739737,High
Solomon Islands,SLB,2016,Oceania,Melanesia,750325.0,True,-0.034275217890693155,,-0.5642314680550383,0.25306310218022027,0.013639169534699144,-0.41406068450696987,-0.1491730197475564,5,18,14,18,0.7777777777777778,-0.13025247226474113,Medium
Somalia,SOM,2016,Africa,Eastern Africa,19655000.0,True,-0.13052112142240183,,-2.971327192523544,-0.3041569210281098,-0.09295334848510274,-0.4835248772078591,-0.7964966921334034,5,18,14,18,0.7777777777777778,-0.8188518217709422,Medium
South Africa,ZAF,2016,Africa,Southern Africa,63100945.0,True,0.445224781223528,0.5008228898463454,-0.28351455117276986,0.2657684397226412,-0.2061448247944655,-0.4603017032043135,0.043642505270160926,6,18,17,18,0.9444444444444444,0.07328628223924766,High
South Korea,KOR,2016,Asia,Eastern Asia,51159889.0,True,0.6452022710944,0.7830272278164956,0.35503032969936105,0.4563485900996163,-0.05381356244067428,-0.42079432563970914,0.2941667551049149,6,18,17,18,0.9444444444444444,0.26541025671011603,High
South Sudan,SSD,2016,Africa,Middle Africa,15786898.0,True,-0.2084912131191939,,-6.38600103714797,-0.30415692080092055,,-0.7333518304910002,-1.9080002503897713,4,18,13,18,0.7222222222222222,-1.9080002503897713,Medium
Spain,ESP,2016,Europe,Southern Europe,49315949.0,True,0.525528237116184,0.8697913093830291,0.3704812655901349,0.47812915212649765,-0.14004411315668547,-0.3615190083309845,0.29039447378802924,6,18,18,18,1.0,0.29039447378802924,High
Sri Lanka,LKA,2016,Asia,Southern Asia,21763170.0,True,0.23200814670839487,0.4585883748302754,-0.0060794242296120515,0.24761794713338978,-0.14114991844174055,-0.41007367168632286,0.06348524238573076,6,18,18,18,1.0,0.06348524238573076,High
Sudan,SDN,2016,Africa,Northern Africa,51662000.0,True,-0.005990131718568391,,-0.970449215988599,-0.26059574812866443,-0.3092575706647022,-0.6733538881429401,-0.44392931092869486,5,18,15,18,0.8333333333333334,-0.4275418411276773,High
Suriname,SUR,2016,Americas,South America,616500.0,True,0.4256291791926729,,-0.10959111920804689,0.23491260959096882,-0.39587897436078767,-0.4774181413586738,-0.06446928922877333,5,18,13,18,0.7222222222222222,-0.007210940208626035,Medium
Sweden,SWE,2016,Europe,Northern Europe,10605098.0,True,0.6479881715200633,0.8601636770219241,0.3589627881119946,0.7667219624854317,-0.022157055383273023,-0.3448938847070564,0.37779760984151406,6,18,17,18,0.9444444444444444,0.3494231353014899,High
Switzerland,CHE,2016,Europe,Western Europe,9082848.0,True,0.7063884048650971,0.6281624233189216,0.35627607302629477,0.7812423274766115,0.1390361286514301,-0.361643553180925,0.3749103006929051,6,18,17,18,0.9444444444444444,0.3600131170090217,High
Syria,SYR,2016,Asia,Western Asia,25620000.0,True,0.08976942464709407,,0.20833847499772795,-0.3059719698326565,-0.1337768361884259,-0.456226286736397,-0.11957343862253147,5,18,15,18,0.8333333333333334,-0.09552680661439822,High
São Tomé and Príncipe,STP,2016,Africa,Middle Africa,209607.0,True,0.12570596213462584,,-0.5079645887505624,0.19679657515354074,-0.3526633105696646,-0.4736136886273962,-0.20234781013189132,5,18,14,18,0.7777777777777778,-0.16991847329086993,Medium
Tajikistan,TJK,2016,Asia,Central Asia,10499000.0,True,0.16555200373583454,,0.177434000170422,-0.15532290837738677,-0.11517384675097947,-0.5872901537310647,-0.10296018099063489,5,18,15,18,0.8333333333333334,-0.06836518293774703,High
Tanzania,TZA,2016,Africa,Eastern Africa,68153004.0,True,0.020442831896247515,-0.14893102154228208,-1.565528066933776,0.06429801560228053,-0.17662014622457653,-0.4815298633368034,-0.3813113750898183,6,18,16,18,0.8888888888888888,-0.38957149167110283,High
Thailand,THA,2016,Asia,South-Eastern Asia,65859640.0,True,0.5467466671197172,0.6888899072766571,0.151084390589617,0.08789364506322479,0.15141854938632784,-0.4348308554625211,0.19853371732883718,6,18,18,18,1.0,0.19853371732883718,High
Timor-Leste,TLS,2016,Asia,South-Eastern Asia,1391221.0,True,0.4988855152864619,0.5016738541044168,-1.1229781219042756,0.02799702315372249,-0.10066995159499677,-0.42042368100474814,-0.10258589365990321,6,18,15,18,0.8333333333333334,-0.16177878495095924,High
Togo,TGO,2016,Africa,Western Africa,8095498.0,True,-0.004351514181636225,,-1.8141779701601342,0.04614751574297395,-0.06870919853269132,-0.6759371534728791,-0.5034056641208734,5,18,15,18,0.8333333333333334,-0.4910819863100158,High
Tonga,TON,2016,Oceania,Polynesia,100179.0,True,0.1352131055732859,,-0.05042742183885052,0.3619660286355087,0.03725349487689206,-0.38248301343955227,0.020304438761456767,5,18,15,18,0.8333333333333334,0.04907497106152884,High
Trinidad and Tobago,TTO,2016,Americas,Caribbean,1367764.0,True,0.5838282253097679,,0.14790551392385812,0.24580289060440952,-0.3799373075692871,-0.4629157628431818,0.026936711885113308,5,18,13,18,0.7222222222222222,0.09591567297608991,Medium
Tunisia,TUN,2016,Africa,Northern Africa,11972169.0,True,0.3655544706581491,0.3780266493380079,0.20078006681043792,0.13508491489019597,-0.0441643386724519,-0.4650085547908869,0.09504553470557535,6,18,16,18,0.8888888888888888,0.1123625956345772,High
Turkey,TUR,2016,Asia,Western Asia,85664944.0,True,0.3049454516547932,0.8575807572594942,0.2647692532190236,0.044332470119076345,-0.16472589388890654,-0.41626588397154424,0.14843935906532277,6,18,18,18,1.0,0.14843935906532277,High
Turkmenistan,TKM,2016,Asia,Central Asia,7057841.0,True,0.26841187234091707,,0.30458906680077824,-0.1226520217167341,-0.08126310980316005,-0.4624960622465404,-0.018682050924947857,5,18,14,18,0.7777777777777778,0.013018949883737323,Medium
Turks and Caicos Islands,TCA,2016,Americas,Caribbean,50828.0,False,,0.16932733685452528,,,,,0.16932733685452528,1,18,5,18,0.2777777777777778,0.16932733685452528,Low
Tuvalu,TUV,2016,Oceania,Polynesia,10643.0,True,0.08202390488243942,,-0.4506114026718162,0.5434709254478034,,-0.3487818884337831,-0.04347461519383912,4,18,13,18,0.7222222222222222,-0.015719408535662394,Medium
Uganda,UGA,2016,Africa,Eastern Africa,45905417.0,True,-0.06910498029736589,,-1.1035999336923832,-0.015564140885343284,-0.20417300981918599,-0.6927194089213021,-0.41703229472311615,5,18,16,18,0.8888888888888888,-0.41703229472311615,High
Ukraine,UKR,2016,Europe,Eastern Europe,32862000.0,True,0.4386137850075102,0.6298574542032649,0.26055362061431214,-0.14261756901745204,0.06091603881263793,-0.3781335262490549,0.1448649672285364,6,18,17,18,0.9444444444444444,0.11633599740649357,High
United Arab Emirates,ARE,2016,Asia,Western Asia,11294243.0,True,0.9233581721112928,,0.3661578854842358,0.5416558543787122,0.3094978801185703,-0.5913687821277611,0.30986020199301,5,18,14,18,0.7777777777777778,0.3742337008587794,Medium
United Kingdom,GBR,2016,Europe,Northern Europe,69281437.0,True,0.6483182563153328,,0.33932838582480157,0.6160728667245885,-0.10216031438288108,-0.3589049724799167,0.228530844400385,5,18,16,18,0.8888888888888888,0.228530844400385,High
United States,USA,2016,Americas,North America,340110988.0,True,0.5232561407367369,0.7557512165006985,0.29504871816670464,0.5997374452044275,-0.230103980403678,-0.3526683661782313,0.2651701956711097,6,18,17,18,0.9444444444444444,0.23631248856348688,High
United States Virgin Islands,VIR,2016,Americas,Caribbean,87146.0,False,,,,0.5325806153541416,0.07706132162665125,-0.363255669466823,0.08212875583798995,3,18,10,18,0.5555555555555556,0.13780180900109157,Low
Uruguay,URY,2016,Americas,South America,3499451.0,True,0.6173207783817384,0.7131809463808262,0.29814364660677545,0.6360384158428206,-0.1568498900917816,-0.3576342732315936,0.2916999373147976,6,18,18,18,1.0,0.2916999373147976,High
Uzbekistan,UZB,2016,Asia,Central Asia,37859698.0,True,0.17840573016702696,0.4498204589473893,0.15570024147958592,-0.0917961988551168,-0.20955748391904258,-0.5414064848307646,-0.009805622835153627,6,18,17,18,0.9444444444444444,0.02146501610576467,High
Vanuatu,VUT,2016,Oceania,Melanesia,321409.0,True,0.08699640743861341,,-0.4018724387328964,0.37285630964894945,0.07325555407896184,-0.4088800587807677,-0.05552884526942788,5,18,14,18,0.7777777777777778,-0.03028947287576075,Medium
Venezuela,VEN,2016,Americas,South America,28517000.0,True,0.28616964913625387,0.7252086530489128,-0.2947473443789947,-0.23518506338828063,-0.24661124360756403,-0.4281814349147012,-0.03222446401739563,6,18,16,18,0.8888888888888888,-0.05481672315295832,High
Vietnam,VNM,2016,Asia,South-Eastern Asia,101343800.0,True,0.4110662649248889,0.36487832737268905,0.07338486920892721,0.2439878486155395,0.25074552425232954,-0.40868502789816413,0.15589630107936833,6,18,17,18,0.9444444444444444,0.143603240709173,High
Yemen,YEM,2016,Asia,Western Asia,32684503.0,True,-0.024823155922892682,,-0.35915199548370474,-0.29871177416009126,-0.31455178435005654,-0.5668629335384878,-0.3128203286910466,5,18,15,18,0.8333333333333334,-0.2946744283448008,High
Zambia,ZMB,2016,Africa,Eastern Africa,19693423.0,True,-0.006087005507415644,,-0.6354017139819572,0.19679656788348562,-0.05268564025570908,-0.48415351146049584,-0.19630626066441842,5,18,14,18,0.7777777777777778,-0.17574574275041288,Medium
Zimbabwe,ZWE,2016,Africa,Southern Africa,17073087.0,True,0.11194342345171333,,-1.5416826803378678,-0.1571379558187981,-0.14652248864046458,-0.45384496723720663,-0.4374489337165247,5,18,14,18,0.7777777777777778,-0.43627778846504744,Medium
Afghanistan,AFG,2017,Asia,Southern Asia,43844000.0,True,-0.02081098954054199,,-2.5175258224029404,-0.29498834263864127,-0.3976057155195691,-0.7292170860745577,-0.7920295912352501,5,18,14,18,0.7777777777777778,-0.8272016205334326,Medium
Albania,ALB,2017,Europe,Southeast Europe,2363314.0,True,0.4322074877853231,0.6499837769957345,0.2493947209459991,0.20297902418359903,-0.06910677808660275,-0.4027870560713194,0.17711186262545556,6,18,18,18,1.0,0.17711186262545556,High
Algeria,DZA,2017,Africa,Northern Africa,47400000.0,True,0.30635644660841027,,0.04654211211960846,-0.07816122585367911,-0.1878863806539076,-0.48677020219834455,-0.0799838499955825,5,18,15,18,0.8333333333333334,-0.0509276819810995,High
American Samoa,ASM,2017,Oceania,Polynesia,49710.0,False,,,,0.7193215523685023,0.5691254419744658,-0.3644651476037245,0.30799394891308113,3,18,8,18,0.4444444444444444,0.36675503512099855,Low
Andorra,AND,2017,Europe,Southern Europe,88406.0,True,0.6212201687679897,0.3094501656651874,0.33721686944187734,0.7248341145889015,,-0.4022963955301688,0.3180849845867574,5,18,14,18,0.7777777777777778,0.37416315374356485,Medium
Angola,AGO,2017,Africa,Middle Africa,36170961.0,True,-0.06012344581226888,,-0.7549628152467246,-0.1351242817038368,-0.23363104202084406,-0.49091232117627875,-0.3349507811919906,5,18,14,18,0.7777777777777778,-0.3238106711931129,Medium
Antigua and Barbuda,ATG,2017,Americas,Caribbean,103603.0,True,0.7691632709765037,,0.23176006131129792,0.4271561815704528,0.41962809751984775,-0.44500792897225067,0.2805399364811703,5,18,14,18,0.7777777777777778,0.32565222143615064,Medium
Argentina,ARG,2017,Americas,South America,46735004.0,True,0.5625781726041924,0.8242047559448809,0.20209756052093739,0.22135419233131107,-0.25896583572232007,-0.39328739545240216,0.19299690837109995,6,18,17,18,0.9444444444444444,0.15586703498440693,High
Armenia,ARM,2017,Asia,Western Asia,3076200.0,True,0.42164405654900056,0.5668565058951034,0.2444441787205345,0.059652612534720595,-0.0328222583436348,-0.4705906873789991,0.1315307346627875,6,18,17,18,0.9444444444444444,0.10592333635500423,High
Aruba,ABW,2017,Americas,Caribbean,107566.0,False,,,,0.7101339977348596,0.4913548052450327,,0.6007444014899461,2,18,8,18,0.4444444444444444,0.6226223207389289,Low
Australia,AUS,2017,Oceania,Australia and New Zealand,27536874.0,True,0.5418043892030079,1.1938490265656196,0.34933732150152635,0.686246237926535,-0.1887091692427997,-0.38426855418551314,0.3663765419613961,6,18,16,18,0.8888888888888888,0.36157483018281394,High
Austria,AUT,2017,Europe,Central Europe,9200931.0,True,0.5939582197847949,0.7343120969289019,0.3460338227921385,0.7211590927354443,0.06015735685010324,-0.3824832270095159,0.3455228936803112,6,18,17,18,0.9444444444444444,0.3226529405480411,High
Azerbaijan,AZE,2017,Asia,Western Asia,10241722.0,True,0.43499932066184543,0.5076231474393003,0.24049635658765753,-0.0708111563865783,-0.005370284868446744,-0.47194842647742696,0.10583149282605853,6,18,17,18,0.9444444444444444,0.13981854690273415,High
Bahamas,BHS,2017,Americas,Caribbean,398165.0,True,0.41449256536716433,,0.034965749120898816,0.5282196947035082,-0.09534010986509767,-0.4416301856969866,0.08814154272589741,5,18,15,18,0.8333333333333334,0.12598238047038912,High
Bahrain,BHR,2017,Asia,Western Asia,1594654.0,True,0.7044484305472133,0.5344714061783534,0.2988142145874909,0.17357872055500942,0.18839571030364097,-0.716830120450449,0.19714639362020983,6,18,16,18,0.8888888888888888,0.233187112464742,High
Bangladesh,BGD,2017,Asia,Southern Asia,169828911.0,True,0.12772834205373637,0.26154381968893303,-0.6666583182925667,-0.11307406962250778,-0.21090140737327875,-0.6743694916677561,-0.21262185420224,6,18,17,18,0.9444444444444444,-0.1854602284689743,High
Barbados,BRB,2017,Americas,Caribbean,267800.0,True,0.5242087033237356,0.5990871681307068,0.20554731669455284,0.6017204408948899,-0.3787247279869953,-0.4677177771985746,0.18068685397638592,6,18,15,18,0.8333333333333334,0.23331458057532056,High
Belarus,BLR,2017,Europe,Eastern Europe,9109280.0,True,0.5479178665026264,0.7793114102445957,0.33478686849664396,0.0927279343367408,0.1713104632962962,-0.3921971483687694,0.25564289908468896,6,18,17,18,0.9444444444444444,0.22483886901645916,High
Belgium,BEL,2017,Europe,Western Europe,11825551.0,True,0.5403519415254364,1.0542072489999141,0.34930908646982234,0.5925328273808205,0.289134020297003,-0.38327044082761885,0.40704411397422957,6,18,17,18,0.9444444444444444,0.36897569426683646,High
Belize,BLZ,2017,Americas,Central America,417634.0,True,0.12409363418727815,0.31107117441428456,0.052064037269993015,0.08721539051647509,0.004141659255838666,-0.4965757996166431,0.01366834933787107,6,18,16,18,0.8888888888888888,0.02697093208025235,High
Benin,BEN,2017,Africa,Western Africa,13224860.0,True,0.022516412588456308,-0.04112609781277488,-2.365597634407874,0.09640298563041098,-0.09073420446894691,-0.6863755892738569,-0.5108190212907643,6,18,16,18,0.8888888888888888,-0.5292025435091953,High
Bermuda,BMU,2017,Americas,North America,64055.0,False,0.5807719705717314,,,0.620095579602388,0.10696852936664492,-0.37731690456227907,0.23262979374462128,4,18,12,18,0.6666666666666666,0.306190590013109,Medium
Bhutan,BTN,2017,Asia,Southern Asia,784043.0,True,0.2600889650842071,0.3163660640183314,0.04415738134187425,0.643983309970499,-0.04243468568001929,-0.4755664836328312,0.12443242518367688,6,18,18,18,1.0,0.12443242518367688,High
Bolivia,BOL,2017,Americas,South America,11365333.0,True,0.2232332210294616,,-0.3632418440963847,-0.05794852837910528,-0.1596180920559502,-0.4644929947051619,-0.1644136476414281,5,18,16,18,0.8888888888888888,-0.1644136476414281,High
Bosnia and Herzegovina,BIH,2017,Europe,Southeast Europe,3422000.0,True,0.38464947331402394,0.4681692399816877,0.09922999891440272,0.11294063549134126,-0.020343919818583817,-0.5031698783049742,0.09024592492964965,6,18,16,18,0.8888888888888888,0.10371420544106122,High
Botswana,BWA,2017,Africa,Southern Africa,2359609.0,True,0.41011924695351176,,-0.011768028304892394,0.5318947165569659,-0.08130776568633165,-0.4555293798853436,0.07868175792678198,5,18,15,18,0.8333333333333334,0.11683969634193381,High
Brazil,BRA,2017,Americas,South America,213421037.0,True,0.40021968154728854,0.6179965806991914,0.09459173613958631,0.08537787590971985,-0.2849879327530191,-0.4083263197463161,0.08414527029940848,6,18,18,18,1.0,0.08414527029940848,High
British Virgin Islands,VGB,2017,Americas,Caribbean,39471.0,False,0.5468937442560072,,,,,,0.5468937442560072,1,18,6,18,0.3333333333333333,0.5468937442560072,Low
Brunei,BRN,2017,Asia,South-Eastern Asia,455500.0,True,0.5566589852635689,0.3624081763581044,0.19283647012196956,0.575995170159837,-0.03858586151063217,-0.38059878785977624,0.21145235875551185,6,18,16,18,0.8888888888888888,0.23902081681880538,High
Bulgaria,BGR,2017,Europe,Southeast Europe,6437360.0,True,0.476286033417977,0.7372551173134444,0.060784709162143236,0.2838298140818942,0.1605873028875482,-0.4116536963769446,0.2178482134143437,6,18,16,18,0.8888888888888888,0.1952017509364125,High
Burkina Faso,BFA,2017,Africa,Western Africa,24070553.0,True,0.04665491605945556,-0.08286461403995384,-1.2108554252865786,0.07435276250900208,-0.10861130687191035,-0.6973375241598894,-0.3297768652983124,6,18,16,18,0.8888888888888888,-0.3222363398231113,High
Burundi,BDI,2017,Africa,Eastern Africa,12332788.0,True,-0.12279281698841045,0.13482587212106548,-1.954185269796729,-0.256400468391293,-0.33075608230636516,-0.5149604388643743,-0.507378200704351,6,18,16,18,0.8888888888888888,-0.5179431932192237,High
Cambodia,KHM,2017,Asia,South-Eastern Asia,17577760.0,True,0.2443115168005396,0.02400639972314124,-0.5557721959155925,-0.048760940625222626,0.16066736358664388,-0.4595955631952084,-0.10585723660428313,6,18,16,18,0.8888888888888888,-0.09186506846281431,High
Cameroon,CMR,2017,Africa,Middle Africa,29442327.0,True,0.08592864206525519,,-1.4385663442588654,-0.18657478269364894,-0.19176879399960467,-0.5982839137619601,-0.4658530385297648,5,18,15,18,0.8333333333333334,-0.4563936902988937,High
Canada,CAN,2017,Americas,North America,41651653.0,True,0.5041962587290997,0.7231181623037907,0.32353332602708545,0.7450468231035553,-0.09834176127643653,-0.3654658795497461,0.30534782155622475,6,18,17,18,0.9444444444444444,0.28077309562989733,High
Cape Verde,CPV,2017,Africa,Western Africa,491233.0,True,0.3607567090179736,0.3861245746150718,0.09045125697371448,0.49330686933481355,0.02440557792613333,-0.6439264694969639,0.11851975306179051,6,18,16,18,0.8888888888888888,0.1494473406246326,High
Cayman Islands,CYM,2017,Americas,Caribbean,84738.0,False,0.7457741170587738,,,0.5668075566457674,0.3531550007643809,,0.5552455581563074,3,18,10,18,0.5555555555555556,0.5805068778302983,Low
Central African Republic,CAF,2017,Africa,Middle Africa,6470307.0,True,-0.22163470415032527,,-4.372155644487896,-0.2600755008248268,-0.12300275813419141,-0.5375963299828452,-1.102892987516017,5,18,15,18,0.8333333333333334,-1.1432713201969578,High
Chad,TCD,2017,Africa,Middle Africa,19340757.0,True,-0.1497311915765194,,-4.298283013405462,-0.24353784222383332,-0.18764823009863366,-0.6764655273078178,-1.1111331609224533,5,18,15,18,0.8333333333333334,-1.1421808490377843,High
Chile,CHL,2017,Americas,South America,20206953.0,True,0.5281130246844339,0.7819722992291974,0.3188914868149198,0.5318947312770722,-0.1444561126867037,-0.4301206247061434,0.2643824674354627,6,18,18,18,1.0,0.2643824674354627,High
China,CHN,2017,Asia,Eastern Asia,1408280000.0,True,0.38708822711908536,,0.17042463135646757,0.16990369502152555,-0.18229897320275304,-0.5175091467131364,0.005521686716237806,5,18,16,18,0.8888888888888888,0.005521686716237806,High
Colombia,COL,2017,Americas,South America,53057212.0,True,0.458099567147004,0.6426363846820247,0.04687782664657114,0.05414006503442831,-0.23104096180046652,-0.43208388758585353,0.08977149902061803,6,18,18,18,1.0,0.08977149902061803,High
Comoros,COM,2017,Africa,Eastern Africa,919901.0,True,-0.059052693975490865,0.1068274267754222,-0.9000339375588887,-0.004660505422484668,-0.18555653659551083,-0.40613104871866124,-0.24143454924926902,6,18,16,18,0.8888888888888888,-0.2529073915339752,High
Costa Rica,CRI,2017,Americas,Central America,5309625.0,True,0.6972321117325843,0.6867739758340076,0.2397245990544102,0.4289937072172883,-0.09819841455073013,-0.40818213916838625,0.2577239733531957,6,18,17,18,0.9444444444444444,0.23248573791314792,High
Croatia,HRV,2017,Europe,Southeast Europe,3866233.0,True,0.4390784451038241,0.684619680849769,0.33863624448564605,0.3977559184221564,0.019887201502455414,-0.4002500696590489,0.24662123678413364,6,18,17,18,0.9444444444444444,0.2208566224273316,High
Cuba,CUB,2017,Americas,Caribbean,9748007.0,True,0.04822012523020979,0.4789648798091063,0.17762127035399877,0.3077175297298987,-0.22950710255673945,-0.4473565257907842,0.055943362795948304,6,18,16,18,0.8888888888888888,0.06096076101929671,High
Curaçao,CUW,2017,Americas,Caribbean,156115.0,False,0.47277646603553486,,,,0.46831118444164976,,0.4705438252385923,2,18,7,18,0.3888888888888889,0.4709903533979808,Low
Cyprus,CYP,2017,Europe,Southern Europe,1442614.0,True,0.6373194167902954,0.6885635065727534,0.3224917357075186,0.5135195336891473,0.21509690718942945,-0.39573642937569353,0.3302091117622417,6,18,17,18,0.9444444444444444,0.3091294414792705,High
Czechia,CZE,2017,Europe,Central Europe,10882341.0,True,0.5497569647043548,0.6517828174171902,0.34732322257329556,0.575995170159837,0.24612395483076552,-0.39814427404365027,0.32880630927363214,6,18,17,18,0.9444444444444444,0.3098076911475405,High
DR Congo,COD,2017,Africa,Middle Africa,112832000.0,True,-0.14171907644782172,,-2.089049898731697,-0.2858007526997428,-0.09325181406934009,-0.5082869439070494,-0.6236216971711301,5,18,14,18,0.7777777777777778,-0.6318598938328501,Medium
