economy,iso3c,year,region,subregion,population,independent,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,DCLO_score,n_domains_used,n_indicators_selected,observed_indicator_points,expected_indicator_points_year,coverage_ratio,DCLO_score_confidence_weighted,model_trust_tier
Namibia,NAM,2016,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.1811100174153512,0.2893421781655511,-0.3601553838785156,1.0650008944297111,-0.32479028757907635,-0.7687543618010223,0.01362550945866651,6,17,15,17,0.8823529411764706,0.01362550945866651,High
Naoero,NRU,2016,East Asia & Pacific,,,,0.0734743851354025,0.4124988991868224,-0.07867747635869017,0.726757262104488,0.17563085655478017,-0.7107849270483023,0.09981649992908342,6,17,10,17,0.5882352941176471,0.09981649992908342,Low
Nepal,NPL,2016,South Asia,South Asia,,,0.21169914662213402,0.08371969319127903,-0.38742600193635296,0.36331332573034764,-0.5109220681830401,-0.9069028045144342,-0.1910864515150111,6,17,14,17,0.8235294117647058,-0.1910864515150111,High
Netherlands,NLD,2016,Europe & Central Asia,,,,0.5753371621282569,0.7619886127160566,0.2270007339247627,1.4234086042952487,0.07595119805853705,-0.7330822225461348,0.3884340147627878,6,17,14,17,0.8235294117647058,0.3884340147627878,High
New Caledonia,NCL,2016,East Asia & Pacific,,,,0.21269376392101197,0.470508857915978,-0.08318531054007335,1.4234086042952487,-0.4301921806168927,-0.7775362731563192,0.13594957696982554,6,17,5,17,0.29411764705882354,0.13594957696982554,Low
New Zealand,NZL,2016,East Asia & Pacific,,,,0.5634504458642314,0.7757687725102574,0.21225021098955812,1.4234086042952487,-0.4224373403205026,-0.7228858450550649,0.3049258080472881,6,17,13,17,0.7647058823529411,0.3049258080472881,Medium
Nicaragua,NIC,2016,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.29870273722766877,0.470508857915978,-0.259173799680001,0.44871947736409973,-0.19725780669875467,-0.7860641033990211,-0.004094106211671704,6,17,11,17,0.6470588235294118,-0.004094106211671704,Medium
Niger,NER,2016,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.39466520523905313,-0.08529765694717177,-0.5841850866786625,0.27219078820785086,-0.4840722251972003,-0.9231735126114312,-0.3665338164109447,6,17,13,17,0.7647058823529411,-0.3665338164109447,Medium
Nigeria,NGA,2016,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.06787833342203031,0.05608571833826537,-0.5940393036771991,-0.12848899833383423,-0.36796510829922885,-0.9170626327046811,-0.33655810968311806,6,17,13,17,0.7647058823529411,-0.33655810968311806,Medium
North America,NAC,2016,Aggregates,,,,0.3473910314106249,0.7314319588679222,0.15239041052219512,1.4234086042952487,-0.5401395361357717,-0.716461200176301,0.2330035447973197,6,17,14,17,0.8235294117647058,0.2330035447973197,High
North Macedonia,MKD,2016,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.2749957357704755,0.470508857915978,0.07371924937287888,1.8319986594183044,-0.1872389452934302,-0.8238820879862975,0.27335024486631826,6,17,13,17,0.7647058823529411,0.27335024486631826,Medium
Northern Mariana Islands,MNP,2016,East Asia & Pacific,,,,0.21269376392101197,0.470508857915978,-0.08301760081291931,1.4234086042952487,0.23403663314955092,-0.6874819335456781,0.26169138748719867,6,17,6,17,0.35294117647058826,0.26169138748719867,Low
Norway,NOR,2016,Europe & Central Asia,,,,0.47063558640330067,0.7907240390930613,0.2465482756632649,1.4234086042952487,-0.3498378604147643,-0.7087044620914912,0.31212903049143664,6,17,14,17,0.8235294117647058,0.31212903049143664,High
OECD members,OED,2016,Aggregates,,,,0.41573215482965464,0.6951651785918823,0.14185774892500844,1.4234086042952487,-0.42697011916533983,-0.7471882275206334,0.25033422332597016,6,17,13,17,0.7647058823529411,0.25033422332597016,Medium
Oman,OMN,2016,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.5467086374307983,0.5398425476644167,0.17119925775293465,0.9341671824943675,-0.26517221395469864,-0.928918715041069,0.16630444939112496,6,17,13,17,0.7647058823529411,0.16630444939112496,Medium
Other small states,OSS,2016,Aggregates,,,,0.37950672252573836,0.21908808409833083,-0.19868849034345204,1.685123812603621,-0.044664256581546234,-0.7687109883964197,0.21194248065104535,6,17,15,17,0.8823529411764706,0.21194248065104535,High
Pacific island small states,PSS,2016,Aggregates,,,,-0.022751688386044855,0.2573292372587142,-0.40226892581340973,0.76127837584928,-0.1874115308802723,-0.718429650650419,-0.05204236377035861,6,17,13,17,0.7647058823529411,-0.05204236377035861,Medium
Pakistan,PAK,2016,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.18903865695937672,0.006503536466986056,-0.34118385625833164,-0.2023598408477265,-0.5299765788080255,-0.9111182455224222,-0.3611956069881494,6,17,14,17,0.8235294117647058,-0.3611956069881494,High
Palau,PLW,2016,East Asia & Pacific,,,,0.21269376392101197,0.470508857915978,-0.03776646715898996,1.536232708116495,-0.08954803118104293,-0.7070465793093362,0.2308457087173527,6,17,9,17,0.5294117647058824,0.2308457087173527,Low
Panama,PAN,2016,Latin America & Caribbean ,,,,0.38388254612424955,0.4476176265597955,0.0065800503908962265,1.4234086042952487,-0.2512372982994927,-0.7827351170311121,0.2045860686732642,6,17,14,17,0.8235294117647058,0.2045860686732642,High
Papua New Guinea,PNG,2016,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.34714506806888673,0.470508857915978,-0.5223256079235383,0.34071461781977974,-0.32244037625316607,-0.7589998699428424,-0.18994790774211265,6,17,10,17,0.5882352941176471,-0.18994790774211265,Low
Paraguay,PRY,2016,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.273411645011857,0.45751316231819805,-0.18798864367252266,1.019491685155724,-0.3385911114523079,-0.7706488675074922,0.07553131164224275,6,17,15,17,0.8823529411764706,0.07553131164224275,High
Peru,PER,2016,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.29422168370267826,0.6995430494598059,-0.11397275075520179,0.675369325090161,-0.4455503589523597,-0.8705116230818941,0.03984988757719828,6,17,16,17,0.9411764705882353,0.03984988757719828,High
Philippines,PHL,2016,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.20876407150435478,0.39754384644955293,-0.30689484022474445,0.47103634501120356,-0.34096957647239506,-0.7955365668142066,-0.061009453424372466,6,17,13,17,0.7647058823529411,-0.061009453424372466,Medium
Poland,POL,2016,Europe & Central Asia,,,,0.5316431173736367,0.6914888356589549,0.22339367327422088,1.8319986594183044,-0.19359796999589163,-0.7785180544255327,0.38440137688394876,6,17,15,17,0.8823529411764706,0.38440137688394876,High
Portugal,PRT,2016,Europe & Central Asia,,,,0.43103771022383264,0.6902667936155433,0.189207167177335,1.8319986594183044,-0.31053536091290485,-0.7160172838519469,0.3526596142783606,6,17,15,17,0.8823529411764706,0.3526596142783606,High
Post-demographic dividend,PST,2016,Aggregates,,,,0.464303750448817,0.715220006168864,0.18930467001962414,1.4234086042952487,-0.4171291218794977,-0.7373038520620979,0.2729673428318264,6,17,13,17,0.7647058823529411,0.2729673428318264,Medium
Pre-demographic dividend,PRE,2016,Aggregates,,,,-0.14924969449369832,-0.10213277709369913,-0.5157232612217706,-0.2819503132119563,-0.351800609197163,-0.9001235871606289,-0.38349670706315275,6,17,14,17,0.8235294117647058,-0.38349670706315275,High
Puerto Rico (US),PRI,2016,Latin America & Caribbean ,,,,0.193558703968114,0.7346749516769693,0.08238425194250476,1.4234086042952487,-0.16837671829397396,-0.7057880728448227,0.25997695345734,6,17,12,17,0.7058823529411765,0.25997695345734,Medium
Qatar,QAT,2016,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.47529630584199783,0.3524621129434899,0.22997897606395734,1.8319986594183044,-0.22842969195025517,-0.9324507491678732,0.28814260219160354,6,17,14,17,0.8235294117647058,0.28814260219160354,High
Romania,ROU,2016,Europe & Central Asia,,,,0.38389892716960966,0.4867975979359371,0.1337377637025103,1.7438818330445605,-0.2462341983506494,-0.7858356946135271,0.2860410381480735,6,17,15,17,0.8823529411764706,0.2860410381480735,High
Russian Federation,RUS,2016,Europe & Central Asia,,,,0.6717856152185784,0.6952288152830945,0.13089921769229,1.4234086042952487,-0.46276575585677215,-0.7426441175101554,0.28598539652038074,6,17,14,17,0.8235294117647058,0.28598539652038074,High
Rwanda,RWA,2016,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.0983170731319,0.016160809006492232,-0.5562080549216005,-0.26053447089241155,-0.45946639757987,-1.1066904374224782,-0.41084260415696133,6,17,15,17,0.8823529411764706,-0.41084260415696133,High
Samoa,WSM,2016,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.0964937516170567,0.5095444650573056,-0.3693387619684359,0.867581964937584,-0.29818175321017765,-0.7057691201299804,-0.01544282615512684,6,17,14,17,0.8235294117647058,-0.01544282615512684,High
San Marino,SMR,2016,Europe & Central Asia,,,,0.41355769170958834,0.470508857915978,0.23317054299282838,1.8319986594183044,0.46037068046527146,-0.7497432891842694,0.44331052388628356,6,17,11,17,0.6470588235294118,0.44331052388628356,Medium
Sao Tome and Principe,STP,2016,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.0013814424098817502,0.43898383728639806,-0.5469077882339668,0.23610350755161424,-0.19190396768722695,-0.7715762694188965,-0.1389865396820327,6,17,13,17,0.7647058823529411,-0.1389865396820327,Medium
Saudi Arabia,SAU,2016,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.6779948599412668,0.6432422236084071,0.19545618283494323,0.9658229466343067,-0.4147365084626742,-0.9235333466884478,0.1907077263113003,6,17,14,17,0.8235294117647058,0.1907077263113003,High
Senegal,SEN,2016,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.10470703884004023,0.07712350384239197,-0.41395463150435735,0.3067935155897787,-0.4015182547677205,-0.9061993640253204,-0.2055080320041979,6,17,13,17,0.7647058823529411,-0.2055080320041979,Medium
Serbia,SRB,2016,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.47154880984344116,0.6368768265297592,0.025885410711572115,1.8319986594183044,-0.2334966020561667,-0.8256828393884831,0.3178550441764045,6,17,16,17,0.9411764705882353,0.3178550441764045,High
Seychelles,SYC,2016,Sub-Saharan Africa ,,,,0.48122887909072276,0.42915555148028023,-0.011015464161189223,1.7593592834360832,0.27240942742397656,-0.7368091304250101,0.36572142447414396,6,17,13,17,0.7647058823529411,0.36572142447414396,Medium
Sierra Leone,SLE,2016,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.060959858198823436,0.2268542049980161,-0.6044677994384146,-0.4255343284141498,-0.452555013039285,-0.81518839917945,-0.3349885794790766,6,17,12,17,0.7058823529411765,-0.3349885794790766,Medium
Singapore,SGP,2016,East Asia & Pacific,,,,0.7035529622422848,0.7970911944542743,0.21828676953530965,1.8319986594183044,0.4744776857617256,-0.7615603224083939,0.5439744915005841,6,17,15,17,0.8823529411764706,0.5439744915005841,High
Sint Maarten (Dutch part),SXM,2016,Latin America & Caribbean ,,,,0.21269376392101197,0.470508857915978,-0.09033584345236877,1.4234086042952487,-0.36067756666915973,-0.7875226227638384,0.1446791988744786,6,17,4,17,0.23529411764705882,0.1446791988744786,Low
Slovak Republic,SVK,2016,Europe & Central Asia,,,,0.49923645347452916,0.5023694786098468,0.20466422776573845,1.4234086042952487,0.2185332913098255,-0.767688636702621,0.3467539031254279,6,17,14,17,0.8235294117647058,0.3467539031254279,High
Slovenia,SVN,2016,Europe & Central Asia,,,,0.4299134740692284,0.7714002848159452,0.22504226113168527,1.4234086042952487,0.05744364152989723,-0.7515628491916425,0.35927423610839376,6,17,14,17,0.8235294117647058,0.35927423610839376,High
Small states,SST,2016,Aggregates,,,,0.29936506408923774,0.2447111369889726,-0.18853594472069016,1.685123812603621,-0.08519909585927614,-0.757892913589914,0.19959534325199188,6,17,15,17,0.8823529411764706,0.19959534325199188,High
Solomon Islands,SLB,2016,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.18899254764314183,0.470508857915978,-0.4999592288567208,-0.16021864953637383,-0.229635590497684,-0.7458805059724191,-0.2256962774317269,6,17,12,17,0.7058823529411765,-0.2256962774317269,Medium
"Somalia, Fed. Rep.",SOM,2016,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.3119529717900147,0.470508857915978,-0.6042340222429877,0.2748584176535665,-0.371758276366765,-0.7857007748971666,-0.22137979495456492,6,17,11,17,0.6470588235294118,-0.22137979495456492,Medium
South Africa,ZAF,2016,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.44221076130559805,0.4199396341866803,-0.13583600064055706,1.4234086042952487,-0.5226795317177809,-0.8155700540853448,0.13524556889064074,6,17,14,17,0.8235294117647058,0.13524556889064074,High
South Asia,SAS,2016,Aggregates,,,,-0.034529756335644646,0.21171431517192588,-0.29869359691024333,0.45592164354532144,-0.4706749736895577,-0.9103318530422498,-0.1744323702100747,6,17,14,17,0.8235294117647058,-0.1744323702100747,High
South Asia (IDA & IBRD),TSA,2016,Aggregates,,,,-0.034529756335644646,0.21171431517192588,-0.29869359691024333,0.45592164354532144,-0.4706749736895577,-0.9103318530422498,-0.1744323702100747,6,17,14,17,0.8235294117647058,-0.1744323702100747,High
South Sudan,SSD,2016,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.48024200218833557,0.470508857915978,-0.7102621445949561,-0.4659581192330413,-0.38036857776185823,-1.0088334091409359,-0.4291925658338582,6,17,11,17,0.6470588235294118,-0.4291925658338582,Medium
Spain,ESP,2016,Europe & Central Asia,,,,0.4003392244091423,0.9142871751244886,0.24615162294567958,1.4234086042952487,-0.4345456659423795,-0.7298874613991883,0.3032922499054986,6,17,15,17,0.8823529411764706,0.3032922499054986,High
Sri Lanka,LKA,2016,South Asia,South Asia,,,0.25827171459157533,0.3636272135593053,-0.25592692463076744,0.6320705977541918,-0.4360200660237765,-0.8207493107327042,-0.043121129247029266,6,17,15,17,0.8823529411764706,-0.043121129247029266,High
St. Kitts and Nevis,KNA,2016,Latin America & Caribbean ,,,,0.7994514552523236,0.6068709917234082,-0.02668237882799046,1.4234086042952487,-0.335037477157498,-0.723812019408698,0.2906998626461324,6,17,10,17,0.5882352941176471,0.2906998626461324,Low
St. Lucia,LCA,2016,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.22563710753583016,0.33830124675529355,-0.044850932603012594,1.2257790397509767,-0.4107693823603085,-0.7366884645787372,0.0995681024166737,6,17,12,17,0.7058823529411765,0.0995681024166737,Medium
St. Martin (French part),MAF,2016,Latin America & Caribbean ,,,,0.21269376392101197,0.470508857915978,-0.07034789324337236,1.4234086042952487,-0.3269632602284378,-0.7744335864806121,0.15581108102996946,6,17,4,17,0.23529411764705882,0.15581108102996946,Low
St. Vincent and the Grenadines,VCT,2016,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.29390351181618934,0.36004833015769505,-0.06036154130829019,1.2744920017482604,-0.3972534738841333,-0.732946692154505,0.12298035606253604,6,17,11,17,0.6470588235294118,0.12298035606253604,Medium
Sub-Saharan Africa ,SSF,2016,Aggregates,,,,-0.12219620462071645,-0.07945954971586554,-0.5130894381780785,0.014889856822744999,-0.4269314296175371,-1.1001632113631976,-0.3711583294454417,6,17,16,17,0.9411764705882353,-0.3711583294454417,High
Sub-Saharan Africa (IDA & IBRD countries),TSS,2016,Aggregates,,,,-0.12219620462071645,-0.07945954971586554,-0.5130894381780785,0.014889856822744999,-0.4269314296175371,-0.8812111345161909,-0.3346663166376072,6,17,15,17,0.8823529411764706,-0.3346663166376072,High
Sub-Saharan Africa (excluding high income),SSA,2016,Aggregates,,,,-0.1137838807365836,-0.07947250489307699,-0.5131346203089943,0.0007667751334281178,-0.42768411666127976,-0.8812241333454415,-0.335755413468658,6,17,15,17,0.8823529411764706,-0.335755413468658,High
Sudan,SDN,2016,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.15604777237286466,0.22084166508814762,-0.3046739568681892,0.2773673856475722,-0.6601625433086336,-0.9020396217105784,-0.25411914058742435,6,17,12,17,0.7058823529411765,-0.25411914058742435,Medium
Suriname,SUR,2016,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.46858521267298425,0.37670717799474196,-0.06656680121299012,1.1030606313888194,-0.39491279427102627,-0.7650461885995182,0.12030453966216849,6,17,12,17,0.7058823529411765,0.12030453966216849,Medium
Sweden,SWE,2016,Europe & Central Asia,,,,0.575962677805579,0.8281954715225656,0.23079372553667224,1.4234086042952487,-0.2773636648862731,-0.7090904975278223,0.34531771945766176,6,17,14,17,0.8235294117647058,0.34531771945766176,High
Switzerland,CHE,2016,Europe & Central Asia,,,,0.6966981735586231,0.6219731092416866,0.2272114556809802,1.4234086042952487,-0.06640235796565142,-0.7310986254875532,0.36196505988722233,6,17,14,17,0.8235294117647058,0.36196505988722233,High
Syrian Arab Republic,SYR,2016,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.09999027077068112,0.46215992367560627,0.029962256924503865,0.30008800487763665,-0.42618979941186086,-0.8258193599170894,-0.09329820743698077,6,17,12,17,0.7058823529411765,-0.09329820743698077,Medium
Tajikistan,TJK,2016,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.13847882942364803,0.3846945554378483,-0.011243514825951928,-0.2761927338158557,-0.4013854674076005,-0.8501568031240382,-0.16930085571865836,6,17,13,17,0.7647058823529411,-0.16930085571865836,Medium
Tanzania,TZA,2016,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.09864014876904975,-0.068773355936529,-0.5492404780752914,0.29928865588950293,-0.48331347961837784,-0.7990377166827346,-0.2832860871987466,6,17,13,17,0.7647058823529411,-0.2832860871987466,Medium
Thailand,THA,2016,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.6947711451491851,0.6706944726793669,-0.04637616160825342,1.4041460313636103,-0.04593061865104039,-0.8045985198416038,0.3121177248485441,6,17,16,17,0.9411764705882353,0.3121177248485441,High
Timor-Leste,TLS,2016,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.32266334753467407,0.2880276787238702,-0.5131269834947859,-0.21060293771423488,-0.38204705774400544,-0.7478031538711152,-0.20714818442759952,6,17,13,17,0.7647058823529411,-0.20714818442759952,Medium
Togo,TGO,2016,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.13150148324634978,0.30121284113879726,-0.5554762306576556,0.28931220079886977,-0.3358001464466826,-0.8728698340714968,-0.21752044208075294,6,17,12,17,0.7058823529411765,-0.21752044208075294,Medium
Tonga,TON,2016,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.07070098869708749,0.5119789181507787,-0.14522774536118388,1.026073316319904,-0.19814996226093043,-0.6958522149332431,0.07135355386970632,6,17,13,17,0.7647058823529411,0.07135355386970632,Medium
Trinidad and Tobago,TTO,2016,Latin America & Caribbean ,,,,0.6142216896127977,0.470508857915978,-0.018002129919532334,1.4234086042952487,-0.3807424907404841,-0.7532492514462407,0.22602421328629463,6,17,10,17,0.5882352941176471,0.22602421328629463,Low
Tunisia,TUN,2016,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.3164164564980057,0.39963124954063933,0.019884426956428725,1.140213220366516,-0.3067065706346758,-0.7809221881771707,0.13141943242495718,6,17,14,17,0.8235294117647058,0.13141943242495718,High
Turkiye,TUR,2016,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.12851273348792486,0.8956145433042684,0.10520293906134376,1.8319986594183044,-0.4674545514332305,-0.809120137119851,0.28079236445312666,6,17,16,17,0.9411764705882353,0.28079236445312666,High
Turkmenistan,TKM,2016,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.36309888605005597,0.470508857915978,0.1582957729879609,0.2797521405504178,-0.37509924911582515,-0.8305725865637393,0.010997303637474698,6,17,11,17,0.6470588235294118,0.010997303637474698,Medium
Turks and Caicos Islands,TCA,2016,Latin America & Caribbean ,,,,0.21269376392101197,0.21412162603733279,-0.08278890573043651,1.4234086042952487,-0.34263338322987663,-0.8002820324984344,0.10408661213247433,6,17,6,17,0.35294117647058826,0.10408661213247433,Low
Tuvalu,TUV,2016,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.10885182214696415,0.40875985959381406,-0.21124947461749496,1.0570502593011415,-0.32927613650106946,-0.7027664478831738,0.018944372957708882,6,17,9,17,0.5294117647058824,0.018944372957708882,Low
Uganda,UGA,2016,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.21976683621835558,0.3694256345604579,-0.5635212154481061,-0.28356474208064997,-0.5200504575057284,-1.0746339028471652,-0.3820185865899246,6,17,14,17,0.8235294117647058,-0.3820185865899246,High
Ukraine,UKR,2016,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.436606602426055,0.6234797962424206,0.099582122145211,1.4234086042952487,-0.166600062619319,-0.7562200098184881,0.2767095087785214,6,17,14,17,0.8235294117647058,0.2767095087785214,High
United Arab Emirates,ARE,2016,"Middle East, North Africa, Afghanistan & Pakistan",,,,1.1194651546818268,0.470508857915978,0.24038714337339653,1.8319986594183044,0.16484040353596166,-0.9295577013773305,0.4829404195913562,6,17,12,17,0.7058823529411765,0.4829404195913562,Medium
United Kingdom,GBR,2016,Europe & Central Asia,,,,0.5375541614258953,0.5349521031038577,0.2046146461760401,1.4234086042952487,-0.38403423552893917,-0.7305623908174551,0.26432214810910787,6,17,13,17,0.7647058823529411,0.26432214810910787,Medium
United States,USA,2016,North America,,,,0.3578063048095043,0.7353848340084653,0.1455753682429476,1.4234086042952487,-0.5554145003782679,-0.7179205543468395,0.2314733427718431,6,17,14,17,0.8235294117647058,0.2314733427718431,High
Uruguay,URY,2016,Latin America & Caribbean ,,,,0.6918757876962506,0.7030823717943327,0.14970191999955182,1.8319986594183044,-0.45695337990276,-0.7284517873314628,0.3652089286123694,6,17,16,17,0.9411764705882353,0.3652089286123694,High
Uzbekistan,UZB,2016,Europe & Central Asia,Europe & Central Asia (excluding high income),,,-0.03646891448489331,0.35193671428318823,-0.04022172283299417,0.2420438794663582,-0.5411244515283824,-0.8433126566314102,-0.1445245252880223,6,17,15,17,0.8823529411764706,-0.1445245252880223,High
Vanuatu,VUT,2016,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.04554495834941097,0.470508857915978,-0.46643761187768695,0.8400822313351739,-0.21577051975747863,-0.7271069344764651,-0.024044822534981636,6,17,12,17,0.7058823529411765,-0.024044822534981636,Medium
"Venezuela, RB",VEN,2016,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.0783661711739968,0.48672433899850703,-0.04408861566140332,1.0012563988618102,-0.5765632297254858,-0.7991361175684734,0.024426491013158597,6,17,13,17,0.7647058823529411,0.024426491013158597,Medium
Viet Nam,VNM,2016,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.3815198113988206,0.38794390745761453,-0.09195195536858049,1.4234086042952487,0.08650472211635696,-0.8289930867450649,0.22640533385906592,6,17,14,17,0.8235294117647058,0.22640533385906592,High
Virgin Islands (U.S.),VIR,2016,Latin America & Caribbean ,,,,0.21269376392101197,0.470508857915978,-0.0739902807765741,1.4234086042952487,-0.14507312057618885,-0.7094135586277129,0.1963557110252938,6,17,7,17,0.4117647058823529,0.1963557110252938,Low
West Bank and Gaza,PSE,2016,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.0065283460601387455,0.5025163299306364,0.014090818200197827,0.8202431149497279,-0.42671551958483106,-0.791248159413763,0.01872637300363822,6,17,15,17,0.8823529411764706,0.01872637300363822,High
World,WLD,2016,Aggregates,,,,0.17968130425657433,0.33907255719740204,-0.19763648640487133,1.4234086042952487,-0.4191440954967738,-0.9205525014165267,0.06747156373850892,6,17,16,17,0.9411764705882353,0.06747156373850892,High
"Yemen, Rep.",YEM,2016,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.273598398660482,0.23474169298664738,-0.2722602405109609,0.2771351763603083,-0.6672214615376566,-0.9197577080963666,-0.2701601565764184,6,17,12,17,0.7058823529411765,-0.2701601565764184,Medium
Zambia,ZMB,2016,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.12727332918734172,0.470508857915978,-0.518620747587317,-0.30803248909318165,-0.31806825239819353,-0.8014587632358006,-0.26715745393097606,6,17,12,17,0.7058823529411765,-0.26715745393097606,Medium
Zimbabwe,ZWE,2016,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.011057904866716928,0.470508857915978,-0.44121508533630666,-0.2034619472571936,-0.44318345910955176,-0.7647326069746488,-0.2285043893158343,6,17,12,17,0.7058823529411765,-0.2285043893158343,Medium
Afghanistan,AFG,2017,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.2136093931878586,0.14451161874869037,-0.4285082808888571,-0.0604546366557395,-0.3849194900874906,-0.8008662884393966,-0.290641078418442,6,17,12,17,0.7058823529411765,-0.290641078418442,Medium
Africa Eastern and Southern,AFE,2017,Aggregates,,,,-0.2327495973730558,-0.1214001756529824,-0.47313258446271983,1.1459045995946011,-0.4461542042841935,-0.7492442276815785,-0.14612936497665482,6,17,15,17,0.8823529411764706,-0.14612936497665482,High
Africa Western and Central,AFW,2017,Aggregates,,,,-0.12325322328166655,-0.1800298647590792,-0.524482882043738,0.27203798527271184,-0.3568859945619926,-0.8277932467067335,-0.29006787101341636,6,17,14,17,0.8235294117647058,-0.29006787101341636,High
Albania,ALB,2017,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.21255019248115375,0.424237568557577,-0.006291187320409934,1.6066996689072892,-0.34863021283996004,-0.7019426106935246,0.19777056984868757,6,17,16,17,0.9411764705882353,0.19777056984868757,High
Algeria,DZA,2017,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.10115412747868774,0.311040578247646,-0.08643580160145843,0.17085036545177956,-0.4762996069181596,-0.7077333001683535,-0.11457060625164302,6,17,13,17,0.7647058823529411,-0.11457060625164302,Medium
American Samoa,ASM,2017,East Asia & Pacific,,,,0.09993283344344911,0.28995016062397877,-0.16329064296181603,1.6269529886300766,-0.009628184401995421,-0.6485265368064125,0.1992317697545468,6,17,6,17,0.35294117647058826,0.1992317697545468,Low
Andorra,AND,2017,Europe & Central Asia,,,,0.33582845510760695,0.1907422736607548,0.08810381184420846,1.6269529886300766,-0.3694472992933721,-0.6849878106465268,0.19786540321712465,6,17,11,17,0.6470588235294118,0.19786540321712465,Medium
Angola,AGO,2017,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.35475865150807245,0.28995016062397877,-0.35482219823326533,-0.12359524516837832,-0.5282998053634106,-0.7257602202093635,-0.2995476599764186,6,17,12,17,0.7058823529411765,-0.2995476599764186,Medium
Antigua and Barbuda,ATG,2017,Latin America & Caribbean ,,,,0.6963215494567508,0.4003080064081008,-0.02524567329001783,1.6269529886300766,-0.11675227512852145,-0.6767929805225021,0.31746526925898116,6,17,11,17,0.6470588235294118,0.31746526925898116,Medium
Arab World,ARB,2017,Aggregates,,,,0.02199546392961338,0.09172909732158722,-0.15810695102609798,0.9634632757600414,-0.35089195277531654,-0.8080902079519389,-0.03998354579035188,6,17,15,17,0.8823529411764706,-0.03998354579035188,High
