economy,iso3c,year,region,subregion,population,independent,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,DCLO_score,n_domains_used,n_indicators_selected,observed_indicator_points,expected_indicator_points_year,coverage_ratio,DCLO_score_confidence_weighted,model_trust_tier
Tajikistan,TJK,2014,Europe & Central Asia,Europe & Central Asia (excluding high income),,,-0.03606130615382155,0.5244775710497341,0.04587198027599204,-0.09479739760970629,-0.4257651372150532,-0.9838526830552521,-0.1616878287846845,6,18,15,18,0.8333333333333334,-0.1616878287846845,High
Tanzania,TZA,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.3053249946288166,0.19559018749180027,-0.5879115921619251,0.3701289531819425,-0.457114957628308,-0.920243228524143,-0.284145938711575,6,18,16,18,0.8888888888888888,-0.284145938711575,High
Thailand,THA,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.40199377958438615,0.9002774398347871,0.011820657980172697,1.0242364267379216,0.08098000767898783,-0.9256491503980153,0.2489431935697067,6,18,16,18,0.8888888888888888,0.2489431935697067,High
Timor-Leste,TLS,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.10152172154925677,0.4846737839663398,-0.5452481923016309,-0.011540678584479122,-0.23431290088441428,-1.1112349020307144,-0.21935686138094035,6,18,15,18,0.8333333333333334,-0.21935686138094035,High
Togo,TGO,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.3318517497970757,0.4368359802953971,-0.5967990000871972,0.10483539206196006,-0.2935042701538902,-0.9658884557809163,-0.2743953505769537,6,18,14,18,0.7777777777777778,-0.2743953505769537,Medium
Tonga,TON,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.10696649370408541,0.6601010257314067,-0.09995575948093476,0.4132838352621171,-0.2745443969439514,-0.7951580558574715,-0.03387330749881987,6,18,14,18,0.7777777777777778,-0.03387330749881987,Medium
Trinidad and Tobago,TTO,2014,Latin America & Caribbean ,,,,0.6472893275127704,0.620057932951177,0.09550958759023438,1.4141255569140434,-0.26591128273416526,-0.8522775467581928,0.27646559591264447,6,18,12,18,0.6666666666666666,0.27646559591264447,Medium
Tunisia,TUN,2014,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.38260120304973005,0.5096728808019139,0.10630509894614855,0.859889072419271,-0.22032786122465822,-0.9015325898476293,0.12276796735746266,6,18,17,18,0.9444444444444444,0.12276796735746266,High
Turkiye,TUR,2014,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.23299523917681278,1.090310075645118,0.2127029698242384,1.6863229127505157,-0.45159307774958296,-0.9451669465742998,0.3042618621788004,6,18,17,18,0.9444444444444444,0.3042618621788004,High
Turkmenistan,TKM,2014,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.08143609973299522,0.41418488358797045,0.28665158230908566,0.5549249075427243,-0.07361223639398289,-0.9954827649935711,0.044683745297536936,6,18,14,18,0.7777777777777778,0.044683745297536936,Medium
Turks and Caicos Islands,TCA,2014,Latin America & Caribbean ,,,,0.2511650333787307,0.3417265789565022,-0.019655339602809407,1.4407494859788905,-0.28368691857615724,-0.9204782441844651,0.1349700993251153,6,18,6,18,0.3333333333333333,0.1349700993251153,Low
Tuvalu,TUV,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.3543453877884817,0.5504198588399276,-0.1863518654864802,0.4299705439678352,-0.31073064414223,-0.804187642287353,-0.11253752281613034,6,18,11,18,0.6111111111111112,-0.11253752281613034,Medium
Uganda,UGA,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.3625651995424685,0.29142636209373235,-0.6020430830056395,-0.5349782677592182,-0.5277763569587127,-0.986713835460689,-0.4537750634388326,6,18,16,18,0.8888888888888888,-0.4537750634388326,High
Ukraine,UKR,2014,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.5230517227713282,0.9556374181613138,0.1906189136756333,1.0227223140418922,-0.20361373624430726,-0.8761939538456899,0.2687037797600284,6,18,16,18,0.8888888888888888,0.2687037797600284,High
United Arab Emirates,ARE,2014,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.8935619382319904,0.620057932951177,0.3896699584688144,1.8469714303073923,0.2162644045420243,-1.0554412551525651,0.4851807348914721,6,18,14,18,0.7777777777777778,0.4851807348914721,Medium
United Kingdom,GBR,2014,Europe & Central Asia,,,,0.8389349012583799,0.9765495972061604,0.34686491105478057,1.6102988089139576,-0.405424510847171,-0.8415969404251816,0.42093779452682106,6,18,16,18,0.8888888888888888,0.42093779452682106,High
United States,USA,2014,North America,,,,0.54411421871173,0.9778614732235367,0.2798673360224166,1.5866084519429025,-0.593454627406668,-0.8236667891799069,0.32855501055233516,6,18,16,18,0.8888888888888888,0.32855501055233516,High
Uruguay,URY,2014,Latin America & Caribbean ,,,,0.78370504763335,0.9387047885480863,0.27572160728859607,1.6863229127505157,-0.46544752711705834,-0.8332449747304403,0.3976269757288416,6,18,17,18,0.9444444444444444,0.3976269757288416,High
Uzbekistan,UZB,2014,Europe & Central Asia,Europe & Central Asia (excluding high income),,,-0.053271789111492746,0.5223674059485999,0.03419285055286788,0.03477793455518419,-0.5448645937041413,-0.9879831798520683,-0.1657968952685084,6,18,17,18,0.9444444444444444,-0.1657968952685084,High
Vanuatu,VUT,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.2408368875588529,0.620057932951177,-0.47727360834292115,0.6347062320929482,-0.19884443824974984,-0.8316523749695044,-0.08230719067948385,6,18,14,18,0.7777777777777778,-0.08230719067948385,Medium
"Venezuela, RB",VEN,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.3054608947068487,0.621917480384175,0.0714277855679372,0.5588219633705171,-0.4213400596440425,-0.9049029436834815,0.03856418678365903,6,18,13,18,0.7222222222222222,0.03856418678365903,Medium
Viet Nam,VNM,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.4989019440134969,0.5699687389618675,-0.06144152412754004,0.45598479807543796,0.13548472893410504,-0.970542957706907,0.10472595469174338,6,18,15,18,0.8333333333333334,0.10472595469174338,High
Virgin Islands (U.S.),VIR,2014,Latin America & Caribbean ,,,,0.29851320493442474,0.620057932951177,-0.009050045138246032,1.6001502865350827,0.14341250901776437,-0.809127602926906,0.30732604756221615,6,18,10,18,0.5555555555555556,0.30732604756221615,Low
West Bank and Gaza,PSE,2014,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.08495185015032507,0.7077928294658052,0.021438011513140176,0.6429517704441655,-0.46991904203449736,-0.9164271498543209,0.011798044947436248,6,18,16,18,0.8888888888888888,0.011798044947436248,High
World,WLD,2014,Aggregates,,,,0.16690848748883028,0.4989085068448891,-0.1521496547305817,1.540858361166032,-0.4106360679444257,-1.0868102514975553,0.09284656355453147,6,18,18,18,1.0,0.09284656355453147,High
"Yemen, Rep.",YEM,2014,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.24257768388432918,0.620057932951177,-0.20604118779931305,-0.20620184344167813,-0.554256492721135,-1.2444293062067775,-0.30557476351700935,6,18,14,18,0.7777777777777778,-0.30557476351700935,Medium
Zambia,ZMB,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.30651011502343745,0.620057932951177,-0.5338379899076576,-0.027222113098779938,-0.30152564056434134,-0.9222864756190631,-0.24522073354368376,6,18,13,18,0.7222222222222222,-0.24522073354368376,Medium
Zimbabwe,ZWE,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.113017227145232,0.620057932951177,-0.44869687810481623,-0.2611513602608215,-0.4306222125601172,-0.8770852036020718,-0.2517524914536469,6,18,14,18,0.7777777777777778,-0.2517524914536469,Medium
Afghanistan,AFG,2015,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.3423850365922317,0.04134443495272066,-0.45469423084216737,-0.5811606989080497,-0.3798340397467972,-1.0237698738742382,-0.45674990750179384,6,18,15,18,0.8333333333333334,-0.45674990750179384,High
Africa Eastern and Southern,AFE,2015,Aggregates,,,,-0.2490637048018111,0.0014847822528209302,-0.5173450801211829,-0.19643561420859093,-0.45823716245264284,-0.9594571044993998,-0.3965089806384678,6,18,17,18,0.9444444444444444,-0.3965089806384678,High
Africa Western and Central,AFW,2015,Aggregates,,,,-0.1182136621016766,-0.07667060386960556,-0.60325534070884,-0.4387916235718048,-0.33731743568105244,-1.049583024651592,-0.4373052817640953,6,18,16,18,0.8888888888888888,-0.4373052817640953,High
Albania,ALB,2015,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.39133308701837083,0.8319446404214775,0.15902407571197077,1.0791052736399502,-0.3969566044218249,-0.8782533759276051,0.19769951607372324,6,18,17,18,0.9444444444444444,0.19769951607372324,High
Algeria,DZA,2015,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.19713477289889822,0.6071170616041596,0.08254317394245736,0.016642924570775392,-0.4905468694066965,-0.8877515303557993,-0.07914341112436754,6,18,15,18,0.8333333333333334,-0.07914341112436754,High
American Samoa,ASM,2015,East Asia & Pacific,,,,0.2553794946444358,0.620372282774395,-0.05813642510544089,0.7232836922413955,0.2090185915822086,-0.7967855788715387,0.1588553428775759,6,18,7,18,0.3888888888888889,0.1588553428775759,Low
Andorra,AND,2015,Europe & Central Asia,,,,0.6862719879656863,0.4571909440257687,0.34027983051311356,1.598573545054137,-0.3304058761728657,-0.8267178648062551,0.32086542776326415,6,18,13,18,0.7222222222222222,0.32086542776326415,Medium
Angola,AGO,2015,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.30876725107018727,0.2839031025326682,-0.3391922028123675,-0.14798900813590762,-0.5372961794375904,-0.9304164546875776,-0.32995966560182705,6,18,15,18,0.8333333333333334,-0.32995966560182705,High
Antigua and Barbuda,ATG,2015,Latin America & Caribbean ,,,,0.736188969301403,0.7908408144910615,0.16556025658887605,1.488053630928775,0.022460530223982273,-0.8407868668988804,0.3937195557725363,6,18,12,18,0.6666666666666666,0.3937195557725363,Medium
Arab World,ARB,2015,Aggregates,,,,0.2203080549955465,0.3288313490953348,-0.02995559725400983,0.7512844104953715,-0.3130096477398677,-1.0460845568792905,-0.014770997881152529,6,18,15,18,0.8333333333333334,-0.014770997881152529,High
Argentina,ARG,2015,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.6659551767957658,1.0017272043471033,0.10555887468985777,1.4584945404564127,-0.6582378654093515,-0.8672695439961305,0.28437139781394283,6,18,15,18,0.8333333333333334,0.28437139781394283,High
Armenia,ARM,2015,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.4222630131345761,0.6471864630000556,0.1692185690823236,1.0344402326996116,-0.40306807460687216,-0.9581921213018711,0.15197468033463724,6,18,16,18,0.8888888888888888,0.15197468033463724,High
Aruba,ABW,2015,Latin America & Caribbean ,,,,0.7682522165568159,0.47112635530835895,-0.04074664406833602,1.488053630928775,0.10012713767728754,-0.9088452269547377,0.3129945782413606,6,18,9,18,0.5,0.3129945782413606,Low
Australia,AUS,2015,East Asia & Pacific,,,,0.631995967827395,1.5352265708384374,0.352087940646633,1.488053630928775,-0.5345047763406283,-0.8197545269941555,0.4421841344844095,6,18,14,18,0.7777777777777778,0.4421841344844095,Medium
Austria,AUT,2015,Europe & Central Asia,,,,0.9322791756819772,0.9537319875630912,0.33811950201268415,1.6508467153681305,-0.14672353825409623,-0.8598258687377002,0.47807132893901444,6,18,16,18,0.8888888888888888,0.47807132893901444,High
Azerbaijan,AZE,2015,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.5401960686642506,0.5650072291666784,0.17413820383255155,0.7762996453677062,-0.3363319400524521,-0.9290867898370901,0.13170373619027412,6,18,17,18,0.9444444444444444,0.13170373619027412,High
"Bahamas, The",BHS,2015,Latin America & Caribbean ,,,,0.3734338476005096,0.5284222091951762,0.0765126937136686,1.488053630928775,-0.39712956637829677,-0.8115529294440113,0.20962331426930358,6,18,13,18,0.7222222222222222,0.20962331426930358,Medium
Bahrain,BHR,2015,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.9306852962770775,0.7152941852080952,0.2758409254268734,1.6245885085585166,0.1541615578171859,-1.0588435549520174,0.4402878197226219,6,18,16,18,0.8888888888888888,0.4402878197226219,High
Bangladesh,BGD,2015,South Asia,South Asia,,,-0.14434372460221265,0.12285215219802113,-0.461818288722508,0.13932814662219584,-0.4893126532736554,-1.0382337094602057,-0.3119213462063941,6,18,17,18,0.9444444444444444,-0.3119213462063941,High
Barbados,BRB,2015,Latin America & Caribbean ,,,,0.6283600723116464,0.8387456665019304,0.1160205568477672,1.488053630928775,-0.3805097853036557,-0.8531694238566435,0.30625011957163667,6,18,13,18,0.7222222222222222,0.30625011957163667,Medium
Belarus,BLR,2015,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.5866322095649891,1.036013691357773,0.3250607078372382,1.3067533273318503,-0.09244457974678637,-0.8618257498922429,0.38336493440880354,6,18,16,18,0.8888888888888888,0.38336493440880354,High
Belgium,BEL,2015,Europe & Central Asia,,,,0.721846847684819,1.2617977236068763,0.3495131842979915,1.839030321370303,0.16924275861955648,-0.846218268696724,0.5825354278138036,6,18,17,18,0.9444444444444444,0.5825354278138036,High
Belize,BLZ,2015,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.09326406133024652,0.47376381746289525,-0.041429339943293265,1.6714217838532301,-0.14908476801762907,-0.8907228151511855,0.1617807694789619,6,18,16,18,0.8888888888888888,0.1617807694789619,High
Benin,BEN,2015,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.16929437610615428,0.22015375144690383,-0.6155512857499125,0.15619056578013693,-0.4236189718606877,-1.2999976199644439,-0.3553529894090263,6,18,16,18,0.8888888888888888,-0.3553529894090263,High
Bermuda,BMU,2015,North America,,,,0.5358530376052225,0.53498593015704,-0.009563877853854744,1.488053630928775,-0.3352493636705039,-0.8056099968186955,0.23474489339133053,6,18,11,18,0.6111111111111112,0.23474489339133053,Medium
Bhutan,BTN,2015,South Asia,South Asia,,,0.08915253285398698,0.5864973400433771,-0.06892681268462593,0.45686481991685185,-0.17654075452844897,-0.9837413033269304,-0.01611569628763158,6,18,14,18,0.7777777777777778,-0.01611569628763158,Medium
Bolivia,BOL,2015,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.06760377958467349,0.6492838090623315,-0.07772600396185232,0.24091274005966876,-0.33250117163275145,-0.9833872006726435,-0.07263567459342891,6,18,16,18,0.8888888888888888,-0.07263567459342891,High
Bosnia and Herzegovina,BIH,2015,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.3022430501927002,0.6855965284537668,-0.05643600667614934,1.2905987628309945,-0.34417950035808964,-0.9626015668450837,0.15253687793302315,6,18,17,18,0.9444444444444444,0.15253687793302315,High
Botswana,BWA,2015,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.4794291196079887,0.5352116064532689,-0.2281087341954852,0.8725848122730012,-0.20806442366792674,-1.01239541092702,0.07310949492397116,6,18,16,18,0.8888888888888888,0.07310949492397116,High
Brazil,BRA,2015,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.4936809919753748,0.7681324911719326,0.057555240667402696,1.7272485295314415,-0.673793914258931,-0.8912876410688771,0.24692261633639054,6,18,18,18,1.0,0.24692261633639054,High
British Virgin Islands,VGB,2015,Latin America & Caribbean ,,,,0.6457360027743267,0.6749038777354132,-0.03345823347735751,1.488053630928775,-0.34333255991185485,-0.931164930773825,0.25012296454591293,6,18,7,18,0.3888888888888889,0.25012296454591293,Low
Brunei Darussalam,BRN,2015,East Asia & Pacific,,,,0.4323994178112595,0.5606281585935055,0.09595056237564503,1.6714217838532301,-0.2540434798731548,-0.863214393484462,0.27385700821267056,6,18,15,18,0.8333333333333334,0.27385700821267056,High
Bulgaria,BGR,2015,Europe & Central Asia,,,,0.5471235984052872,0.944385426416715,0.16918002482560743,1.6384684455282488,0.01019598484122027,-0.9224516717484983,0.3978169680447634,6,18,15,18,0.8333333333333334,0.3978169680447634,High
Burkina Faso,BFA,2015,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.23494931964398783,0.03164254959821111,-0.5937113390093828,0.5111604948235642,-0.41211776898212243,-1.0513069795011125,-0.2915470604524717,6,18,14,18,0.7777777777777778,-0.2915470604524717,Medium
Burundi,BDI,2015,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.46422031732995744,0.10368627798313201,-0.6409374582853589,-0.20790574734177406,-0.33805289183170856,-1.0384118762764596,-0.4309736688470211,6,18,14,18,0.7777777777777778,-0.4309736688470211,Medium
Cabo Verde,CPV,2015,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.28161839580082765,0.5386614994240517,-0.07778289528476541,1.1665711966979864,-0.23826624837045973,-1.0166029067912612,0.10903317357939653,6,18,17,18,0.9444444444444444,0.10903317357939653,High
Cambodia,KHM,2015,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.12468757377495972,0.40477995219109825,-0.4500923549443076,0.26046102262349935,0.04215367540515391,-0.8949669584583159,-0.08549618156798537,6,18,15,18,0.8333333333333334,-0.08549618156798537,High
Cameroon,CMR,2015,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.1424247730541513,0.28447050398415186,-0.5007319535950697,-0.1329911166701012,-0.48217033447544466,-1.0524282467593322,-0.33771265342832457,6,18,15,18,0.8333333333333334,-0.33771265342832457,High
Canada,CAN,2015,North America,,,,0.5596606229641402,0.9242653526415144,0.3168523229269574,1.643926669970161,-0.38934843740710817,-0.8170276546762708,0.3730548127365656,6,18,16,18,0.8888888888888888,0.3730548127365656,High
Caribbean small states,CSS,2015,Aggregates,,,,0.23749611187423614,0.48236485166940885,0.0436564388943946,1.488053630928775,-0.3686573878245037,-0.8682473222724104,0.1691110538783168,6,18,12,18,0.6666666666666666,0.1691110538783168,Medium
Cayman Islands,CYM,2015,Latin America & Caribbean ,,,,0.9607595266848995,0.620372282774395,-0.023590749580985098,1.488053630928775,-0.3510763566636406,-0.917757421109553,0.29612681883898184,6,18,7,18,0.3888888888888889,0.29612681883898184,Low
Central African Republic,CAF,2015,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.5747361800174935,0.620372282774395,-0.6900725975079746,-0.6308117169784478,-0.4370014809739364,-1.0107071655209732,-0.4538261430374051,6,18,14,18,0.7777777777777778,-0.4538261430374051,Medium
Central Europe and the Baltics,CEB,2015,Aggregates,,,,0.47645893705320796,0.912812171659246,0.3026273323430834,1.6714217838532301,-0.030266042929349795,-0.8943062462491026,0.4064579892883859,6,18,15,18,0.8333333333333334,0.4064579892883859,High
Chad,TCD,2015,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.5044889784096647,-0.046259190007376993,-0.670565195006882,-0.6618041400653496,-0.4624257255793694,-1.0527064933463273,-0.5663749537358284,6,18,16,18,0.8888888888888888,-0.5663749537358284,High
Channel Islands,CHI,2015,Europe & Central Asia,,,,0.2553794946444358,0.620372282774395,-0.0028507017501086343,1.0146510741168848,-0.36278957696895126,-0.9051958319679448,0.10326112347478512,6,18,4,18,0.2222222222222222,0.10326112347478512,Low
Chile,CHL,2015,Latin America & Caribbean ,,,,0.629475430446891,1.0335814686382503,0.28639742645630456,1.8220806937391496,-0.42253283888025667,-0.9168578603428011,0.40535738667625626,6,18,18,18,1.0,0.40535738667625626,High
China,CHN,2015,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.2653850027684766,0.6632168894457494,0.011846223335775896,0.8090783059172861,-0.5075490439176691,-1.044160753481775,0.032969437344640674,6,18,15,18,0.8333333333333334,0.032969437344640674,High
Colombia,COL,2015,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.4362924128759653,0.7966003854469722,0.019381162992711237,1.1350296703508593,-0.5615993706763679,-0.9545148411153846,0.1451982366457926,6,18,18,18,1.0,0.1451982366457926,High
Comoros,COM,2015,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.34492599940517715,0.620372282774395,-0.5798361774766874,-0.22242466312213202,-0.5555907823198257,-0.8459695552192561,-0.32139581579478055,6,18,13,18,0.7222222222222222,-0.32139581579478055,Medium
"Congo, Dem. Rep.",COD,2015,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.4444590341893753,0.31436183036015236,-0.6267083062989819,-0.6304877127419798,-0.40761500322927774,-1.050261311294559,-0.4741949228990035,6,18,15,18,0.8333333333333334,-0.4741949228990035,High
"Congo, Rep.",COG,2015,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.01648862598232163,0.620372282774395,-0.45664117833741574,-0.1881336298044828,-0.16044866968929486,-1.0269321417609734,-0.20471199380001556,6,18,13,18,0.7222222222222222,-0.20471199380001556,Medium
Costa Rica,CRI,2015,Latin America & Caribbean ,,,,0.6740730446755681,0.8484043957983533,0.17703334004301818,1.714960698898962,-0.41597522652112656,-0.9053107583562112,0.3488642490897606,6,18,17,18,0.9444444444444444,0.3488642490897606,High
Cote d'Ivoire,CIV,2015,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.11891774099475144,0.12427549184763143,-0.4900237423712037,0.2923207218099528,-0.41983445240210027,-1.2061483259531585,-0.2634154276790211,6,18,16,18,0.8888888888888888,-0.2634154276790211,High
Croatia,HRV,2015,Europe & Central Asia,,,,0.4947038039244969,0.876327151974102,0.3323378635052555,1.7566703340647347,-0.26959838350631243,-0.8888207272725751,0.38360334044828365,6,18,17,18,0.9444444444444444,0.38360334044828365,High
Cuba,CUB,2015,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.3397165191574801,0.6324606511253158,0.05464114068263156,0.5026318483118288,-0.5496309917121726,-0.8318897222447615,-0.088583932165773,6,18,14,18,0.7777777777777778,-0.088583932165773,Medium
Curacao,CUW,2015,Latin America & Caribbean ,,,,0.41219384304461243,0.620372282774395,-0.03393864909306817,1.488053630928775,0.12797744418140186,-0.910715642164556,0.2839904849452601,6,18,7,18,0.3888888888888889,0.2839904849452601,Low
Cyprus,CYP,2015,Europe & Central Asia,,,,0.6942030716473032,0.796673859848199,0.3145649525563915,1.83263421811671,0.029991705955753883,-0.8855531468081098,0.46375244355270784,6,18,17,18,0.9444444444444444,0.46375244355270784,High
Czechia,CZE,2015,Europe & Central Asia,,,,0.6403794055061702,0.880234630107466,0.34689217484129004,1.6460097323982754,0.20874092910324837,-0.8702562021544743,0.4753334449669959,6,18,16,18,0.8888888888888888,0.4753334449669959,High
Denmark,DNK,2015,Europe & Central Asia,,,,0.900756200105502,1.1650389157976484,0.3476784776783002,1.6481461462064957,-0.12935153697726118,-0.8262165707610055,0.5176752720082799,6,18,16,18,0.8888888888888888,0.5176752720082799,High
Djibouti,DJI,2015,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.4085012342246908,0.620372282774395,-0.5712392664587074,0.14155264068027437,0.09275323968939679,-1.0435801875660273,-0.19477375418422657,6,18,13,18,0.7222222222222222,-0.19477375418422657,Medium
Dominica,DMA,2015,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.47756379173746016,0.6542243888951625,-0.01601156111733959,1.488053630928775,-0.3750020816870164,-0.8503206721293624,0.22975124943794648,6,18,11,18,0.6111111111111112,0.22975124943794648,Medium
Dominican Republic,DOM,2015,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.15421678921675305,0.6509254292439931,0.004937088230884827,0.7932282072242615,-0.4437164256951755,-0.8734376795856149,0.047692234772517016,6,18,18,18,1.0,0.047692234772517016,High
Early-demographic dividend,EAR,2015,Aggregates,,,,0.1139076818652548,0.3712012294496434,-0.23270647205660958,0.5497921723726339,-0.46666588316340424,-1.0412657248781636,-0.11762283273510754,6,18,15,18,0.8333333333333334,-0.11762283273510754,High
East Asia & Pacific,EAS,2015,Aggregates,,,,0.3008857500248412,0.6701276712290748,-0.09688829560855299,1.4373749786053913,-0.41058005400778946,-1.0524476083895127,0.14141207364224204,6,18,17,18,0.9444444444444444,0.14141207364224204,High
East Asia & Pacific (IDA & IBRD countries),TEA,2015,Aggregates,,,,0.25474056588421407,0.642122856179883,-0.11657754547474919,0.839059253345277,-0.46101612161114836,-1.0374411152656793,0.02014798217629954,6,18,16,18,0.8888888888888888,0.02014798217629954,High
East Asia & Pacific (excluding high income),EAP,2015,Aggregates,,,,0.2471047680406824,0.6420727720540714,-0.1214337137285146,0.8390512581559252,-0.4609563256387757,-1.0374188906613797,0.0180699780370015,6,18,16,18,0.8888888888888888,0.0180699780370015,High
Ecuador,ECU,2015,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.107204684550198,0.7527857567304491,0.05639212917673483,1.1599870089023538,-0.4917412923116382,-0.9177844112488048,0.11114064596654881,6,18,18,18,1.0,0.11114064596654881,High
"Egypt, Arab Rep.",EGY,2015,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.09707264321060101,0.5732378083172129,0.1595108125857829,0.40652736561124647,-0.6112837946702735,-1.0430069304565983,-0.06965701590033807,6,18,16,18,0.8888888888888888,-0.06965701590033807,High
El Salvador,SLV,2015,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.3967106315709348,0.41333304804085125,-0.03318009812089351,0.794434490914648,-0.2912951662096223,-0.9812951472819526,0.049784626485660934,6,18,16,18,0.8888888888888888,0.049784626485660934,High
Equatorial Guinea,GNQ,2015,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.3946812140676173,0.620372282774395,-0.48588963957285164,-0.18606546547937428,-0.2660783513980574,-1.0565513593017781,-0.2948156245075473,6,18,13,18,0.7222222222222222,-0.2948156245075473,Medium
Eritrea,ERI,2015,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.6593448532841014,0.10680577289602307,-0.5410489377661547,0.5020712078098489,-0.33854420690000203,-0.9963624490416162,-0.3210705777143337,6,18,12,18,0.6666666666666666,-0.3210705777143337,Medium
Estonia,EST,2015,Europe & Central Asia,,,,0.8988827482784439,0.9480693224535295,0.3216842309488992,1.822124512521767,0.1464357588807842,-0.8138745833275669,0.5538869982926428,6,18,17,18,0.9444444444444444,0.5538869982926428,High
Eswatini,SWZ,2015,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.07707048736211163,0.529959813131193,-0.38597583402124164,0.2742553525533078,-0.3460593570116031,-0.8836940652807294,-0.14809742966519748,6,18,15,18,0.8333333333333334,-0.14809742966519748,High
Ethiopia,ETH,2015,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.41498610956122467,0.26209109625754695,-0.5929907155858168,0.10288460035341658,-0.4805342639855204,-1.1454450683820234,-0.3781634101506037,6,18,15,18,0.8333333333333334,-0.3781634101506037,High
Euro area,EMU,2015,Aggregates,,,,0.5107052231219221,0.9274649011814425,0.3456500741647579,1.488053630928775,-0.2866682860089819,-0.8605964049957907,0.35410152306535414,6,18,13,18,0.7222222222222222,0.35410152306535414,Medium
Europe & Central Asia,ECS,2015,Aggregates,,,,0.6194771583382123,0.9456145974466184,0.2538651369329192,1.6018681630904272,-0.30941310737533545,-0.8778283455546831,0.3722639338130264,6,18,17,18,0.9444444444444444,0.3722639338130264,High
