economy,iso3c,year,region,subregion,population,independent,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,DCLO_score,n_domains_used,n_indicators_selected,observed_indicator_points,expected_indicator_points_year,coverage_ratio,DCLO_score_confidence_weighted,model_trust_tier
Dominican Republic,DOM,2016,Americas,Caribbean,10771504.0,True,0.37402313149947225,0.9331496874966705,0.11296402825140965,0.08698789641540451,-0.4010374542764073,-0.9496176203548045,0.02607827817195753,6,18,18,18,1.0,0.02607827817195753,High
Ecuador,ECU,2016,Americas,South America,18103660.0,True,0.331450192985053,1.0039056712439025,0.16909540560608186,-0.009173247106326795,-0.5220141018467491,-0.9783198780844838,-0.0008426595337537313,6,18,17,18,0.9444444444444444,-0.0008426595337537313,High
Egypt,EGY,2016,Africa,Northern Africa,107271260.0,True,0.2860546053282414,0.6951686301478635,0.3263140036751564,-0.2121800327399709,-0.6250060933367946,-1.1324994875534273,-0.11035806241315528,6,18,16,18,0.8888888888888888,-0.11035806241315528,High
El Salvador,SLV,2016,Americas,Central America,6029976.0,True,0.30580407477227706,0.5984003972275792,0.08601486669604097,-0.01629629371790416,-0.24644304642334566,-0.9905404127111296,-0.0438434023594137,6,18,18,18,1.0,-0.0438434023594137,High
Equatorial Guinea,GNQ,2016,Africa,Middle Africa,1668768.0,True,-0.309899123866422,0.9035404116479483,-0.468977372043371,-0.4009407411990769,-0.23112090229394,-1.0867498979485979,-0.2656912709505766,6,18,14,18,0.7777777777777778,-0.2656912709505766,Medium
Eritrea,ERI,2016,Africa,Eastern Africa,3607000.0,True,-0.6448379402599114,0.5879119496298856,-0.5313464001260638,-0.5113479262317543,-0.29393505604132625,-1.0869486933892993,-0.41341734440307826,6,18,13,18,0.7222222222222222,-0.41341734440307826,Medium
Estonia,EST,2016,Europe,Northern Europe,1369995.0,True,0.9293215861365963,1.2525964313089342,0.5013606083001331,1.0343528960390773,0.012685430647773019,-0.8310504146733578,0.483211089626526,6,18,17,18,0.9444444444444444,0.483211089626526,High
Eswatini,SWZ,2016,Africa,Southern Africa,1235549.0,True,0.09072494368588062,0.8432706691425196,-0.3340002944791114,0.07630329796716469,-0.2589096800924072,-1.2519402817230176,-0.13909189091649524,6,18,16,18,0.8888888888888888,-0.13909189091649524,High
Ethiopia,ETH,2016,Africa,Eastern Africa,111652998.0,True,-0.2970545968666271,0.5936109505417503,-0.591030396300652,-0.16944176376958445,-0.484311821183154,-1.0376822669090062,-0.3309849824145456,6,18,15,18,0.8333333333333334,-0.3309849824145456,High
Faroe Islands,FRO,2016,Europe,Northern Europe,54885.0,False,1.0240216892397793,0.9035404116479483,0.12196661060733671,0.3149253594550064,-0.0361498259724962,-0.9654121200753623,0.227148687483702,6,18,7,18,0.3888888888888889,0.227148687483702,Low
Fiji,FJI,2016,Oceania,Melanesia,900869.0,True,0.4209048109789206,1.1373134095225097,-0.24569502231889093,0.6817621315623086,-0.27931262569370324,-0.8788047224589381,0.13936133026536776,6,18,15,18,0.8333333333333334,0.13936133026536776,High
Finland,FIN,2016,Europe,Northern Europe,5650325.0,True,0.930199643924929,1.3744667456730983,0.5296903491336601,1.3477668898867348,-0.287393389478863,-0.8165264933085016,0.5130339576385096,6,18,17,18,0.9444444444444444,0.5130339576385096,High
France,FRA,2016,Europe,Western Europe,66351959.0,True,0.91251555487483,1.1469887079073358,0.5232874263824893,0.8705228810345457,-0.3719214373634188,-0.8562146128496514,0.370863086664355,6,18,17,18,0.9444444444444444,0.370863086664355,High
French Polynesia,PYF,2016,Oceania,Polynesia,279500.0,False,0.6359288473894656,0.9035404116479483,0.12617229106398153,0.3149253594550064,-0.4479779749455089,-0.9603430208453915,0.09537431896091692,6,18,8,18,0.4444444444444444,0.09537431896091692,Low
Gabon,GAB,2016,Africa,Middle Africa,2469296.0,True,0.40598896510236177,0.9035404116479483,0.04336261617111933,-0.03766543355263622,-0.40674047571144073,-1.0301867145194301,-0.02028343847701297,6,18,14,18,0.7777777777777778,-0.02028343847701297,Medium
Gambia,GMB,2016,Africa,Western Africa,2422712.0,True,0.19131253416167535,0.9035404116479483,-0.6170280868649213,-0.2264261116976888,-0.5417808947414582,-1.1369384743100266,-0.2378867703007452,6,18,14,18,0.7777777777777778,-0.2378867703007452,Medium
Georgia,GEO,2016,Asia,Western Asia,4000921.0,True,0.6128004514363704,1.1316035166730645,0.1737308951591449,0.5036860518654958,-0.16377083862788186,-0.9983325281737216,0.2099529247220787,6,18,17,18,0.9444444444444444,0.2099529247220787,High
Germany,DEU,2016,Europe,Western Europe,83491249.0,True,0.9586789322248787,1.152694939831462,0.5488443915516922,1.1269524734587093,-0.22665764410741582,-0.86904809931732,0.44857749894033444,6,18,17,18,0.9444444444444444,0.44857749894033444,High
Ghana,GHA,2016,Africa,Western Africa,33742380.0,True,0.2528721335724387,0.5100221532253135,-0.4611915274296184,0.32917142414728734,-0.2987147280726094,-1.4147758381575828,-0.18043606378579516,6,18,17,18,0.9444444444444444,-0.18043606378579516,High
Gibraltar,GIB,2016,Europe,Southern Europe,38000.0,False,1.112133367251459,1.0459464578725217,0.12756342180188537,0.3149253594550064,-0.2956926674574952,-0.967224758258896,0.22294186344408015,6,18,6,18,0.3333333333333333,0.22294186344408015,Low
Greece,GRC,2016,Europe,Southern Europe,10400720.0,True,0.8088870602216939,1.4838430478056017,0.5443386310971648,0.36478662867430023,-0.47178068520907174,-0.9002453811198934,0.30497155024496597,6,18,17,18,0.9444444444444444,0.30497155024496597,High
Greenland,GRL,2016,Americas,North America,56542.0,False,0.6016565466537986,0.9035404116479483,0.04602174451709743,1.3014671011769179,-0.1438172717169879,-0.8354482668084011,0.31223671091172894,6,18,9,18,0.5,0.31223671091172894,Low
Grenada,GRD,2016,Americas,Caribbean,109021.0,True,0.5318857307497795,1.4011587235310794,0.12940917068162494,0.9203841502538387,-0.2848292501439544,-0.9766295005069501,0.2868965040942364,6,18,14,18,0.7777777777777778,0.2868965040942364,Medium
Guam,GUM,2016,Oceania,Micronesia,153836.0,False,0.6652977862338973,0.9035404116479483,0.08050431103365126,1.005860766654517,-0.28423758857477294,-0.8500134407441969,0.25349204104184064,6,18,10,18,0.5555555555555556,0.25349204104184064,Low
Guatemala,GTM,2016,Americas,Central America,18079810.0,True,0.32261252410096414,0.6368546891422656,-0.2697764254125465,-0.29765657068074397,-0.44138104785522986,-0.9885016735620661,-0.17297475071122612,6,18,15,18,0.8333333333333334,-0.17297475071122612,High
Guinea,GIN,2016,Africa,Western Africa,14363931.0,True,0.011405467875892713,0.9035404116479483,-0.6618733551685341,-0.35820245261371464,0.06379939994203603,-1.1364801090112138,-0.1963017728879309,6,18,14,18,0.7777777777777778,-0.1963017728879309,Medium
Guinea-Bissau,GNB,2016,Africa,Western Africa,1781308.0,True,-0.14634910124716327,0.9035404116479483,-0.6444543041546724,-0.5006633598807474,-0.37117852982477545,-1.1360660925907153,-0.3158618293416876,6,18,14,18,0.7777777777777778,-0.3158618293416876,Medium
Guyana,GUY,2016,Americas,South America,772975.0,True,0.1205316623984934,0.9035404116479483,0.15095835163072144,0.21164116932169771,-0.340378426262556,-0.9806665801460345,0.010937764765045063,6,18,13,18,0.7222222222222222,0.010937764765045063,Medium
Haiti,HTI,2016,Americas,Caribbean,11867032.0,True,-0.1484405354256453,0.9035404116479483,-0.6025259228821485,-0.44367899412084694,-0.5661763532841705,-0.9501114651431468,-0.30123214320133496,6,18,14,18,0.7777777777777778,-0.30123214320133496,Medium
Honduras,HND,2016,Americas,Central America,9892632.0,True,0.08586341294634986,0.42954331456817546,-0.22116164156106502,-0.24423372822663217,-0.06400865375287852,-1.1081777665461947,-0.18702917709537417,6,18,18,18,1.0,-0.18702917709537417,High
Hong Kong,HKG,2016,Asia,Eastern Asia,7527500.0,False,0.9606504486899942,1.2221291265038827,0.13856130811941658,1.1411986237436116,0.027430919116104957,-0.9614522421756524,0.421419697332893,6,18,13,18,0.7222222222222222,0.421419697332893,Medium
Hungary,HUN,2016,Europe,Central Europe,9539502.0,True,0.7911700627025259,1.0384518411588408,0.444682884687918,0.6461469555661693,0.024214460252706755,-0.9054151473009796,0.3398751761778635,6,18,17,18,0.9444444444444444,0.3398751761778635,High
Iceland,ISL,2016,Europe,Northern Europe,391810.0,True,1.0613398931636795,1.265065735803443,0.5654080777570002,1.3228362695425238,-0.10524394754076334,-0.8247513911451283,0.5474424395967924,6,18,17,18,0.9444444444444444,0.5474424395967924,High
India,IND,2016,Asia,Southern Asia,1417492000.0,True,-0.013475288456015977,0.6607594295240281,-0.19727308469619856,0.05493416526515105,-0.4798804192581115,-1.1261941255168577,-0.1835215538563341,6,18,16,18,0.8888888888888888,-0.1835215538563341,High
Indonesia,IDN,2016,Asia,South-Eastern Asia,284438782.0,True,0.24634879245771643,0.8557880388626385,-0.05124923240137924,0.05493414386699568,-0.49793930114928747,-1.0606470253417233,-0.0754607639508399,6,18,18,18,1.0,-0.0754607639508399,High
Iran,IRN,2016,Asia,Southern Asia,85961000.0,True,0.4096330119188316,0.996014818991236,0.36309669705693887,-0.2513567891036465,-0.5166767690342974,-1.0884083679255474,-0.014616233016080801,6,18,18,18,1.0,-0.014616233016080801,High
Iraq,IRQ,2016,Asia,Western Asia,46118793.0,True,0.08901739053868364,0.86144102384695,0.14582762213501135,-0.6929855809465645,-0.3645414472408796,-1.1206511684708464,-0.1803153600229409,6,18,14,18,0.7777777777777778,-0.1803153600229409,Medium
Ireland,IRL,2016,Europe,Northern Europe,5458600.0,True,0.8306796714985009,1.2864301109821648,0.5538062006352209,1.1305140395608095,-0.021896436413624525,-0.847405800969209,0.4886879642156437,6,18,17,18,0.9444444444444444,0.4886879642156437,High
Isle of Man,IMN,2016,Europe,Northern Europe,84530.0,False,0.48269804036860225,0.9035404116479483,0.10998730764019597,0.3149253594550064,-0.256524088039445,-0.9556827258817409,0.0998240508650945,6,18,3,18,0.16666666666666666,0.0998240508650945,Low
Israel,ISR,2016,Asia,Western Asia,10134800.0,True,0.8426900413132562,1.0662468471604656,0.5669221592052824,0.6105316939774087,-0.3597454593160106,-0.9340381814519452,0.2987678501480762,6,18,17,18,0.9444444444444444,0.2987678501480762,High
Italy,ITA,2016,Europe,Southern Europe,58927633.0,True,0.6923723817247239,1.1025943251075698,0.5357831588171105,0.5749164894503956,-0.44452207464086096,-0.9043734244945242,0.2594618093274024,6,18,17,18,0.9444444444444444,0.2594618093274024,High
Ivory Coast,CIV,2016,Africa,Western Africa,31719275.0,True,0.3272156358940584,0.011747081321442346,-0.4567638425003757,-0.19437240907830908,-0.4025943945284463,-1.138977109484564,-0.3089575063960324,6,18,17,18,0.9444444444444444,-0.3089575063960324,High
Jamaica,JAM,2016,Americas,Caribbean,2825544.0,True,0.44922067881315386,0.8875167721545498,0.10894769918552587,0.38615579703990627,-0.31075970937004554,-0.9074235097152173,0.10227628801797882,6,18,14,18,0.7777777777777778,0.10227628801797882,Medium
Japan,JPN,2016,Asia,Eastern Asia,123210000.0,True,0.9723060300983247,1.1194611788523867,0.5637626543035654,1.1696907531281733,-0.5581264594930663,-0.8754802790785292,0.3986023129684757,6,18,17,18,0.9444444444444444,0.3986023129684757,High
Jordan,JOR,2016,Asia,Western Asia,11734000.0,True,0.4011534717355059,0.8187098396864215,0.23815670255863122,0.3327329331876391,-0.24586363533383157,-1.0336713587755761,0.08520299217646506,6,18,15,18,0.8333333333333334,0.08520299217646506,High
Kazakhstan,KAZ,2016,Asia,Central Asia,20426568.0,True,0.6948120959543167,0.9604556669142327,0.377262297151509,-0.009173218575452993,-0.3641939215562456,-0.9581192915035411,0.11684060473080317,6,18,17,18,0.9444444444444444,0.11684060473080317,High
Kenya,KEN,2016,Africa,Eastern Africa,53330978.0,True,-0.043039733523505576,0.5342096308333129,-0.532213987037875,-0.3119026710366172,-0.5202640851716346,-0.9822908432720898,-0.3092502815347349,6,18,16,18,0.8888888888888888,-0.3092502815347349,High
Kiribati,KIR,2016,Oceania,Micronesia,120740.0,True,-0.3007026936261878,0.9035404116479483,-0.5608368759301241,0.7066927804373924,0.038091460111272145,-0.8797610882061405,-0.015496000927639919,6,18,13,18,0.7222222222222222,-0.015496000927639919,Medium
Kuwait,KWT,2016,Asia,Western Asia,4881254.0,True,0.7004068348638954,1.006887016534404,0.5091099690235655,0.311363793352907,-0.08258006806050759,-1.1496363194151782,0.215925204383181,6,18,15,18,0.8333333333333334,0.215925204383181,High
Kyrgyzstan,KGZ,2016,Asia,Central Asia,7281800.0,True,0.37364839898022456,0.9004693412423678,-0.0024981812195525497,-0.400940718017742,-0.0002096189366190826,-1.06834457272208,-0.03297922511223356,6,18,17,18,0.9444444444444444,-0.03297922511223356,High
Laos,LAO,2016,Asia,South-Eastern Asia,7647000.0,True,-0.1801537000891483,0.5023963168599108,-0.5577330089611451,-0.026980842237114833,-0.19286361616633207,-0.9658217984035042,-0.23685944149955562,6,18,16,18,0.8888888888888888,-0.23685944149955562,High
Latvia,LVA,2016,Europe,Northern Europe,1829000.0,True,0.8365219471221307,1.3092242823961522,0.3587998068744933,0.763677181860886,-0.004747266184782088,-0.8698055416943822,0.3989450683957496,6,18,17,18,0.9444444444444444,0.3989450683957496,High
Lebanon,LBN,2016,Asia,Western Asia,5490000.0,True,0.3650603603646629,0.6528814666038808,0.313367512775631,-0.4436789976872062,-0.31205927034628284,-0.9134512287314398,-0.056313359503459025,6,18,14,18,0.7777777777777778,-0.056313359503459025,Medium
Lesotho,LSO,2016,Africa,Southern Africa,2116427.0,True,0.2700672522196084,0.7172902649916586,-0.4052022548277428,0.27218705125466836,-0.06184754805653662,-0.9850088430635324,-0.03208567958031274,6,18,16,18,0.8888888888888888,-0.03208567958031274,High
Liberia,LBR,2016,Africa,Western Africa,5248621.0,True,-0.16600475616744542,0.9035404116479483,-0.6499589935261633,-0.222864602657337,-0.3143752440475907,-1.3726448418036117,-0.30371800442569996,6,18,14,18,0.7777777777777778,-0.30371800442569996,Medium
Libya,LBY,2016,Africa,Northern Africa,7459000.0,True,0.45367117529481904,0.9035404116479483,0.04572604258605303,-0.7036701472975713,-0.6360093343957121,-1.082974718317178,-0.16995276174694018,6,18,12,18,0.6666666666666666,-0.16995276174694018,Medium
Liechtenstein,LIE,2016,Europe,Western Europe,40900.0,True,1.0917562936201726,0.9683060692178582,0.12395498262978011,1.3798205283116467,-0.2956926674574952,-0.9612352137952048,0.38448499875445963,6,18,10,18,0.5555555555555556,0.38448499875445963,Low
Lithuania,LTU,2016,Europe,Northern Europe,2894886.0,True,0.8211267669559937,1.1584018564965712,0.4641835240639905,0.9275071683345416,0.011447097243172463,-0.8539230741821844,0.4214572231520142,6,18,17,18,0.9444444444444444,0.4214572231520142,High
Luxembourg,LUX,2016,Europe,Western Europe,681973.0,True,1.0355590993273631,0.8326364191961844,0.49420976579740034,1.4011897537390008,0.011861077860029065,-0.8636674370141119,0.48529811315097765,6,18,17,18,0.9444444444444444,0.48529811315097765,High
Macau,MAC,2016,Asia,Eastern Asia,685900.0,False,0.861704405157198,1.2888244127624622,0.13156187376151274,1.1162679463376546,0.01057282350383304,-0.9679055066470047,0.4068376591459426,6,18,14,18,0.7777777777777778,0.4068376591459426,Medium
Madagascar,MDG,2016,Africa,Eastern Africa,31727042.0,True,-0.5096923556277053,0.19488030459819725,-0.6241707204923314,-0.2442337424920691,-0.32468032611115016,-0.9263700256294056,-0.4057111442924108,6,18,16,18,0.8888888888888888,-0.4057111442924108,High
Malawi,MWI,2016,Africa,Eastern Africa,20734262.0,True,-0.4216288945065692,0.5153858838105506,-0.6179480281593417,-0.0056117095351012405,-0.3042070126269914,-1.3131350913574815,-0.3578574753958224,6,18,15,18,0.8333333333333334,-0.3578574753958224,High
Malaysia,MYS,2016,Asia,South-Eastern Asia,34231700.0,True,0.6944871996142384,0.8713594399309826,0.2517763212345617,0.5072475609058475,0.03511580331708911,-0.921894897603551,0.23968190456652808,6,18,17,18,0.9444444444444444,0.23968190456652808,High
Maldives,MDV,2016,Asia,Southern Asia,515132.0,True,0.5357088474201196,0.8192720506153345,0.24760292902084993,0.22944877158520427,0.01857117949994121,-0.8942212618979969,0.15939708604057543,6,18,17,18,0.9444444444444444,0.15939708604057543,High
Mali,MLI,2016,Africa,Western Africa,22395489.0,True,0.1185623747342378,0.5297132344478847,-0.6626511917101578,-0.31902570338275765,-0.36394791866979553,-1.1409684070026098,-0.3063862685971997,6,18,15,18,0.8333333333333334,-0.3063862685971997,High
Malta,MLT,2016,Europe,Southern Europe,574250.0,True,0.9065399505040407,0.9605089447745866,0.5149143735540356,1.048598989262232,0.019026369527591958,-0.8865011572350997,0.4271812450645645,6,18,17,18,0.9444444444444444,0.4271812450645645,High
Marshall Islands,MHL,2016,Oceania,Micronesia,42418.0,True,0.262978962441347,0.7999052106204201,-0.13094756112774641,0.7708001999415887,0.03258095601504415,-0.8465777144165153,0.14812334224568965,6,18,14,18,0.7777777777777778,0.14812334224568965,Medium
Mauritania,MRT,2016,Africa,Western Africa,4927532.0,True,0.03243179403969082,0.17255600840411486,-0.27046451158398294,-0.2442337424920691,-0.3176489037959716,-1.1397040150975395,-0.2945105617542929,6,18,16,18,0.8888888888888888,-0.2945105617542929,High
Mauritius,MUS,2016,Africa,Eastern Africa,1243741.0,True,0.554687086740061,0.9154505975099846,0.18779996649537076,0.8740843615440235,0.018639767906875677,-0.8538585163380287,0.28280054397638116,6,18,17,18,0.9444444444444444,0.28280054397638116,High
Mexico,MEX,2016,Americas,North America,130575786.0,True,0.451390119568248,0.9925918844074175,0.09400264964271517,-0.21574154178032276,-0.23169950946003923,-0.9560022070151234,0.02242356589381587,6,18,18,18,1.0,0.02242356589381587,High
Micronesia,FSM,2016,Oceania,Micronesia,105564.0,True,-0.34318905444600606,0.9035404116479483,-0.5206212308886756,0.8420306375264884,-0.04663077229856657,-0.8750817725556352,-0.006658630169074457,6,18,13,18,0.7222222222222222,-0.006658630169074457,Medium
Moldova,MDA,2016,Europe,Eastern Europe,2749076.0,True,0.7010295528490453,1.078591170343145,0.31690517320051576,-0.1694417602032252,-0.07721219083789932,-0.8952640556063433,0.1591013149575397,6,18,17,18,0.9444444444444444,0.1591013149575397,High
Monaco,MCO,2016,Europe,Western Europe,38423.0,True,0.9787423530360758,1.1070016393120963,0.5685876487983934,1.3085900621958722,-0.2979648206360639,-0.8749320265866684,0.46500414268661755,6,18,14,18,0.7777777777777778,0.46500414268661755,Medium
Mongolia,MNG,2016,Asia,Eastern Asia,3544835.0,True,0.2634019611291143,1.0519594412313074,-0.23979305225026218,0.379032721897455,-0.07729217128638861,-1.0615200561427207,0.05263147409641752,6,18,16,18,0.8888888888888888,0.05263147409641752,High
Montenegro,MNE,2016,Europe,Southeast Europe,623327.0,True,0.7015074735702931,1.010161767426157,0.21341150394905017,0.42533253913814484,-0.10381357771409416,-0.9558534706457097,0.21512437262064021,6,18,17,18,0.9444444444444444,0.21512437262064021,High
Morocco,MAR,2016,Africa,Northern Africa,36828330.0,True,0.5038796265529273,0.8040056951927234,0.17458513658254138,0.19027200095609179,-0.31770440856256765,-0.9801978537021085,0.0624733661699346,6,18,15,18,0.8333333333333334,0.0624733661699346,High
Mozambique,MOZ,2016,Africa,Eastern Africa,34090466.0,True,-0.3101839466662115,0.6188709883883985,-0.6277308185097629,-0.45436357473729067,0.0264635110448328,-0.9656185076730162,-0.28542705802550833,6,18,15,18,0.8333333333333334,-0.28542705802550833,High
Myanmar,MMR,2016,Asia,South-Eastern Asia,51316756.0,True,0.08078288382436442,0.7055490684095892,-0.4326359513150096,-0.2620413447555756,-0.23512997737816962,-1.025178327542873,-0.19477560812627903,6,18,15,18,0.8333333333333334,-0.19477560812627903,High
Namibia,NAM,2016,Africa,Southern Africa,3022401.0,True,0.29253914436625267,0.6379136208251374,-0.3161848459969223,0.720938902191421,-0.2664209567163629,-0.9638078813020834,0.01749633056124041,6,18,17,18,0.9444444444444444,0.01749633056124041,High
Nauru,NRU,2016,Oceania,Micronesia,11680.0,True,0.34735597796558065,0.8181688459264876,0.0980579876027939,0.6568314969526615,0.013536074484690777,-0.8448977113772284,0.18150877859249767,6,18,12,18,0.6666666666666666,0.18150877859249767,Medium
Nepal,NPL,2016,Asia,Southern Asia,29911840.0,True,0.20206560828499445,0.33477127708677745,-0.35631821986569917,-0.32258722668854634,-0.5403456739146408,-1.1208170915013291,-0.3005385544330739,6,18,17,18,0.9444444444444444,-0.3005385544330739,High
Netherlands,NLD,2016,Europe,Western Europe,18100436.0,True,1.0314373135765091,1.3035451548026245,0.545633809203527,1.2409212192439478,0.010386641265908788,-0.8690689365251986,0.5438092002612197,6,18,17,18,0.9444444444444444,0.5438092002612197,High
New Caledonia,NCL,2016,Oceania,Melanesia,264596.0,False,0.48269804036860225,0.9035404116479483,0.08731038077285865,0.3149253594550064,-0.42166818210323914,-0.9574930966606066,0.06821881891342829,6,18,4,18,0.2222222222222222,0.06821881891342829,Low
New Zealand,NZL,2016,Oceania,Australia and New Zealand,5324700.0,True,0.9309872034233232,1.3186371884491266,0.5239258944630908,1.4546125605295204,-0.4104136673520207,-0.852535673379981,0.49420225102217646,6,18,16,18,0.8888888888888888,0.49420225102217646,High
Nicaragua,NIC,2016,Americas,Central America,6803886.0,True,0.24626861546034906,0.9035404116479483,-0.1675731913617011,-0.09821130122017004,-0.0787351211871744,-0.9432382308388724,-0.022991469583270124,6,18,14,18,0.7777777777777778,-0.022991469583270124,Medium
Niger,NER,2016,Africa,Western Africa,26312034.0,True,-0.4721388150143775,0.08557616117163873,-0.6458828308801544,-0.25491829814399825,-0.4917059064215466,-1.1447622184427722,-0.48730531795520166,6,18,16,18,0.8888888888888888,-0.48730531795520166,High
Nigeria,NGA,2016,Africa,Western Africa,223800000.0,True,-0.0036059368652280135,0.2941031616115712,-0.6603849948629271,-0.5184709728433315,-0.3285185772533064,-1.1357690145687471,-0.39210772246366155,6,18,15,18,0.8333333333333334,-0.39210772246366155,High
North Korea,PRK,2016,Asia,Eastern Asia,25950000.0,True,-0.21176788654856926,0.9035404116479483,-0.4907418368138035,-0.5434016270679544,-0.27749577990200985,-1.0785688532697189,-0.2830725953256846,6,18,10,18,0.5555555555555556,-0.2830725953256846,Low
North Macedonia,MKD,2016,Europe,Southeast Europe,1822612.0,True,0.6922202795709719,0.9035404116479483,0.3200539153545887,0.11548008286171406,-0.11681526747795279,-1.0401096306005673,0.1457282985594505,6,18,15,18,0.8333333333333334,0.1457282985594505,High
Northern Mariana Islands,MNP,2016,Oceania,Micronesia,47329.0,False,0.48269804036860225,0.9035404116479483,0.08755719429087387,0.3149253594550064,0.2289081329194925,-0.8414732070144885,0.19602598861123913,6,18,5,18,0.2777777777777778,0.19602598861123913,Low
Norway,NOR,2016,Europe,Northern Europe,5606944.0,True,1.0699260119116027,1.3199392804909722,0.574401356720895,1.3976281876369017,-0.2908899417134682,-0.8303331348850614,0.5401119600269737,6,18,17,18,0.9444444444444444,0.5401119600269737,High
Oman,OMN,2016,Asia,Western Asia,5343630.0,True,0.6635194327168944,1.005576782311582,0.46351240290155277,0.7173773931510693,-0.1786827751676768,-1.1532172654303923,0.25301432841383825,6,18,16,18,0.8888888888888888,0.25301432841383825,High
Pakistan,PAK,2016,Asia,Southern Asia,241499431.0,True,-0.21009366818469935,0.22067730222668905,-0.2882650016711408,-0.4792942253955541,-0.5683876419295174,-1.1270208331853846,-0.40873067802326785,6,18,16,18,0.8888888888888888,-0.40873067802326785,High
Palau,PLW,2016,Oceania,Micronesia,16733.0,True,0.48269804036860225,0.9035404116479483,0.1582655276034749,0.902576547990333,0.005094947273538468,-0.8396959457232627,0.268746588193439,6,18,10,18,0.5555555555555556,0.268746588193439,Low
Palestine,PSE,2016,Asia,Western Asia,5483450.0,False,0.32434121574646324,0.9511020827032839,0.22818693227031983,-0.06615758433535342,-0.4164213503294869,-1.000790877468274,0.0033767364311587666,6,18,17,18,0.9444444444444444,0.0033767364311587666,High
Panama,PAN,2016,Americas,Central America,4064780.0,True,0.5249333431834512,0.8698520535628512,0.22352900512470994,0.32917142414728734,-0.158175166935851,-0.9274845969215612,0.14363767702681457,6,18,17,18,0.9444444444444444,0.14363767702681457,High
Papua New Guinea,PNG,2016,Oceania,Melanesia,11781559.0,True,-0.38603516317048564,0.9035404116479483,-0.5548460387201186,-0.28341047745758924,-0.2615211557936378,-0.925400001829138,-0.25127873755383684,6,18,13,18,0.7222222222222222,-0.25127873755383684,Medium
Paraguay,PRY,2016,Americas,South America,6109644.0,True,0.4701894317599003,0.8848722324212455,-0.06281207176051629,-0.012734756146678525,-0.28673122702361553,-0.8950280879393628,0.01629258688516207,6,18,17,18,0.9444444444444444,0.01629258688516207,High
Peru,PER,2016,Americas,South America,34350244.0,True,0.4326532092284199,1.2410605640340833,0.04611496085686473,0.06918026562102424,-0.44414003453723777,-1.0933124987677134,0.041926077739240175,6,18,18,18,1.0,0.041926077739240175,High
Philippines,PHL,2016,Asia,South-Eastern Asia,114123600.0,True,0.3553526364335829,0.7961599306368093,-0.23780285603330295,-0.1658802297647181,-0.29023154467991286,-0.9450439582329523,-0.081241003606749,6,18,16,18,0.8888888888888888,-0.081241003606749,High
Poland,POL,2016,Europe,Central Europe,37392000.0,True,0.732715173123938,1.2287502050403678,0.5403254031619579,0.799292414918772,-0.0733490461674167,-0.9364925832160286,0.38187359447693164,6,18,17,18,0.9444444444444444,0.38187359447693164,High
Portugal,PRT,2016,Europe,Southern Europe,10749635.0,True,0.8119759687956417,1.1793400734008974,0.4900141184105941,1.0272298208966255,-0.24544239656227654,-0.8416320436077179,0.40358092355562736,6,18,17,18,0.9444444444444444,0.40358092355562736,High
Puerto Rico,PRI,2016,Americas,Caribbean,3203295.0,False,0.5860463395590877,1.2923059534438488,0.32869238848512117,0.717377421681943,-0.044844026616404,-0.826356919865372,0.3422035261147041,6,18,15,18,0.8333333333333334,0.3422035261147041,High
Qatar,QAT,2016,Asia,Western Asia,3173024.0,True,0.8257073266824554,0.7298144572187099,0.5500168013671275,0.9595609208829528,-0.12461031892272507,-1.1584152571234176,0.29701232168418373,6,18,16,18,0.8888888888888888,0.29701232168418373,High
Republic of the Congo,COG,2016,Africa,Middle Africa,6142180.0,True,0.12743092293874544,0.9035404116479483,-0.4193902925148598,-0.42230986498519246,-0.19186360414455117,-1.015265391312812,-0.1696429697284536,6,18,13,18,0.7222222222222222,-0.1696429697284536,Medium
Romania,ROU,2016,Europe,Southeast Europe,19036031.0,True,0.6545598028450414,0.9275120756449237,0.408381413819457,0.5250551631693549,-0.15081224949942543,-0.9336441575363881,0.23850867474049395,6,18,17,18,0.9444444444444444,0.23850867474049395,High
Russia,RUS,2016,Europe,Eastern Europe,146028325.0,True,0.7291191749584313,1.234254224061824,0.40420400837780956,-0.3582024526137147,-0.46947535207131647,-0.8731564385374272,0.1111238606959344,6,18,17,18,0.9444444444444444,0.1111238606959344,High
Rwanda,RWA,2016,Africa,Eastern Africa,14104969.0,True,-0.1045219082815873,0.2348896287885099,-0.6047098485567074,0.5108090699461993,-0.46686465021417195,-1.36077600678679,-0.29852895251742456,6,18,17,18,0.9444444444444444,-0.29852895251742456,High
Saint Kitts and Nevis,KNA,2016,Americas,Caribbean,51320.0,True,0.7676123608120345,1.0459464578725217,0.17457765738502584,0.7173773931510693,-0.28012725486442447,-0.8509308209126235,0.2624092989072672,6,18,13,18,0.7222222222222222,0.2624092989072672,Medium
Saint Lucia,LCA,2016,Americas,Caribbean,184100.0,True,0.539572849956326,0.7089743231289264,0.147839526266711,0.9275072253962907,-0.3915123799762754,-0.9693514627659766,0.16050501366766698,6,18,15,18,0.8333333333333334,0.16050501366766698,High
