economy,iso3c,year,region,subregion,population,independent,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,DCLO_score,n_domains_used,n_indicators_selected,observed_indicator_points,expected_indicator_points_year,coverage_ratio,DCLO_score_confidence_weighted,model_trust_tier
Togo,TGO,2015,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.3120195421813301,0.28100872303585994,-0.6047540184369272,0.164973499823215,-0.317986230280093,-1.2930269982706064,-0.3469674277183136,6,18,16,18,0.8888888888888888,-0.3469674277183136,High
Tonga,TON,2015,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.0661273427392232,0.700472164556865,-0.10524334112050875,0.8813869195849872,-0.25113223945674035,-0.8123375371814999,0.05783643727398,6,18,15,18,0.8333333333333334,0.05783643727398,High
Trinidad and Tobago,TTO,2015,Latin America & Caribbean ,,,,0.7108867482834293,0.6203755837868264,0.07068307920311719,1.4635283310651623,-0.33214227864014273,-0.8665815352510111,0.27779165474123024,6,18,12,18,0.6666666666666666,0.27779165474123024,Medium
Tunisia,TUN,2015,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.3719562033939134,0.5459357237475866,0.08833830150788118,0.8292953598725609,-0.30832499427705995,-0.8887671118993423,0.10640558039092325,6,18,17,18,0.9444444444444444,0.10640558039092325,High
Turkiye,TUR,2015,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.23360873149475161,1.1233318836893984,0.20126092637444196,1.671422014657975,-0.4723600505056993,-0.9557534012812622,0.30025168407160097,6,18,17,18,0.9444444444444444,0.30025168407160097,High
Turkmenistan,TKM,2015,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.13219793517971318,0.6203755837868264,0.2671408858661179,0.6213339874791118,-0.2998898377419713,-0.9738546246897375,0.06121732164667678,6,18,13,18,0.7222222222222222,0.06121732164667678,Medium
Turks and Caicos Islands,TCA,2015,Latin America & Caribbean ,,,,0.25538386183278233,0.3831379354314917,-0.02862991672604409,1.4880543973679614,-0.3117185252058245,-0.9298064137146259,0.1427368898309568,6,18,6,18,0.3333333333333333,0.1427368898309568,Low
Tuvalu,TUV,2015,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.18390349176757345,0.6016473700288355,-0.186066711112887,0.6051405516110956,-0.29273984303066425,-0.8069945288328495,-0.043819442184007185,6,18,11,18,0.6111111111111112,-0.043819442184007185,Medium
Uganda,UGA,2015,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.38502372374212673,0.6203755837868264,-0.6123331847610991,-0.5067945161708806,-0.5290091465064348,-0.9908235959697843,-0.40060143056058317,6,18,14,18,0.7777777777777778,-0.40060143056058317,Medium
Ukraine,UKR,2015,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.5172747771689133,0.8506959550940437,0.19017979329164522,1.4833812055621634,-0.19792061789061552,-0.8706642957048532,0.3288244695868828,6,18,16,18,0.8888888888888888,0.3288244695868828,High
United Arab Emirates,ARE,2015,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.885031728374342,0.6203755837868264,0.36900766260842777,1.8319373213542347,0.2209930299498021,-1.0666078172464506,0.47678958480453043,6,18,14,18,0.7777777777777778,0.47678958480453043,Medium
United Kingdom,GBR,2015,Europe & Central Asia,,,,0.8232363550704984,0.9467120923618756,0.3240010531028041,1.6571346423343363,-0.42808155094227457,-0.8357959630305883,0.41453443814944185,6,18,16,18,0.8888888888888888,0.41453443814944185,High
United States,USA,2015,North America,,,,0.5501198648724599,0.9719019950353794,0.25910813205388217,1.6348244946892576,-0.6078790793051555,-0.8265047171555419,0.33026178169838033,6,18,16,18,0.8888888888888888,0.33026178169838033,High
Uruguay,URY,2015,Latin America & Caribbean ,,,,0.7837622147018758,0.9080641074011638,0.25654648823533205,1.671422014657975,-0.5236347173053035,-0.8362808683799735,0.3766465398851782,6,18,17,18,0.9444444444444444,0.3766465398851782,High
Uzbekistan,UZB,2015,Europe & Central Asia,Europe & Central Asia (excluding high income),,,-0.007867376658186901,0.5030180945812343,0.024209325395517827,0.10351307686547097,-0.5852246357197616,-0.9867981446295784,-0.15819161002755064,6,18,17,18,0.9444444444444444,-0.15819161002755064,High
Vanuatu,VUT,2015,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.1961977072365396,0.4096306252368706,-0.4920273519990981,0.7206714313086598,-0.20293729726874507,-0.8359186099677237,-0.09946315165442933,6,18,15,18,0.8333333333333334,-0.09946315165442933,High
"Venezuela, RB",VEN,2015,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.2587153825051018,0.6642451103333639,0.0468014358563937,0.6354301006612283,-0.4654369770490882,-0.9191607765266953,0.03676571263005066,6,18,14,18,0.7777777777777778,0.03676571263005066,Medium
Viet Nam,VNM,2015,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.39303301296444243,0.5460903484642479,-0.05085539528800265,0.5867532788485065,0.17721615067411978,-0.9483567160297501,0.117313446605594,6,18,15,18,0.8333333333333334,0.117313446605594,High
Virgin Islands (U.S.),VIR,2015,Latin America & Caribbean ,,,,0.30654561127478436,0.6203755837868264,-0.01790863177279874,1.6474487748624238,-0.30247447274744654,-0.8144549876270121,0.2399219796294628,6,18,10,18,0.5555555555555556,0.2399219796294628,Low
West Bank and Gaza,PSE,2015,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.12745626903086685,0.6969669029351615,0.04884319625898551,0.7796539466387262,-0.45229486345071407,-0.9358226902013557,0.044133793535278375,6,18,16,18,0.8888888888888888,0.044133793535278375,High
World,WLD,2015,Aggregates,,,,0.16814395191878181,0.4857229405896984,-0.16299306138717215,1.4795357671875624,-0.43721913183623456,-1.0861131229802012,0.07451289058207244,6,18,18,18,1.0,0.07451289058207244,High
"Yemen, Rep.",YEM,2015,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.29796448407993176,0.6203755837868264,-0.23982253298174247,-0.21689937071084744,-0.8747537339637782,-1.0517937210406993,-0.34347637649836216,6,18,13,18,0.7222222222222222,-0.34347637649836216,Medium
Zambia,ZMB,2015,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.26093877457524034,0.6203755837868264,-0.5497718760785893,-0.061859768490405344,-0.2972701630351521,-1.1857509871957868,-0.2892026642647246,6,18,14,18,0.7777777777777778,-0.2892026642647246,Medium
Zimbabwe,ZWE,2015,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.05195608639711904,0.4352106766272526,-0.460256801586014,-0.2721396688663693,-0.43568744403222137,-0.8945511527686172,-0.2798967461705147,6,18,15,18,0.8333333333333334,-0.2798967461705147,High
Afghanistan,AFG,2016,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.3364589312148915,0.3264241691813609,-0.4622366632851815,-0.5302099206588043,-0.4272474939868274,-0.9972653106164299,-0.40449902509679564,6,18,14,18,0.7777777777777778,-0.40449902509679564,Medium
Africa Eastern and Southern,AFE,2016,Aggregates,,,,-0.29525983865901906,-0.053280369791975146,-0.5241160054408601,0.1503608024686985,-0.4976162874400451,-0.933051411721013,-0.358827185097369,6,18,17,18,0.9444444444444444,-0.358827185097369,High
Africa Western and Central,AFW,2016,Aggregates,,,,-0.15868768016531176,-0.13874844561386032,-0.599882123345198,-0.3077071737553561,-0.4053013973809853,-1.0160907406576631,-0.4377362601530625,6,18,16,18,0.8888888888888888,-0.4377362601530625,High
Albania,ALB,2016,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.31049702333869506,0.6668171306638029,0.09965939066666167,1.364549351161757,-0.3894640935202909,-0.8535199684781792,0.19975647230540772,6,18,17,18,0.9444444444444444,0.19975647230540772,High
Algeria,DZA,2016,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.19489381865646183,0.5298229893900268,0.02018712572623438,-0.05770866240830349,-0.5212701324964343,-0.8779251929938842,-0.11866667568764983,6,18,15,18,0.8333333333333334,-0.11866667568764983,High
American Samoa,ASM,2016,East Asia & Pacific,,,,0.21648941962436782,0.5384999734082515,-0.09277425282449296,1.6913918984689202,0.12301720630415443,-0.7875292672671232,0.281515829619013,6,18,7,18,0.3888888888888889,0.281515829619013,Low
Andorra,AND,2016,Europe & Central Asia,,,,0.629412271615957,0.3901675835987371,0.24922905204074464,1.6982619242146912,-0.38027048220134646,-0.8172539027165565,0.2949244077587045,6,18,13,18,0.7222222222222222,0.2949244077587045,Medium
Angola,AGO,2016,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.3667834476797435,0.12597078988644705,-0.3576490098759962,-0.18296731235397537,-0.6099806429594178,-0.9114157650538588,-0.3838042313394241,6,18,15,18,0.8333333333333334,-0.3838042313394241,High
Antigua and Barbuda,ATG,2016,Latin America & Caribbean ,,,,0.7929369070063396,0.5384999734082515,0.10154015132388428,1.6031313181328857,-0.01111913565682221,-0.8268027036352041,0.3663644184298891,6,18,11,18,0.6111111111111112,0.3663644184298891,Medium
Arab World,ARB,2016,Aggregates,,,,0.15860861335117651,0.2368499278151567,-0.0812823347939537,0.9003317738870784,-0.377393584744764,-1.0094102143702255,-0.028715969809255282,6,18,15,18,0.8333333333333334,-0.028715969809255282,High
Argentina,ARG,2016,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.5857119776016863,0.8902716161914973,0.025945146815269937,1.8433501134229549,-0.6738344656791512,-0.8555085025110952,0.30265598097352703,6,18,16,18,0.8888888888888888,0.30265598097352703,High
Armenia,ARM,2016,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.35210730816487296,0.6524441031030256,0.09401880243817447,1.6426167512630039,-0.4186791456958796,-0.9193371912052353,0.23386177134466038,6,18,16,18,0.8888888888888888,0.23386177134466038,High
Aruba,ABW,2016,Latin America & Caribbean ,,,,0.45110119991520214,0.3749499217766523,-0.07599208080619839,1.6031313181328857,-0.00036133622000060023,-0.8865031154068687,0.2443876512319454,6,18,7,18,0.3888888888888889,0.2443876512319454,Low
Australia,AUS,2016,East Asia & Pacific,,,,0.5471885425846005,1.347466924261188,0.26057021523537877,1.6031313181328857,-0.5506640668978854,-0.8061721077227212,0.4002534709322411,6,18,15,18,0.8333333333333334,0.4002534709322411,High
Austria,AUT,2016,Europe & Central Asia,,,,0.6283317580853384,0.813912568972127,0.2558983069611523,1.7461073746860822,-0.20192566265522502,-0.8448049784142522,0.3995865612725371,6,18,16,18,0.8888888888888888,0.3995865612725371,High
Azerbaijan,AZE,2016,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.39527188814882946,0.47563535264335516,0.0951744998686691,1.2325031301088425,-0.29215719779069543,-0.8979071874055221,0.16808674759557976,6,18,17,18,0.9444444444444444,0.16808674759557976,High
"Bahamas, The",BHS,2016,Latin America & Caribbean ,,,,0.366530591644616,0.5094863771016858,0.015164048032482799,1.6031313181328857,-0.4557530152467321,-0.804305108893037,0.20570903512865021,6,18,13,18,0.7222222222222222,0.20570903512865021,Medium
Bahrain,BHR,2016,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.9878996647271331,0.6071396827962194,0.185098007107386,1.6000380138112273,0.00076545385125489,-1.0228142345876161,0.3930210979509341,6,18,16,18,0.8888888888888888,0.3930210979509341,High
Bangladesh,BGD,2016,South Asia,South Asia,,,-0.1496710596266513,0.13254074364098437,-0.4684344930202136,0.17725808779292573,-0.568716849554746,-1.1100194316521514,-0.33117383373664205,6,18,18,18,1.0,-0.33117383373664205,High
Barbados,BRB,2016,Latin America & Caribbean ,,,,0.521077008926711,0.6824701207163452,0.05061493968216294,1.6031313181328857,-0.407774905040849,-0.8368799580736673,0.2687730873905981,6,18,14,18,0.7777777777777778,0.2687730873905981,Medium
Belarus,BLR,2016,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.5348067258411178,0.8799533047996596,0.23671666543645717,1.709598268800521,-0.08488426462490013,-0.8455432657934212,0.405107905743239,6,18,16,18,0.8888888888888888,0.405107905743239,High
Belgium,BEL,2016,Europe & Central Asia,,,,0.5990938987244429,1.1313565823700313,0.2605137571293457,1.9906641630556006,0.11856625189221255,-0.8342450361273398,0.5443249361740489,6,18,17,18,0.9444444444444444,0.5443249361740489,High
Belize,BLZ,2016,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.11968758750927833,0.40378929251722856,-0.09362493533714443,1.7109213026209835,-0.2559897261864973,-0.8662670621154979,0.12985688066496573,6,18,15,18,0.8333333333333334,0.12985688066496573,High
Benin,BEN,2016,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.23560312028956543,0.14360887514139406,-0.6188490499510797,0.1951917562548924,-0.4276995639242467,-1.0176143026860336,-0.3268275675757732,6,18,15,18,0.8333333333333334,-0.3268275675757732,High
Bermuda,BMU,2016,North America,,,,0.59724076085715,0.5384999734082515,-0.047427666639887435,1.6031313181328857,-0.3779080501249763,-0.798442807268921,0.2525155880607504,6,18,9,18,0.5,0.2525155880607504,Low
Bhutan,BTN,2016,South Asia,South Asia,,,0.06173810822986145,0.51300473119077,-0.10475903842790259,0.5877076967929944,-0.2911951189453366,-0.947722942560237,-0.030204427286641727,6,18,14,18,0.7777777777777778,-0.030204427286641727,Medium
Bolivia,BOL,2016,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.007196430471688724,0.5415846105702093,-0.11996137149413016,0.25016317184606396,-0.43863027179006875,-0.9767380929103405,-0.12273092055109623,6,18,15,18,0.8333333333333334,-0.12273092055109623,High
Bosnia and Herzegovina,BIH,2016,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.2657607824838364,0.5653447522637144,-0.11398923303796456,1.9034539055211048,-0.370305057716352,-0.9398793251023756,0.21839763740199394,6,18,16,18,0.8888888888888888,0.21839763740199394,High
Botswana,BWA,2016,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.3446860170306845,0.40688792805267476,-0.25463540846300964,0.9407714639647442,-0.2580503818609281,-0.8634075000859068,0.05270868643970981,6,18,15,18,0.8333333333333334,0.05270868643970981,High
Brazil,BRA,2016,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.36324614858047816,0.6542029933884127,-0.0031285194674582537,1.892729483124281,-0.7087751330555574,-0.8806194234847932,0.2196092581808938,6,18,18,18,1.0,0.2196092581808938,High
British Virgin Islands,VGB,2016,Latin America & Caribbean ,,,,0.47329563300149174,0.5519818294591342,-0.0697190206448773,1.6031313181328857,-0.3907110679607519,-0.8716218479967791,0.21605947399851724,6,18,8,18,0.4444444444444444,0.21605947399851724,Low
Brunei Darussalam,BRN,2016,East Asia & Pacific,,,,0.5176609123936039,0.4417264970382349,0.025945146815269975,1.8433501134229549,-0.32602237979090065,-0.8303369984282448,0.278720548575153,6,18,15,18,0.8333333333333334,0.278720548575153,High
Bulgaria,BGR,2016,Europe & Central Asia,,,,0.45212124731291103,0.8171891448682769,0.11076568814019856,1.7342927502998127,-0.06839149012077139,-0.894780015128578,0.35853288756197493,6,18,15,18,0.8333333333333334,0.35853288756197493,High
Burkina Faso,BFA,2016,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.2577902009939827,-0.012109640024154045,-0.5928656181020651,0.5260665145272707,-0.43531179851471563,-1.0176170824328612,-0.29827130425675136,6,18,14,18,0.7777777777777778,-0.29827130425675136,Medium
Burundi,BDI,2016,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.4717700825040305,-0.08264345805792754,-0.6390686737551904,0.5241283176493367,-0.3664697345603898,-1.005023785866593,-0.3401412361824658,6,18,14,18,0.7777777777777778,-0.3401412361824658,Medium
Cabo Verde,CPV,2016,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.22786559867047806,0.4601482070548603,-0.1184683368800888,1.4312039773348257,-0.25393343806000696,-0.8886680933871163,0.14302465245549204,6,18,15,18,0.8333333333333334,0.14302465245549204,High
Cambodia,KHM,2016,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.15752327154390314,0.5384999734082515,-0.4513051036498165,0.3513366058142749,-0.017882005363785886,-0.8893739867466092,-0.05186687416563035,6,18,13,18,0.7222222222222222,-0.05186687416563035,Medium
Cameroon,CMR,2016,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.170493595693457,0.18331190819502105,-0.5065242365458739,-0.17111445996143862,-0.5373470174531232,-1.0179888928248195,-0.3700260490472818,6,18,15,18,0.8333333333333334,-0.3700260490472818,High
Canada,CAN,2016,North America,,,,0.46963242108560094,0.8010400006198335,0.22290418979549573,1.7391150932086594,-0.4235721383856663,-0.8051235877977873,0.3339993297543559,6,18,16,18,0.8888888888888888,0.3339993297543559,High
Caribbean small states,CSS,2016,Aggregates,,,,0.21905800496178207,0.3976193915716044,-0.014961221057023763,1.6031313181328857,-0.4376996081482267,-0.852293832618556,0.15247567547374433,6,18,12,18,0.6666666666666666,0.15247567547374433,Medium
Cayman Islands,CYM,2016,Latin America & Caribbean ,,,,0.7989205352903102,0.5384999734082515,-0.0596323565662954,1.6031313181328857,-0.39673511022533603,-0.895645138552287,0.26475653691458817,6,18,7,18,0.3888888888888889,0.26475653691458817,Low
Central African Republic,CAF,2016,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.5892419479007746,0.09790602515561729,-0.6928294937724169,-0.5952940991891981,-0.4849931050307344,-0.9894103757144889,-0.5423104994086659,6,18,15,18,0.8333333333333334,-0.5423104994086659,High
Central Europe and the Baltics,CEB,2016,Aggregates,,,,0.4038998381674896,0.7696604275708383,0.22307957061359637,1.8433501134229549,-0.08350221185198588,-0.8757419010195088,0.3801243061505641,6,18,15,18,0.8333333333333334,0.3801243061505641,High
Chad,TCD,2016,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.5129101531572079,-0.23829329815367492,-0.6661863489544071,-0.6661820008986237,-0.5534625073984497,-1.01885320203166,-0.6093145850990039,6,18,16,18,0.8888888888888888,-0.6093145850990039,High
Channel Islands,CHI,2016,Europe & Central Asia,,,,0.21648941962436782,0.5384999734082515,-0.04323791059118217,1.4110013877406102,-0.4047061572193275,-0.8836336405017741,0.13906884541015765,6,18,4,18,0.2222222222222222,0.13906884541015765,Low
Chile,CHL,2016,Latin America & Caribbean ,,,,0.5532480068147122,0.8559046884734833,0.20759769152363747,1.9756344919927935,-0.4731410599659003,-0.9062141635485318,0.36883827588169904,6,18,16,18,0.8888888888888888,0.36883827588169904,High
China,CHN,2016,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.24286924590305037,0.5611015743267195,-0.028978851331500206,1.0315481180645478,-0.5418956061533101,-1.0074781528390127,0.04286105466174913,6,18,15,18,0.8333333333333334,0.04286105466174913,High
Colombia,COL,2016,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.363939240087038,0.6874195337480247,-0.034684789817720385,1.8328894583123845,-0.5964025925583744,-0.9385634302346896,0.21909956992277713,6,18,18,18,1.0,0.21909956992277713,High
Comoros,COM,2016,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.35880995713564395,0.5384999734082515,-0.5823391453774865,0.1061591563102995,-0.5623933007358929,-0.8370648970695531,-0.2826580284333376,6,18,13,18,0.7222222222222222,-0.2826580284333376,Medium
"Congo, Dem. Rep.",COD,2016,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.5029473806217255,0.2407431961743418,-0.6269623620785449,-0.6364245803139799,-0.4111064925709503,-1.003592902501567,-0.49004842031873763,6,18,16,18,0.8888888888888888,-0.49004842031873763,High
"Congo, Rep.",COG,2016,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.06170911924504319,0.5384999734082515,-0.46070311998006147,-0.2776586233674163,-0.23338705241853133,-0.9922508133145097,-0.24786812581955175,6,18,13,18,0.7222222222222222,-0.24786812581955175,Medium
Costa Rica,CRI,2016,Latin America & Caribbean ,,,,0.6872371091597325,0.7373955392823413,0.09413284781236124,1.8779814408513082,-0.42923047792696317,-0.8859552159121628,0.34692687387776955,6,18,17,18,0.9444444444444444,0.34692687387776955,High
Cote d'Ivoire,CIV,2016,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.09221933352145727,-0.15187014635066906,-0.48962053845434345,0.3298147116502828,-0.4724670640445942,-0.9235804280002499,-0.26925068861301943,6,18,16,18,0.8888888888888888,-0.26925068861301943,High
Croatia,HRV,2016,Europe & Central Asia,,,,0.4237681973323366,0.7573780914536989,0.2459475657728445,1.9156674665161788,-0.2760436597890897,-0.8723579808220213,0.365726613410658,6,18,17,18,0.9444444444444444,0.365726613410658,High
Cuba,CUB,2016,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.30622251966706665,0.5232643325713152,-0.004343780199817589,0.5323281187746312,-0.6108439719119162,-0.8212878131142775,-0.11451760559118858,6,18,14,18,0.7777777777777778,-0.11451760559118858,Medium
Curacao,CUW,2016,Latin America & Caribbean ,,,,0.3884974592049795,0.5384999734082515,-0.07146668131712726,1.6031313181328857,-0.0027650000888389905,-0.8882527950435436,0.2612740457161012,6,18,8,18,0.4444444444444444,0.2612740457161012,Low
Cyprus,CYP,2016,Europe & Central Asia,,,,0.6181992617817361,0.7220662343857005,0.2205546857129345,1.986014864690385,0.0035464770197390547,-0.8659481324171061,0.4474055651955648,6,18,17,18,0.9444444444444444,0.4474055651955648,High
Czechia,CZE,2016,Europe & Central Asia,,,,0.5367586779532482,0.7412459894794603,0.25812840214945365,1.7417259205586595,0.09003023706319209,-0.8573454807195985,0.41842395774740254,6,18,16,18,0.8888888888888888,0.41842395774740254,High
Denmark,DNK,2016,Europe & Central Asia,,,,0.7549503320913921,0.9906179057190739,0.2571262707673689,1.745514716061158,-0.1949395714218445,-0.8171304014054814,0.4560232086352778,6,18,16,18,0.8888888888888888,0.4560232086352778,High
Djibouti,DJI,2016,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.3762122357100705,0.5384999734082515,-0.5751459592330935,-0.08309884390953488,0.20721694486754663,-1.0104419307711852,-0.21653034189134765,6,18,13,18,0.7222222222222222,-0.21653034189134765,Medium
Dominica,DMA,2016,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.40829915178722836,0.5384999734082515,-0.06500265161214974,1.6031313181328857,-0.38652378178477936,-0.8363585246322635,0.2103409142165288,6,18,10,18,0.5555555555555556,0.2103409142165288,Low
Dominican Republic,DOM,2016,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.1284374217221678,0.5610561011262026,-0.048799175180692954,1.116876151630161,-0.47125814027207164,-0.8602266889127629,0.07101427835216732,6,18,18,18,1.0,0.07101427835216732,High
Early-demographic dividend,EAR,2016,Aggregates,,,,0.10983802150582796,0.2929172991144983,-0.2548960373628173,1.0204810080778897,-0.5027079477108588,-1.0083864726710023,-0.05712568817441042,6,18,15,18,0.8333333333333334,-0.05712568817441042,High
East Asia & Pacific,EAS,2016,Aggregates,,,,0.29327357315496533,0.5586851966350334,-0.12957894622588617,1.5549567088753724,-0.4591222828575952,-1.000331418067425,0.1363138052524108,6,18,17,18,0.9444444444444444,0.1363138052524108,High
East Asia & Pacific (IDA & IBRD countries),TEA,2016,Aggregates,,,,0.2568157511841875,0.5337666543805696,-0.1458564221706573,1.3748770768248126,-0.49926474326640663,-0.9949974949817233,0.08755680366179712,6,18,16,18,0.8888888888888888,0.08755680366179712,High
East Asia & Pacific (excluding high income),EAP,2016,Aggregates,,,,0.24950515582949476,0.5335727653982087,-0.15044881575559985,1.3671982309880164,-0.4992190778527879,-0.9941450277171557,0.08441053848169607,6,18,16,18,0.8888888888888888,0.08441053848169607,High
Ecuador,ECU,2016,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.09549734433335877,0.6158028509632173,-0.0053680713885203195,1.4143089093745627,-0.564862637162602,-0.9068292951899609,0.10809151682167593,6,18,17,18,0.9444444444444444,0.10809151682167593,High
"Egypt, Arab Rep.",EGY,2016,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.060372418989247084,0.37727434709753666,0.09152293071572294,0.3748221945495174,-0.6445516824492578,-1.0124643794477979,-0.12550402842417194,6,18,16,18,0.8888888888888888,-0.12550402842417194,High
El Salvador,SLV,2016,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.34357266359711414,0.30204711443824483,-0.07704530677424311,0.824799169433506,-0.35164223042665027,-0.9596244288109436,0.013684496909504665,6,18,16,18,0.8888888888888888,0.013684496909504665,High
Equatorial Guinea,GNQ,2016,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.40074092431787883,0.5384999734082515,-0.4990706373874037,-0.17534276273264582,-0.3397868713856975,-1.0218944290741525,-0.3163892752482545,6,18,13,18,0.7222222222222222,-0.3163892752482545,Medium
Eritrea,ERI,2016,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.6598966990675366,0.2942855404173375,-0.547328062373803,0.5158902556751318,-0.3894032159344986,-0.9656910848524235,-0.2920238776892987,6,18,11,18,0.6111111111111112,-0.2920238776892987,Medium
Estonia,EST,2016,Europe & Central Asia,,,,0.7612913520071206,0.8228936267257154,0.2269635276192652,1.9774823290909358,0.07236951657018471,-0.8045192983972133,0.5094135089360013,6,18,17,18,0.9444444444444444,0.5094135089360013,High
Eswatini,SWZ,2016,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.0907615326126696,0.49186685008862735,-0.39463344483079627,0.24459981596119043,-0.3612881661997716,-1.0840882608156603,-0.1990507897348467,6,18,16,18,0.8888888888888888,-0.1990507897348467,High
Ethiopia,ETH,2016,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.3908021275892312,0.29834132694607324,-0.593507970203455,0.14737128185265458,-0.5356908665439014,-0.9218280160128257,-0.33268606192511424,6,18,14,18,0.7777777777777778,-0.33268606192511424,Medium
Euro area,EMU,2016,Aggregates,,,,0.4499990931964412,0.7933907568598507,0.2566311773070606,1.6031313181328857,-0.3272382648117879,-0.8431265345546306,0.3221312576883033,6,18,13,18,0.7222222222222222,0.3221312576883033,Medium
Europe & Central Asia,ECS,2016,Aggregates,,,,0.5212796343690358,0.8107252221852507,0.17827787203192116,1.7024766086541891,-0.34530216906410205,-0.8602738229342682,0.3345305575403377,6,18,17,18,0.9444444444444444,0.3345305575403377,High
Europe & Central Asia (IDA & IBRD countries),TEC,2016,Aggregates,,,,0.43158181840918575,0.7802266596562437,0.1175857167741187,1.899008659626439,-0.4374890131542642,-0.8857190120057236,0.31753247155099995,6,18,17,18,0.9444444444444444,0.31753247155099995,High
Europe & Central Asia (excluding high income),ECA,2016,Aggregates,,,,0.26511309697434565,0.7489352119422837,0.07756532478350513,1.765782107617195,-0.4459047469403046,-0.9084091732944296,0.2505136368470992,6,18,17,18,0.9444444444444444,0.2505136368470992,High
European Union,EUU,2016,Aggregates,,,,0.4417587877216076,0.7824422877563952,0.2519140757108898,1.6031313181328857,-0.3068560079381735,-0.8484398826456104,0.32065842978966574,6,18,13,18,0.7222222222222222,0.32065842978966574,Medium
Faroe Islands,FRO,2016,Europe & Central Asia,,,,0.6365820386023444,0.5384999734082515,-0.03882760095125892,1.6031313181328857,-0.18887796242326438,-0.8887650882481185,0.27695711308680665,6,18,8,18,0.4444444444444444,0.27695711308680665,Low
