economy,iso3c,year,region,subregion,population,independent,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,DCLO_score,n_domains_used,n_indicators_selected,observed_indicator_points,expected_indicator_points_year,coverage_ratio,DCLO_score_confidence_weighted,model_trust_tier
Lao PDR,LAO,2016,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.27708647718034646,0.22931312159583692,-0.543904036372575,-0.2908914745052473,-0.28651006006634355,-0.8997274426479652,-0.3448010615294401,6,18,15,18,0.8333333333333334,-0.3448010615294401,High
Late-demographic dividend,LTE,2016,Aggregates,,,,0.295796150885896,0.5872166296608398,-0.02884981512163472,1.7256295955650354,-0.438181549772884,-0.9257607355952002,0.2026417126036754,6,18,15,18,0.8333333333333334,0.2026417126036754,High
Latin America & Caribbean ,LCN,2016,Aggregates,,,,0.2778837907291117,0.6148311701158667,-0.050142906021111676,1.7256295955650354,-0.5259811366240008,-0.8544050580991241,0.19796924261096285,6,18,17,18,0.9444444444444444,0.19796924261096285,High
Latin America & Caribbean (excluding high income),LAC,2016,Aggregates,,,,0.26789169410174324,0.6002000643599956,-0.055342193760370896,1.672270261861416,-0.5403311455842714,-0.8282149011131973,0.18607896331088583,6,18,16,18,0.8888888888888888,0.18607896331088583,High
Latin America & the Caribbean (IDA & IBRD countries),TLA,2016,Aggregates,,,,0.2878652872651091,0.6143545806651239,-0.05123059972713647,1.7256295955650354,-0.5309589293427305,-0.8297706140744238,0.20264822005849634,6,18,16,18,0.8888888888888888,0.20264822005849634,High
Latvia,LVA,2016,Europe & Central Asia,,,,0.6214627645342409,0.8395737476331533,0.12250786633136257,1.7256295955650354,-0.0682484195585376,-0.7968335091224926,0.40734867423046034,6,18,16,18,0.8888888888888888,0.40734867423046034,High
Least developed countries: UN classification,LDC,2016,Aggregates,,,,-0.2664075419379381,-0.05661059248530224,-0.5134363599558999,-0.31255959605402595,-0.47781384494842055,-0.9468529996418301,-0.4289468225039028,6,18,16,18,0.8888888888888888,-0.4289468225039028,High
Lebanon,LBN,2016,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.12777662362071432,0.34088681187722397,0.09187305750494597,1.1359829274429052,-0.3748848865856895,-0.8516681668824666,0.07832772782960558,6,18,13,18,0.7222222222222222,0.07832772782960558,Medium
Lesotho,LSO,2016,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.0567187954532025,0.38830222152753,-0.4308136806197238,-0.2266751991528051,-0.038580180486151784,-0.867675829039756,-0.18645397871961736,6,18,15,18,0.8333333333333334,-0.18645397871961736,High
Liberia,LBR,2016,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.26659612066376936,0.5267320168571704,-0.6122828329200107,-0.3467987671648522,-0.3776707811081154,-1.0315767280222816,-0.35136553550364313,6,18,13,18,0.7222222222222222,-0.35136553550364313,Medium
Libya,LBY,2016,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.13063692218653555,0.5267320168571704,-0.09343355242715679,1.0938756552516704,-0.6150700754523728,-0.866807029323823,0.029322322848670646,6,18,11,18,0.6111111111111112,0.029322322848670646,Medium
Liechtenstein,LIE,2016,Europe & Central Asia,,,,0.7138765008465467,0.6130457683039909,-0.03543253676328554,1.4284515670178608,-0.3636724838078195,-0.8378293287698768,0.2530732478045694,6,18,8,18,0.4444444444444444,0.2530732478045694,Low
Lithuania,LTU,2016,Europe & Central Asia,,,,0.6728374854423594,0.7762577496941933,0.20064215561111534,1.4284515670178608,0.0067524642690384535,-0.789831921805875,0.3825182500381154,6,18,15,18,0.8333333333333334,0.3825182500381154,High
Low & middle income,LMY,2016,Aggregates,,,,0.1421451786445406,0.3170459180011875,-0.23840378431477674,0.5730739483402912,-0.48595176461447886,-1.032544227848912,-0.12077245529869139,6,18,16,18,0.8888888888888888,-0.12077245529869139,High
Luxembourg,LUX,2016,Europe & Central Asia,,,,0.7452186296991353,0.4741619120528995,0.22290440940278408,1.4284515670178608,0.3689899002530572,-0.792576413429218,0.40785833416608647,6,18,15,18,0.8333333333333334,0.40785833416608647,High
"Macao SAR, China",MAC,2016,East Asia & Pacific,,,,0.9990864535560712,0.8120528314522238,-0.029792585468555382,1.4284515670178608,-0.11478396194460543,-0.8427748612028051,0.37537324056836496,6,18,12,18,0.6666666666666666,0.37537324056836496,Medium
Madagascar,MDG,2016,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.5214150665563089,0.0013125755816244162,-0.5931627217777221,-0.3227109856044878,-0.3842424728281144,-0.8168023765283264,-0.43950350795222254,6,18,15,18,0.8333333333333334,-0.43950350795222254,High
Malawi,MWI,2016,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.4561224723430562,0.2389439318273169,-0.58854905226775,-0.25613052681572673,-0.37013178403656627,-1.0573812553695412,-0.41489519316755397,6,18,14,18,0.7777777777777778,-0.41489519316755397,Medium
Malaysia,MYS,2016,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.524459677090455,0.5025332033608573,0.04315780913342512,1.7256295955650354,-0.018904609892185825,-0.8262140568068563,0.32511026974178847,6,18,16,18,0.8888888888888888,0.32511026974178847,High
Maldives,MDV,2016,South Asia,South Asia,,,0.6643128081217977,0.46391422831276935,0.040063545207265815,1.4106116038631074,0.06576685495556334,-0.8187367482137171,0.3043220487077977,6,18,16,18,0.8888888888888888,0.3043220487077977,High
Mali,MLI,2016,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.05560887889490451,0.24956661044565542,-0.6216931660431149,0.3360953811753753,-0.4133565097791894,-0.968323174685918,-0.24555328963034936,6,18,13,18,0.7222222222222222,-0.24555328963034936,Medium
Malta,MLT,2016,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.6366178063524232,0.5597615235018737,0.23770082838704087,1.4284515670178608,0.37430243962659976,-0.7961306597936958,0.4067839175153503,6,18,15,18,0.8333333333333334,0.4067839175153503,High
Marshall Islands,MHL,2016,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.05238926114153972,0.4498941291226077,-0.2274739603538958,0.6683190674439995,-0.07936235130644238,-0.7368217395466194,0.021157401083531535,6,18,12,18,0.6666666666666666,0.021157401083531535,Medium
Mauritania,MRT,2016,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.11946978269399082,-0.015239251050746083,-0.3309155361219494,-0.05109909777266066,-0.3790291894446453,-0.975392810526592,-0.31185761126843076,6,18,15,18,0.8333333333333334,-0.31185761126843076,High
Mauritius,MUS,2016,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.44131862665632554,0.5352235596401124,0.00885392971025086,1.7256295955650354,-0.03425747659318209,-0.8123206546226539,0.310741263392648,6,18,16,18,0.8888888888888888,0.310741263392648,High
Mexico,MEX,2016,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.191156994183727,0.5924181603488555,-0.06777556105379005,0.9890427670730136,-0.31530402377839667,-0.8394993075607754,0.09167317153543902,6,18,16,18,0.8888888888888888,0.09167317153543902,High
"Micronesia, Fed. Sts.",FSM,2016,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.3979651691220441,0.5267320168571704,-0.5163883775883419,1.1838902301793695,-0.18824741201630882,-0.7492421350731506,-0.023536807793884246,6,18,11,18,0.6111111111111112,-0.023536807793884246,Medium
"Middle East, North Africa, Afghanistan & Pakistan",MEA,2016,Aggregates,,,,0.08934441171582667,0.15625674772709952,-0.14155033333575603,0.7429111344865493,-0.37123271527012514,-1.0232356513434324,-0.091251067669973,6,18,17,18,0.9444444444444444,-0.091251067669973,High
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2016,Aggregates,,,,0.003947163574515152,0.5267320168571704,-0.15997885882706644,-0.11892113981212703,-0.5063212167334411,-0.9678220532134786,-0.20372734802573791,6,18,13,18,0.7222222222222222,-0.20372734802573791,Medium
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2016,Aggregates,,,,0.01631304208361552,0.5267320168571704,-0.15977559676067607,0.07602843692929623,-0.5055383261313797,-0.9678449840358322,-0.169014235176301,6,18,13,18,0.7222222222222222,-0.169014235176301,Medium
Middle income,MIC,2016,Aggregates,,,,0.17203855156476547,0.368788619100088,-0.2069688715703375,0.8591743872483671,-0.4854304611192693,-0.9602199808408978,-0.042102959269547324,6,18,15,18,0.8333333333333334,-0.042102959269547324,High
Moldova,MDA,2016,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.41997531450081144,0.6565193026286179,0.09144607126423936,0.9109976862807891,-0.20076301903173413,-0.8063783222871758,0.1786328388925913,6,18,16,18,0.8888888888888888,0.1786328388925913,High
Monaco,MCO,2016,Europe & Central Asia,,,,0.5821496685230675,0.9241474331268882,0.27805014900471164,1.4284515670178608,-0.3654537494791707,-0.8100409184688098,0.33955069162075796,6,18,12,18,0.6666666666666666,0.33955069162075796,Medium
Mongolia,MNG,2016,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.060778904164651835,0.6367738307289826,-0.3081749008499574,1.4284515670178608,-0.2008223186623189,-0.9722287379628765,0.1074630574060571,6,18,14,18,0.7777777777777778,0.1074630574060571,Medium
Montenegro,MNE,2016,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.6959936207326113,0.6057839242860369,0.01471311376781348,1.3882700740298004,-0.22048599439129343,-0.8523277416206927,0.271991166134046,6,18,16,18,0.8888888888888888,0.271991166134046,High
Morocco,MAR,2016,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.2822510744303102,0.4529343322024693,-0.0009438964694338617,0.45563113310087866,-0.3790703421207439,-0.8381293415246667,-0.004554506730197712,6,18,13,18,0.7222222222222222,-0.004554506730197712,Medium
Mozambique,MOZ,2016,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.37349438720873424,0.31567053924705274,-0.5958022730839082,-0.2327199934190404,-0.1168424966102967,-0.820121384745058,-0.3038849993033308,6,18,14,18,0.7777777777777778,-0.3038849993033308,Medium
Myanmar,MMR,2016,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.08362149078059701,0.37959698627202804,-0.4511537524497453,-0.3502554204220774,-0.3189162338675215,-0.9278007690983684,-0.2920251133910469,6,18,14,18,0.7777777777777778,-0.2920251133910469,Medium
Namibia,NAM,2016,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.07337799661487839,0.32905454968829523,-0.36481380741336733,1.0373800499065606,-0.3410474276831141,-0.8254725649493501,-0.015253533972682901,6,18,16,18,0.8888888888888888,-0.015253533972682901,High
Naoero,NRU,2016,East Asia & Pacific,,,,0.11689804756604268,0.4634352686474686,-0.05768315900072598,0.8169595283260258,0.20498004506411016,-0.7622200339049264,0.13039494944966581,6,18,10,18,0.5555555555555556,0.13039494944966581,Low
Nepal,NPL,2016,South Asia,South Asia,,,0.03832826420927499,0.10469247560999932,-0.39456975764234636,0.42039280369819537,-0.5441424946132548,-0.9613895433120061,-0.2227813753416896,6,18,15,18,0.8333333333333334,-0.2227813753416896,High
Netherlands,NLD,2016,Europe & Central Asia,,,,0.6894137513418483,0.8447760398489234,0.26103156216020545,1.4284515670178608,0.09621599172416735,-0.7865494133735983,0.4222232497865677,6,18,15,18,0.8333333333333334,0.4222232497865677,High
New Caledonia,NCL,2016,East Asia & Pacific,,,,0.21816955517099323,0.5267320168571704,-0.06260181868263141,1.4284515670178608,-0.4560552165282985,-0.8350548236517127,0.13660688003056368,6,18,5,18,0.2777777777777778,0.13660688003056368,Low
New Zealand,NZL,2016,East Asia & Pacific,,,,0.6590797235116524,0.8598120668327626,0.24493673712248623,1.4284515670178608,-0.4475936319245441,-0.7754237798988939,0.3282104471102207,6,18,14,18,0.7777777777777778,0.3282104471102207,Medium
Nicaragua,NIC,2016,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.1230869540944537,0.5267320168571704,-0.2546291762076622,0.5135825213596253,-0.2018921600758787,-0.8443598453320004,-0.022913281550715314,6,18,12,18,0.6666666666666666,-0.022913281550715314,Medium
Niger,NER,2016,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.4935717704822067,-0.07972842192474809,-0.6092606575799447,0.3209657322065598,-0.5148456671688567,-0.9791430969460921,-0.39259731364921474,6,18,14,18,0.7777777777777778,-0.39259731364921474,Medium
Nigeria,NGA,2016,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.14598119923089162,0.07454005373928134,-0.6200129474595554,-0.11623036510249411,-0.3881570243108567,-0.9724752965326627,-0.3613861298161965,6,18,14,18,0.7777777777777778,-0.3613861298161965,Medium
North America,NAC,2016,Aggregates,,,,0.4996948248623883,0.8114345780184345,0.17962156019302278,1.4284515670178608,-0.5760227226438187,-0.768413619262053,0.2624610313643059,6,18,15,18,0.8333333333333334,0.2624610313643059,High
North Macedonia,MKD,2016,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.3697139443655937,0.5267320168571704,0.09378063239849221,1.7256295955650354,-0.19096022077418764,-0.8856244057740358,0.2732119271063447,6,18,14,18,0.7777777777777778,0.2732119271063447,Medium
Northern Mariana Islands,MNP,2016,East Asia & Pacific,,,,0.21816955517099323,0.5267320168571704,-0.062418824579471455,1.4284515670178608,0.26870868435468176,-0.736793301244167,0.27380828292951137,6,18,6,18,0.3333333333333333,0.27380828292951137,Low
Norway,NOR,2016,Europe & Central Asia,,,,0.6514429917659279,0.8761302950135548,0.28236058660094776,1.4284515670178608,-0.36837773347503805,-0.7599499639132338,0.3516762905016699,6,18,15,18,0.8333333333333334,0.3516762905016699,High
OECD members,OED,2016,Aggregates,,,,0.3658645393632869,0.7718625922801419,0.1681289950593737,1.4284515670178608,-0.4525395096241212,-0.8019409817297207,0.24663786706113688,6,18,13,18,0.7222222222222222,0.24663786706113688,Medium
Oman,OMN,2016,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.593363858353852,0.6023844944420376,0.20014456854125162,1.0432719373454487,-0.27599600758870385,-0.9854118935384225,0.1962928262592439,6,18,14,18,0.7777777777777778,0.1962928262592439,Medium
Other small states,OSS,2016,Aggregates,,,,0.33951329304212535,0.2523977859137233,-0.18863148409868194,1.7140184249480468,-0.035391860268924304,-0.8254252386707202,0.20941348681092817,6,18,15,18,0.8333333333333334,0.20941348681092817,High
Pacific island small states,PSS,2016,Aggregates,,,,0.046900899026624754,0.2941240807753135,-0.41076540466440914,0.8546267546521905,-0.19114853510287003,-0.7705614662309718,-0.029470611924020357,6,18,13,18,0.7222222222222222,-0.029470611924020357,Medium
Pakistan,PAK,2016,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.2992844991552021,0.020439155370314526,-0.3441132926528793,-0.1968334929287228,-0.5649335551089179,-0.9659891623071042,-0.3917858077970853,6,18,15,18,0.8333333333333334,-0.3917858077970853,High
Palau,PLW,2016,East Asia & Pacific,,,,0.21816955517099323,0.5267320168571704,-0.013043688381404054,1.551557996465628,-0.08436615781651886,-0.7581409885006979,0.24015145563252852,6,18,9,18,0.5,0.24015145563252852,Low
Panama,PAN,2016,Latin America & Caribbean ,,,,0.3482362710036863,0.501754572654403,0.03534438871477023,1.4284515670178608,-0.26079112093003276,-0.840727468813567,0.2020447016078534,6,18,15,18,0.8333333333333334,0.2020447016078534,High
Papua New Guinea,PNG,2016,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.4297326412538441,0.5267320168571704,-0.5417635598931887,0.39573454232693034,-0.3384833550864461,-0.8148290887499697,-0.20039034763322464,6,18,11,18,0.6111111111111112,-0.20039034763322464,Medium
Paraguay,PRY,2016,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.2645728164985291,0.512551946916021,-0.17695649733004215,0.9877233181359447,-0.3561060019853112,-0.8275397281280751,0.06737430901784441,6,18,16,18,0.8888888888888888,0.06737430901784441,High
Peru,PER,2016,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.23566781092360642,0.7766394443257596,-0.0961950998021162,0.760888305703744,-0.47281307618475027,-0.9365035652621811,0.04461396995067709,6,18,17,18,0.9444444444444444,0.04461396995067709,High
Philippines,PHL,2016,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.1387808236198111,0.44711727380121474,-0.30669931647044896,0.5379332567029004,-0.35870123054261716,-0.8546955901739506,-0.0660441305105151,6,18,14,18,0.7777777777777778,-0.0660441305105151,Medium
Poland,POL,2016,Europe & Central Asia,,,,0.5627485747721926,0.7678512025454157,0.25709576881064533,1.7256295955650354,-0.19789878088125915,-0.8361260804351307,0.3798833800628165,6,18,16,18,0.8888888888888888,0.3798833800628165,High
Portugal,PRT,2016,Europe & Central Asia,,,,0.47361127578076007,0.7665177886072224,0.219793644899696,1.7256295955650354,-0.325493365523733,-0.7679292462263817,0.34868828218376663,6,18,16,18,0.8888888888888888,0.34868828218376663,High
Post-demographic dividend,PST,2016,Aggregates,,,,0.40119668031979466,0.7937451345080371,0.2199000337507366,1.4284515670178608,-0.4418016442475469,-0.7911557848718814,0.2683893310795002,6,18,13,18,0.7222222222222222,0.2683893310795002,Medium
Pre-demographic dividend,PRE,2016,Aggregates,,,,-0.04511677767390145,-0.09809782580538302,-0.534559502418745,-0.2836775141880914,-0.3705193591234622,-0.9688142421760809,-0.3834642035642773,6,18,14,18,0.7777777777777778,-0.3834642035642773,Medium
Puerto Rico (US),PRI,2016,Latin America & Caribbean ,,,,0.29099410428313766,0.8149731238780947,0.1032353277284231,1.4284515670178608,-0.17037896784427042,-0.7567677869237666,0.28508456135657984,6,18,13,18,0.7222222222222222,0.28508456135657984,Medium
Qatar,QAT,2016,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.6427804234113145,0.3979269761850232,0.2642812290608885,1.7256295955650354,-0.23590492297402363,-0.9892658227548905,0.3009079130822246,6,18,15,18,0.8333333333333334,0.3009079130822246,High
Romania,ROU,2016,Europe & Central Asia,,,,0.3787691151282046,0.5445052457696477,0.15926898772003648,1.7256295955650354,-0.2553320589919186,-0.8441106203075214,0.2847883774805806,6,18,16,18,0.8888888888888888,0.2847883774805806,High
Russian Federation,RUS,2016,Europe & Central Asia,,,,0.6635311242856087,0.7719320285581328,0.15617174828000452,1.4284515670178608,-0.49159741368576987,-0.7969827401885858,0.28858438571120854,6,18,15,18,0.8333333333333334,0.28858438571120854,High
Rwanda,RWA,2016,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.22080540859683873,0.030976552081447933,-0.5787339140073525,-0.2603099199215986,-0.4879973654409207,-1.1793850008615563,-0.44937584279113646,6,18,16,18,0.8888888888888888,-0.44937584279113646,High
Samoa,WSM,2016,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.006740842392179018,0.5693251689739226,-0.37483412088033813,0.9706184164240196,-0.31201390073232027,-0.7567471069363033,0.014934602409466905,6,18,14,18,0.7777777777777778,0.014934602409466905,Medium
San Marino,SMR,2016,Europe & Central Asia,,,,0.3753679578727689,0.5267320168571704,0.267763662296781,1.7256295955650354,0.3670206407891678,-0.8047289012236566,0.4096308286928778,6,18,12,18,0.6666666666666666,0.4096308286928778,Medium
Sao Tome and Principe,STP,2016,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.07418135715684715,0.49233393527237385,-0.5685860591957552,0.2815896049464895,-0.196050394156855,-0.8285516496422658,-0.1489076533221433,6,18,14,18,0.7777777777777778,-0.1489076533221433,Medium
Saudi Arabia,SAU,2016,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.677961943858989,0.7152075923475026,0.22661217018920485,1.0778126778673756,-0.43919097786671185,-0.9795357248236009,0.21314461359545978,6,18,15,18,0.8333333333333334,0.21314461359545978,High
Senegal,SEN,2016,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.011969170387988745,0.09749513664429892,-0.4235160975967389,0.3587220101016866,-0.4247680667971176,-0.9752845274548528,-0.22988678591511877,6,18,14,18,0.7777777777777778,-0.22988678591511877,Medium
Serbia,SRB,2016,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.4844105962386041,0.7082620791120409,0.041587414061887706,1.7256295955650354,-0.24143361046495068,-0.8875892702660891,0.3051444673744213,6,18,17,18,0.9444444444444444,0.3051444673744213,High
Seychelles,SYC,2016,Sub-Saharan Africa ,,,,0.43299303846255627,0.4816099398475992,0.016145291204229584,1.7256295955650354,0.31057861756099975,-0.7906159763358532,0.36272341771742783,6,18,14,18,0.7777777777777778,0.36272341771742783,Medium
Sierra Leone,SLE,2016,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.14352204283081849,0.260871679188645,-0.6313918535105925,-0.44034718705623366,-0.48045610568777475,-0.8761384098609932,-0.3851639866262946,6,18,13,18,0.7222222222222222,-0.3851639866262946,Medium
Singapore,SGP,2016,East Asia & Pacific,,,,0.7496384071070374,0.8830777267742363,0.2515234428311996,1.7256295955650354,0.38241330063248197,-0.8176228903413761,0.5291099304281025,6,18,16,18,0.8888888888888888,0.5291099304281025,High
Sint Maarten (Dutch part),SXM,2016,Latin America & Caribbean ,,,,0.21816955517099323,0.5267320168571704,-0.07040402180826939,1.4284515670178608,-0.380205326055392,-0.8459512881638228,0.14613208383642343,6,18,4,18,0.2222222222222222,0.14613208383642343,Low
Slovak Republic,SVK,2016,Europe & Central Asia,,,,0.5789633956403163,0.5614962837183198,0.23665939853165893,1.4284515670178608,0.2517924315881576,-0.8243097140407808,0.3721755604092554,6,18,15,18,0.8333333333333334,0.3721755604092554,High
Slovenia,SVN,2016,Europe & Central Asia,,,,0.5009354060583232,0.8550454531046774,0.25889460219721433,1.4284515670178608,0.07602173247568826,-0.8067142884599562,0.38543907873230127,6,18,15,18,0.8333333333333334,0.38543907873230127,High
Small states,SST,2016,Aggregates,,,,0.26956587694911377,0.2803560186501945,-0.17755367714881273,1.7140184249480468,-0.07962087838394098,-0.8136212489396092,0.19885741934583204,6,18,16,18,0.8888888888888888,0.19885741934583204,High
Solomon Islands,SLB,2016,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.30692865037275235,0.5267320168571704,-0.5173588008626749,-0.1508517264505656,-0.23722072216428727,-0.8005140798084112,-0.24769032713358682,6,18,13,18,0.7222222222222222,-0.24769032713358682,Medium
"Somalia, Fed. Rep.",SOM,2016,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.44695091335738013,0.5267320168571704,-0.6311367708213392,0.3238764784480907,-0.39229588614333794,-0.8439634045621206,-0.2439564132631528,6,18,12,18,0.6666666666666666,-0.2439564132631528,Medium
South Africa,ZAF,2016,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.39066561050259024,0.4715541216875141,-0.12005087652315004,1.4284515670178608,-0.5569714851046618,-0.8765548472281393,0.12284901505866903,6,18,15,18,0.8333333333333334,0.12284901505866903,High
South Asia,SAS,2016,Aggregates,,,,-0.16296563961077545,0.2443520019601381,-0.29775064551020614,0.5214410633983408,-0.5002274451607948,-0.965131101244798,-0.1933802943613492,6,18,15,18,0.8333333333333334,-0.1933802943613492,High
South Asia (IDA & IBRD),TSA,2016,Aggregates,,,,-0.16296563961077545,0.2443520019601381,-0.29775064551020614,0.5214410633983408,-0.5002274451607948,-0.965131101244798,-0.1933802943613492,6,18,15,18,0.8333333333333334,-0.1933802943613492,High
South Sudan,SSD,2016,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.5603850342629864,0.5267320168571704,-0.7468278609494029,-0.48445503621177943,-0.4016908950582631,-1.0726096847713322,-0.45653941573276563,6,18,12,18,0.6666666666666666,-0.45653941573276563,Medium
Spain,ESP,2016,Europe & Central Asia,,,,0.5074971707936299,1.010954467978386,0.2819277845831268,1.4284515670178608,-0.4608054606332555,-0.7830634948117084,0.3308270058213399,6,18,16,18,0.8888888888888888,0.3308270058213399,High
Sri Lanka,LKA,2016,South Asia,South Asia,,,0.0804687214243227,0.4101096182330007,-0.26590814055202916,0.7136435101199138,-0.4624142314849687,-0.8822061200630668,-0.06771777372047123,6,18,16,18,0.8888888888888888,-0.06771777372047123,High
St. Kitts and Nevis,KNA,2016,Latin America & Caribbean ,,,,0.7224748934440851,0.6755216357094337,-0.0009494417452871606,1.4284515670178608,-0.3522285040502043,-0.7764343619807379,0.282805964732525,6,18,11,18,0.6111111111111112,0.282805964732525,Medium
St. Lucia,LCA,2016,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.25654022864985854,0.38247554678941764,-0.02077380292094877,1.3614601020692776,-0.4348623041782859,-0.7904843134997406,0.12572590948492976,6,18,13,18,0.7222222222222222,0.12572590948492976,Medium
St. Martin (French part),MAF,2016,Latin America & Caribbean ,,,,0.21816955517099323,0.5267320168571704,-0.04859445187711494,1.4284515670178608,-0.34341843613866874,-0.8316693708503626,0.15827848002997966,6,18,4,18,0.2222222222222222,0.15827848002997966,Low
St. Vincent and the Grenadines,VCT,2016,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.2689201786444558,0.406204570091159,-0.03769798482531772,1.4146125634334874,-0.4201146112927217,-0.7864015312984911,0.14092053079209532,6,18,12,18,0.6666666666666666,0.14092053079209532,Medium
Sub-Saharan Africa ,SSF,2016,Aggregates,,,,-0.21786387055876136,-0.07335825356854303,-0.5316856435559268,0.040215450275754586,-0.45249729406977046,-1.1722629102165507,-0.4012420869489663,6,18,17,18,0.9444444444444444,-0.4012420869489663,High
Sub-Saharan Africa (IDA & IBRD countries),TSS,2016,Aggregates,,,,-0.21841839814409458,-0.07335825356854303,-0.5316856435559268,0.040215450275754586,-0.45249729406977046,-0.9481781862420978,-0.36398705421744637,6,18,16,18,0.8888888888888888,-0.36398705421744637,High
Sub-Saharan Africa (excluding high income),SSA,2016,Aggregates,,,,-0.21063548969049084,-0.07337238942741851,-0.5317349434007606,0.02480524890313325,-0.4533185779205473,-0.9481923697312801,-0.365408086877894,6,18,16,18,0.8888888888888888,-0.365408086877894,High
Sudan,SDN,2016,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.2657784698900349,0.25431118107568135,-0.3042760309225428,0.3266141034845822,-0.7069841339398005,-0.9709048962486942,-0.2778363744068015,6,18,13,18,0.7222222222222222,-0.2778363744068015,Medium
Suriname,SUR,2016,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.36216165370523695,0.4243816369277078,-0.044468766642236,1.2275576417854916,-0.4175606117492614,-0.8214264440660476,0.12177418499348193,6,18,13,18,0.7222222222222222,0.12177418499348193,Medium
Sweden,SWE,2016,Europe & Central Asia,,,,0.685654294137748,0.9170167199569175,0.2651702314556188,1.4284515670178608,-0.28929853730657046,-0.760371181034376,0.3744371823711998,6,18,15,18,0.8333333333333334,0.3744371823711998,High
Switzerland,CHE,2016,Europe & Central Asia,,,,0.7706173794918407,0.6920000982170675,0.2612614882321732,1.4284515670178608,-0.05911108296809734,-0.784385039422692,0.38480573509469207,6,18,15,18,0.8333333333333334,0.38480573509469207,High
Syrian Arab Republic,SYR,2016,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.1264635660122213,0.5176221950264135,0.04603580730130432,0.3514053866724996,-0.45168807473188793,-0.8877382327151923,-0.09180441407651403,6,18,13,18,0.7222222222222222,-0.09180441407651403,Medium
Tajikistan,TJK,2016,Europe & Central Asia,Europe & Central Asia (excluding high income),,,-0.016209368147166003,0.43309695115905633,0.0010747106824893031,-0.2773952126433881,-0.4246231777421505,-0.9142936905794281,-0.19972496454509783,6,18,14,18,0.7777777777777778,-0.19972496454509783,Medium
