economy,iso3c,year,region,subregion,population,independent,ACC_score,SKL_score,SRV_score,AGR_score,ECO_score,OUT_score,DCLO_score,n_domains_used,n_indicators_selected,observed_indicator_points,expected_indicator_points_year,coverage_ratio,DCLO_score_confidence_weighted,model_trust_tier
Pacific island small states,PSS,2014,Aggregates,,,,0.05839924261070369,0.440845138053432,-0.3592329353210127,0.8989293480043101,-0.3026096467179859,-0.7738339361379366,-0.0062504649180815846,6,18,12,18,0.6666666666666666,-0.0062504649180815846,Medium
Pakistan,PAK,2014,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.22470199043376723,-0.06819587023680661,-0.2934446458619811,-0.26318698689608333,-0.29023159094863915,-1.0042051219486365,-0.357327701054319,6,18,16,18,0.8888888888888888,-0.357327701054319,High
Palau,PLW,2014,East Asia & Pacific,,,,0.32278686937808615,0.8055085825213429,0.11847730609435048,1.515738526124195,-0.31134265425455276,-0.7695218900258842,0.2802744566395896,6,18,12,18,0.6666666666666666,0.2802744566395896,Medium
Panama,PAN,2014,Latin America & Caribbean ,,,,0.6020318077587069,0.6309234707848909,0.17243370110749837,1.4872586878306844,-0.30517228797757495,-0.8640932920832398,0.2872303479034943,6,18,14,18,0.7777777777777778,0.2872303479034943,Medium
Papua New Guinea,PNG,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.40819572406289284,0.6894423894079043,-0.5064369140723795,0.5884930178431048,-0.242636039803636,-0.8356599122356251,-0.11916553048725405,6,18,11,18,0.6111111111111112,-0.11916553048725405,Medium
Paraguay,PRY,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.37388230176112525,0.7526720043604928,-0.08977761272852695,0.8820853437038497,-0.30314669651032106,-0.8365314781572054,0.129863977071569,6,18,15,18,0.8333333333333334,0.129863977071569,High
Peru,PER,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.28003676431797403,0.8048912339111586,-0.014103492539666584,0.8247504013742964,-0.30698202207998754,-0.9421228218933314,0.10774501051507396,6,18,16,18,0.8888888888888888,0.10774501051507396,High
Philippines,PHL,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.2333060964083351,0.5969513276942678,-0.2438161996720002,0.44620025395120083,-0.2884371392005518,-0.8799831309237826,-0.02262979862375512,6,18,14,18,0.7777777777777778,-0.02262979862375512,Medium
Poland,POL,2014,Europe & Central Asia,,,,0.8139646260206924,1.0182554750850812,0.43360838002923935,1.8223733832262148,-0.32734853370947586,-0.8643617363674413,0.48274859904738504,6,18,16,18,0.8888888888888888,0.48274859904738504,High
Portugal,PRT,2014,Europe & Central Asia,,,,0.6335330963133319,0.8478972184728178,0.39799385939034465,1.8386106016344046,-0.3768747719272678,-0.7621951787117035,0.42982747086198797,6,18,15,18,0.8333333333333334,0.42982747086198797,High
Post-demographic dividend,PST,2014,Aggregates,,,,0.5230319763275285,1.0380661617963867,0.39101155529004045,1.4872586878306844,-0.3328011395013018,-0.8046734174727078,0.3836489707117718,6,18,12,18,0.6666666666666666,0.3836489707117718,Medium
Pre-demographic dividend,PRE,2014,Aggregates,,,,0.01841025612034945,0.0076714819195015105,-0.5076842644285248,-0.07742573076828634,-0.3125782986742593,-0.9715751414385787,-0.30719694954496635,6,18,14,18,0.7777777777777778,-0.30719694954496635,Medium
Puerto Rico (US),PRI,2014,Latin America & Caribbean ,,,,0.4833190315088703,1.0719795726096277,0.213549474512721,1.6137324271365163,-0.38478507505484777,-0.7561954425928029,0.37359999802001415,6,18,13,18,0.7222222222222222,0.37359999802001415,Medium
Qatar,QAT,2014,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.9189176741221711,0.6762493943093751,0.43226035378075744,1.8525618365489196,-0.343561258180715,-1.069718249779629,0.4111182918001466,6,18,16,18,0.8888888888888888,0.4111182918001466,High
Romania,ROU,2014,Europe & Central Asia,,,,0.5205084430477008,0.7866455338392243,0.312135444481181,1.7564437969881175,-0.30994961327982834,-0.8816290903821099,0.36402575244904756,6,18,16,18,0.8888888888888888,0.36402575244904756,High
Russian Federation,RUS,2014,Europe & Central Asia,,,,0.8284585107178829,1.0173052889120136,0.29805922918104666,1.3158984831185683,-0.3361945669769402,-0.807308173188397,0.3860364619606957,6,18,15,18,0.8333333333333334,0.3860364619606957,High
Rwanda,RWA,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.195502044748473,0.07215347778922805,-0.551990849883793,0.028672037153577096,-0.35151924930177353,-0.9748012236636581,-0.3288313087758154,6,18,15,18,0.8333333333333334,-0.3288313087758154,High
Samoa,WSM,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.2171434140083753,0.669516329691144,-0.318346597649333,0.855169537532629,-0.35319644056829524,-0.7578647241205813,-0.020310884853801964,6,18,14,18,0.7777777777777778,-0.020310884853801964,Medium
San Marino,SMR,2014,Europe & Central Asia,,,,0.5308612537201659,0.6894423894079043,0.4387522770155081,1.8740286773095078,-0.3331019284565315,-0.7986214698824622,0.4002268665190154,6,18,11,18,0.6111111111111112,0.4002268665190154,Medium
Sao Tome and Principe,STP,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.1208872291206355,0.38956910602698286,-0.5423082016157463,-0.04441135977908784,-0.34995378445631237,-0.8138825725157793,-0.24697900691009642,6,18,15,18,0.8333333333333334,-0.24697900691009642,High
Saudi Arabia,SAU,2014,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.725726879407231,0.8347400745310448,0.39145676420017744,1.2380176587296192,-0.3234346779146326,-1.0103793200590165,0.30935456314907056,6,18,13,18,0.7222222222222222,0.30935456314907056,Medium
Senegal,SEN,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.07253241322015685,0.24595509722080933,-0.3615026158695323,0.2207471089232497,-0.3141192997903593,-0.99463911956891,-0.18850440264409762,6,18,14,18,0.7777777777777778,-0.18850440264409762,Medium
Serbia,SRB,2014,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.6582430044394313,0.8371405289297793,0.16414577861319857,1.3491201533156019,-0.42856733000711195,-0.9029346872755575,0.2795245746692236,6,18,16,18,0.8888888888888888,0.2795245746692236,High
Seychelles,SYC,2014,Sub-Saharan Africa ,,,,0.6386943109251201,0.4751124435253282,0.1455579726155796,1.637189762248011,-0.32019456497598364,-0.7893199902145155,0.2978399890205899,6,18,14,18,0.7777777777777778,0.2978399890205899,Medium
Sierra Leone,SLE,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.17177123193193955,0.42346126501745474,-0.6241688192215062,-0.5830799832582532,-0.3903610446999883,-0.8696034152936957,-0.3692538715646547,6,18,13,18,0.7222222222222222,-0.3692538715646547,Medium
Singapore,SGP,2014,East Asia & Pacific,,,,0.9464110078384476,0.7636543528251075,0.41991414512402986,1.874028695226315,-0.30247644325083506,-0.8616907341893102,0.47330683726229256,6,18,14,18,0.7777777777777778,0.47330683726229256,Medium
Sint Maarten (Dutch part),SXM,2014,Latin America & Caribbean ,,,,0.31505385912388095,0.6181426480818524,0.016926470869677173,1.4872586878306844,-0.34061953722533156,-0.8622722225063577,0.2057483176957343,6,18,6,18,0.3333333333333333,0.2057483176957343,Low
Slovak Republic,SVK,2014,Europe & Central Asia,,,,0.7205790857122293,0.7997227447477496,0.40897777697056426,1.6533574568431728,-0.35304973822116076,-0.8368368782946461,0.3987917412929849,6,18,15,18,0.8333333333333334,0.3987917412929849,High
Slovenia,SVN,2014,Europe & Central Asia,,,,0.6675851496382365,1.1111230331439537,0.4302006711118547,1.6250428763135625,-0.34056310391672895,-0.8047873177864346,0.4481002180840739,6,18,15,18,0.8333333333333334,0.4481002180840739,High
Small states,SST,2014,Aggregates,,,,0.35233342333742373,0.4417147169263958,-0.08176423454897785,1.3088981128099022,-0.3461809337609738,-0.8226754582211496,0.14205427109043675,6,18,15,18,0.8333333333333334,0.14205427109043675,High
Solomon Islands,SLB,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.2508320067641126,0.6894423894079043,-0.4779348366873779,0.0964216714631111,-0.31545891869907045,-0.8123600827622033,-0.17845363067362482,6,18,12,18,0.6666666666666666,-0.17845363067362482,Medium
"Somalia, Fed. Rep.",SOM,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.4255916351629097,0.6894423894079043,-0.6146746251814955,0.5233488932879551,-0.3824757648646829,-0.862118324204275,-0.17867817778625064,6,18,11,18,0.6111111111111112,-0.17867817778625064,Medium
South Africa,ZAF,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.5575413172921372,0.6817317420364906,-0.030193584560930575,1.459495015426335,-0.45845098877315404,-1.0734612206872518,0.18944371345560443,6,18,16,18,0.8888888888888888,0.18944371345560443,High
South Asia,SAS,2014,Aggregates,,,,-0.1439412832532083,0.38116845502178415,-0.26223164360391055,0.49379040160212123,-0.3036857747958536,-1.1179462428907312,-0.15880768131996637,6,18,16,18,0.8888888888888888,-0.15880768131996637,High
South Asia (IDA & IBRD),TSA,2014,Aggregates,,,,-0.1439412832532083,0.38116845502178415,-0.26223164360391055,0.49379040160212123,-0.3036857747958536,-1.0022743374066854,-0.13952903040595874,6,18,15,18,0.8333333333333334,-0.13952903040595874,High
South Sudan,SSD,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.5242737633763168,0.6894423894079043,-0.6836683679075694,0.18209976979883638,-0.3588507937035896,-0.8800517870358747,-0.262550425469435,6,18,11,18,0.6111111111111112,-0.262550425469435,Medium
Spain,ESP,2014,Europe & Central Asia,,,,0.6751284265025438,1.3171413736378497,0.457177045890403,1.657276923236835,-0.441943987728703,-0.7778192015528518,0.4811600966643461,6,18,16,18,0.8888888888888888,0.4811600966643461,High
Sri Lanka,LKA,2014,South Asia,South Asia,,,0.045021006409095975,0.6174814973769472,-0.19963317124495347,0.4554150310025347,-0.2870222495676002,-0.8904222011786236,-0.043193347867099906,6,18,15,18,0.8333333333333334,-0.043193347867099906,High
St. Kitts and Nevis,KNA,2014,Latin America & Caribbean ,,,,0.8078200131820187,1.1730122792192768,0.1325528874021282,1.4872586878306844,-0.28722376558532886,-0.7750308047071973,0.42306488289026367,6,18,12,18,0.6666666666666666,0.42306488289026367,Medium
St. Lucia,LCA,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.44616759500195907,0.5475211232363407,0.11271970450677382,1.4543416201833044,-0.4295667359285506,-0.7810167091290365,0.22502776631179847,6,18,13,18,0.7222222222222222,0.22502776631179847,Medium
St. Martin (French part),MAF,2014,Latin America & Caribbean ,,,,0.31505385912388095,0.6894423894079043,0.042868170122054204,1.019481931521559,-0.32377595164966905,-0.8481509760695228,0.14915323707603442,6,18,4,18,0.2222222222222222,0.14915323707603442,Low
St. Vincent and the Grenadines,VCT,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.38448123807654994,0.7261027796504674,0.09113844618584595,1.1257078555384012,-0.4089312826018639,-0.7763138453478636,0.19036419858358955,6,18,13,18,0.7222222222222222,0.19036419858358955,Medium
Sub-Saharan Africa ,SSF,2014,Aggregates,,,,-0.1671342939322079,0.03808349610899753,-0.5044777741824271,-0.23647049896491035,-0.31910383431137723,-1.208353626168177,-0.39957608857501703,6,18,17,18,0.9444444444444444,-0.39957608857501703,High
Sub-Saharan Africa (IDA & IBRD countries),TSS,2014,Aggregates,,,,-0.16778413609784862,0.03808349610899753,-0.5044777741824271,-0.23647049896491035,-0.3191038343113774,-0.9500216104758916,-0.3566290596539096,6,18,16,18,0.8888888888888888,-0.3566290596539096,High
Sub-Saharan Africa (excluding high income),SSA,2014,Aggregates,,,,-0.16394808734773514,0.0380073365328338,-0.504537319494096,-0.22773236173209677,-0.3191011502558663,-0.9500363352404939,-0.3545579862562424,6,18,16,18,0.8888888888888888,-0.3545579862562424,High
Sudan,SDN,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,0.04652467265368739,0.2237297852102922,-0.2670220634070299,0.5250827257067935,-0.3830581319249757,-1.0185192306625384,-0.14554370707062847,6,18,13,18,0.7222222222222222,-0.14554370707062847,Medium
Suriname,SUR,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.5711903025353203,0.5385924866268385,0.06823150984701098,0.8160085744630358,-0.3456662180042569,-0.828939599873713,0.1365695092657059,6,18,13,18,0.7222222222222222,0.1365695092657059,Medium
Sweden,SWE,2014,Europe & Central Asia,,,,0.9388124780492433,1.1374654586148802,0.4443387006667699,1.6573661561949076,-0.3383667757594564,-0.7677580488359269,0.5119763281550695,6,18,15,18,0.8333333333333334,0.5119763281550695,High
Switzerland,CHE,2014,Europe & Central Asia,,,,1.0010878310937497,0.8123385236924977,0.4439741550616545,1.6384536193774368,-0.31794810925437206,-0.7848372493846346,0.4655114617643887,6,18,14,18,0.7777777777777778,0.4655114617643887,Medium
Syrian Arab Republic,SYR,2014,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.058901217543129,0.72393347430405,0.18400115124103808,0.5290931118873442,-0.41804021686317155,-0.8793535272511924,0.013455462629156515,6,18,12,18,0.6666666666666666,0.013455462629156515,Medium
Tajikistan,TJK,2014,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.02354852724818925,0.5924381064364218,0.10670242563807586,-0.036062592890701,-0.3143249554536306,-0.9383626969181371,-0.09434353098996363,6,18,14,18,0.7777777777777778,-0.09434353098996363,Medium
Tanzania,TZA,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.2497265526024892,0.25865107962748995,-0.5501972855066245,0.40068844419001065,-0.28602402322841475,-0.8738056121337134,-0.21673565827562355,6,18,15,18,0.8333333333333334,-0.21673565827562355,High
Thailand,THA,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.4681295965044741,0.9738365034194844,0.07214381926930306,1.064540570257634,-0.29584926577367926,-0.8792920694429626,0.23391819237237566,6,18,15,18,0.8333333333333334,0.23391819237237566,High
Timor-Leste,TLS,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.1631812162847147,0.5520413371758534,-0.5068983020099842,0.048434454106548674,-0.30281215279246027,-1.0813168735285916,-0.18789505346065324,6,18,14,18,0.7777777777777778,-0.18789505346065324,Medium
Togo,TGO,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.2766484936107309,0.5034908635041241,-0.5592170947657175,0.16654425264170156,-0.28607317318801784,-0.9201308451944478,-0.2286724151021814,6,18,13,18,0.7222222222222222,-0.2286724151021814,Medium
Tonga,TON,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.04841297970199527,0.7300820294535454,-0.054972066336810656,0.4795878472783694,-0.2916208509396906,-0.7468569665802863,0.011301168862188645,6,18,13,18,0.7222222222222222,0.011301168862188645,Medium
Trinidad and Tobago,TTO,2014,Latin America & Caribbean ,,,,0.7170794672679435,0.6894423894079043,0.14340525156832798,1.460238125264891,-0.2896723386484134,-0.8048274026436483,0.3192775820361676,6,18,12,18,0.6666666666666666,0.3192775820361676,Medium
Tunisia,TUN,2014,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.4484481164986372,0.577412861359556,0.15436159048103038,0.8977448295135281,-0.37551128695777763,-0.8548162292453618,0.1412733136082687,6,18,16,18,0.8888888888888888,0.1412733136082687,High
Turkiye,TUR,2014,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.29661337801214493,1.1667001755299762,0.27601880189576217,1.7013889617236468,-0.338585639089848,-0.8991006345665836,0.36717250725084977,6,18,16,18,0.8888888888888888,0.36717250725084977,High
Turkmenistan,TKM,2014,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.1427963662636204,0.4805023190907088,0.3510690736056075,0.6233390361476889,-0.26984916842345613,-0.950166039538764,0.06294859785756758,6,18,13,18,0.7222222222222222,0.06294859785756758,Medium
Turks and Caicos Islands,TCA,2014,Latin America & Caribbean ,,,,0.31505385912388095,0.4069645572923961,0.026524639656190414,1.4872586878306844,-0.30771278937397806,-0.8740441289708866,0.17567413759304787,6,18,6,18,0.3333333333333333,0.17567413759304787,Low
Tuvalu,TUV,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.2994772335460993,0.6187668728866101,-0.14265526974671128,0.4965231484317723,-0.3243082975873678,-0.7560210724670465,-0.06786197533814041,6,18,11,18,0.6111111111111112,-0.06786197533814041,Medium
Uganda,UGA,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.3078195010317388,0.35591498630296653,-0.564539302102315,-0.48280111571242806,-0.29703231618050263,-0.9412664737195656,-0.3729239537405973,6,18,15,18,0.8333333333333334,-0.3729239537405973,High
Ukraine,UKR,2014,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.5909910163948975,1.0300212143376009,0.2536057456028142,1.0981055163181923,-0.3883413359744307,-0.8291001075657011,0.2925470081855622,6,18,15,18,0.8333333333333334,0.2925470081855622,High
United Arab Emirates,ARE,2014,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.9319193412937402,0.6894423894079043,0.45562217963554086,1.8644307617966092,-0.3088303817609842,-1.0246920334243061,0.4346487094914175,6,18,13,18,0.7222222222222222,0.4346487094914175,Medium
United Kingdom,GBR,2014,Europe & Central Asia,,,,0.9115801062697152,1.0512449353328022,0.4121794383720137,1.659333894205983,-0.32106476197462225,-0.7939876805666096,0.4865476552732137,6,18,15,18,0.8333333333333334,0.4865476552732137,High
United States,USA,2014,North America,,,,0.6123672936514664,1.0525763551964797,0.34418375811351015,1.6352906070118485,-0.32399777125821455,-0.7757904125241262,0.4241049716984941,6,18,15,18,0.8333333333333334,0.4241049716984941,High
Uruguay,URY,2014,Latin America & Caribbean ,,,,0.8204258431524987,1.0128363286374764,0.3399762678381206,1.7013889617236468,-0.31873024970182434,-0.7855112903594224,0.46173097688174924,6,18,16,18,0.8888888888888888,0.46173097688174924,High
Uzbekistan,UZB,2014,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.006081648846710762,0.5902965048718865,0.09484930453678941,0.0954431049053348,-0.289539062417773,-0.9425547283367282,-0.07423720459896328,6,18,16,18,0.8888888888888888,-0.07423720459896328,High
Vanuatu,VUT,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,-0.18427772543692064,0.6894423894079043,-0.43791105770556665,0.7043089135215554,-0.32306259792747477,-0.7838949646331246,-0.05589917379560449,6,18,13,18,0.7222222222222222,-0.05589917379560449,Medium
"Venezuela, RB",VEN,2014,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.37015860022000796,0.6913296396944794,0.11896468771858104,0.6272941488795772,-0.3714940628186348,-0.8582367933727936,0.09633603672020287,6,18,12,18,0.6666666666666666,0.09633603672020287,Medium
Viet Nam,VNM,2014,East Asia & Pacific,East Asia & Pacific (excluding high income),,,0.5664814631172171,0.6386069850330742,-0.015884060073522204,0.5229249533270921,-0.26980811181801545,-0.9248546881778595,0.08624442356799776,6,18,14,18,0.7777777777777778,0.08624442356799776,Medium
Virgin Islands (U.S.),VIR,2014,Latin America & Caribbean ,,,,0.3631074063212316,0.6894423894079043,0.037287927896270556,1.6490341828740893,-0.3827675980244174,-0.7610346268229226,0.26584494694202593,6,18,9,18,0.5,0.26584494694202593,Low
West Bank and Gaza,PSE,2014,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.1463644930373131,0.7784843281353854,0.08190444859722652,0.7126772908698068,-0.44447832517003666,-0.8699326829277059,0.06750325875699825,6,18,15,18,0.8333333333333334,0.06750325875699825,High
World,WLD,2014,Aggregates,,,,0.22954209020913885,0.566488123719257,-0.10794352703708905,1.5888589482128719,-0.3211926264110333,-1.0428540893396405,0.15214981989225082,6,18,17,18,0.9444444444444444,0.15214981989225082,High
"Yemen, Rep.",YEM,2014,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.1860444555056595,0.6894423894079043,-0.16263791634016314,-0.1491267011738342,-0.4033737985668522,-1.2164955589392585,-0.23803934018631057,6,18,13,18,0.7222222222222222,-0.23803934018631057,Medium
Zambia,ZMB,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.2509293284847736,0.6894423894079043,-0.49531811461826675,0.03251940334965205,-0.32851172461941497,-0.8758792987721954,-0.20477944562284908,6,18,12,18,0.6666666666666666,-0.20477944562284908,Medium
Zimbabwe,ZWE,2014,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.054553854744038156,0.6894423894079043,-0.4089086018530219,-0.20489483568002875,-0.3196741854330991,-0.8300046348330855,-0.1880989538558949,6,18,13,18,0.7222222222222222,-0.1880989538558949,Medium
Afghanistan,AFG,2015,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,-0.29285501645986217,0.0910189643900477,-0.41974739746404327,-0.5317205996901805,-0.3667316431210981,-0.9744964575644725,-0.4157553583182681,6,18,15,18,0.8333333333333334,-0.4157553583182681,High
Africa Eastern and Southern,AFE,2015,Aggregates,,,,-0.19949854063752648,0.051144300878796144,-0.4824218405281486,-0.1468506307461892,-0.3416826734240046,-0.9101594685393559,-0.3382448088327381,6,18,16,18,0.8888888888888888,-0.3382448088327381,High
Africa Western and Central,AFW,2015,Aggregates,,,,-0.06859922090727977,-0.027040517907433264,-0.5683644542003795,-0.3892979093526134,-0.3241990276583712,-1.0148602214105704,-0.39872689190610794,6,18,16,18,0.8888888888888888,-0.39872689190610794,High
Albania,ALB,2015,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.4411394192506446,0.8819169032743058,0.2087429223163512,1.1291706151170902,-0.38366956030943505,-0.8289251593235244,0.24139585672090544,6,18,16,18,0.8888888888888888,0.24139585672090544,High
Algeria,DZA,2015,"Middle East, North Africa, Afghanistan & Pakistan","Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",,,0.24686797167263308,0.6570046562739073,0.11769232642745127,0.06630815162618653,-0.3629964084819554,-0.838426890677122,-0.018925032193149893,6,18,14,18,0.7777777777777778,-0.018925032193149893,Medium
American Samoa,ASM,2015,East Asia & Pacific,,,,0.3051346278925363,0.6702648692494129,-0.023040251379149706,0.7732150342912573,-0.3130744259042506,-0.7474266821774415,0.11084552866206078,6,18,6,18,0.3333333333333333,0.11084552866206078,Low
Andorra,AND,2015,Europe & Central Asia,,,,0.7361893917177191,0.5070220777753817,0.39006693651659724,1.6432962963178952,-0.31728486531476324,-0.777370240360335,0.3636532661087492,6,18,13,18,0.7222222222222222,0.3636532661087492,Medium
Angola,AGO,2015,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.25922457076136474,0.3336689775325925,-0.3042018723379047,-0.0983857800874361,-0.4209862539860152,-0.8811078822620523,-0.27170623031703006,6,18,14,18,0.7777777777777778,-0.27170623031703006,Medium
Antigua and Barbuda,ATG,2015,Latin America & Caribbean ,,,,0.7805869537570599,0.8407975979873202,0.21528156466422918,1.5327347613185622,-0.3358744854918078,-0.7914445407213099,0.3736803085856757,6,18,11,18,0.6111111111111112,0.3736803085856757,Medium
Arab World,ARB,2015,Aggregates,,,,0.2700499806332252,0.37861414369660623,0.005151189136014349,0.8012262973812004,-0.36429580648126797,-0.9968195440922423,0.015654376712256002,6,18,14,18,0.7777777777777778,0.015654376712256002,Medium
Argentina,ARG,2015,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,0.7158649294068805,1.0517634058914476,0.15525758674734494,1.5031645391403077,-0.33649851660859187,-0.8179371909729422,0.37860245893407446,6,18,14,18,0.7777777777777778,0.37860245893407446,Medium
Armenia,ARM,2015,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.47208099331796355,0.6970891474707573,0.21894125484752067,1.084488753696437,-0.3923293976654527,-0.9088940089597504,0.1952294571179126,6,18,15,18,0.8333333333333334,0.1952294571179126,High
Aruba,ABW,2015,Latin America & Caribbean ,,,,0.8182004933762892,0.5209627370171414,-0.005643921496158888,1.5327347613185622,-0.3240801213956793,-0.8595285309855237,0.28044090297243845,6,18,8,18,0.4444444444444444,0.28044090297243845,Low
Australia,AUS,2015,East Asia & Pacific,,,,0.6818929316848467,1.579925466162285,0.40187949348549107,1.5327347613185622,-0.3329218712683906,-0.7704042802135387,0.515517750194876,6,18,13,18,0.7222222222222222,0.515517750194876,Medium
Austria,AUT,2015,Europe & Central Asia,,,,0.9776469943083194,1.0037501145107914,0.387905794454549,1.6955891522700013,-0.3346751132133385,-0.8104907124887558,0.48662103830692777,6,18,15,18,0.8333333333333334,0.48662103830692777,High
Azerbaijan,AZE,2015,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.5900584614485714,0.614878965626232,0.22386274229098987,0.8207127351680122,-0.3313822964522685,-0.8797777166709192,0.17305881523510291,6,18,16,18,0.8888888888888888,0.17305881523510291,High
"Bahamas, The",BHS,2015,Latin America & Caribbean ,,,,0.4232334391291383,0.578280168042636,0.11165957517031826,1.5327347613185622,-0.37371545469094486,-0.7621995940104517,0.2516654824932097,6,18,12,18,0.6666666666666666,0.2516654824932097,Medium
Bahrain,BHR,2015,"Middle East, North Africa, Afghanistan & Pakistan",,,,0.9751565264204188,0.7652225184765262,0.3256037642784265,1.6693210568396355,-0.3169660952721109,-1.0241242391491427,0.39903558859895893,6,18,15,18,0.8333333333333334,0.39903558859895893,High
Bangladesh,BGD,2015,South Asia,South Asia,,,-0.09473912377049437,0.17255737675897356,-0.4268741382049122,0.18903957590464948,-0.29145155282742724,-1.003506632162142,-0.24249574905022545,6,18,16,18,0.8888888888888888,-0.24249574905022545,High
Barbados,BRB,2015,Latin America & Caribbean ,,,,0.6782556669213003,0.8887204905642166,0.1657232086871305,1.5327347613185622,-0.3674076431580735,-0.80383176084631,0.34903245391447096,6,18,13,18,0.7222222222222222,0.34903245391447096,Medium
Belarus,BLR,2015,Europe & Central Asia,Europe & Central Asia (excluding high income),,,0.6365120898110351,1.0860628049059502,0.37484208244659395,1.3569043991592853,-0.36130086315758625,-0.8124913467817909,0.3800881943972479,6,18,15,18,0.8333333333333334,0.3800881943972479,High
Belgium,BEL,2015,Europe & Central Asia,,,,0.7717776486310554,1.3063936479170315,0.3993037675051741,1.8783054090285596,-0.3471098110286977,-0.7968779879395784,0.535298779018924,6,18,16,18,0.8888888888888888,0.535298779018924,High
Belize,BLZ,2015,Latin America & Caribbean ,Latin America & Caribbean (excluding high income),,,-0.04364022432517106,0.5236011924178343,-0.006326874468664534,1.7106337515401069,-0.3430660441659463,-0.8413992944334753,0.166633751094114,6,18,15,18,0.8333333333333334,0.166633751094114,High
Benin,BEN,2015,Sub-Saharan Africa ,Sub-Saharan Africa (excluding high income),,,-0.11969917148081173,0.26989561897515846,-0.5806650297913664,0.2059083453084097,-0.31850291431101296,-1.2799100128149699,-0.3038288606857655,6,18,15,18,0.8333333333333334,-0.3038288606857655,High
Bermuda,BMU,2015,North America,,,,0.5857137948404226,0.5848463608468379,0.025550587886899383,1.5327347613185622,-0.33468785821537694,-0.7562544233264857,0.2729838705584766,6,18,10,18,0.5555555555555556,0.2729838705584766,Low
Bhutan,BTN,2015,South Asia,South Asia,,,0.1388450664205544,0.6363771694986908,-0.033834702527919314,0.506695830850857,-0.27927089282343065,-0.9344528125927664,0.005726609804330984,6,18,13,18,0.7222222222222222,0.005726609804330984,Medium
